station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_3D,11.4,0.0993891353275,0.0605513350967,6.31248744075e-07,-1.48386856094e-15,3.87213938141e-05,0.000938272327921,5.27630139549e-09
contraction_3D,11.4,0.0993619952448,0.0635175087996,6.94779578116e-07,-1.55780319918e-15,4.33071796292e-05,0.00100721305886,6.10523148508e-09
contraction_3D,11.4,0.0993335157903,0.0666300626809,7.61445535779e-07,-1.63540451968e-15,4.81192730885e-05,0.00107955599975,6.97506912179e-09
contraction_3D,11.4,0.0993036308653,0.0698962219552,8.31401463589e-07,-1.71683761466e-15,5.31688446735e-05,0.00115546908432,7.88783348417e-09
contraction_3D,11.4,0.0992722711095,0.0733185676704,9.04981255386e-07,-1.86766710668e-15,5.84602521639e-05,0.00123501790774,8.84431552193e-09
contraction_3D,11.4,0.0992393637395,0.0768678450802,9.83631791721e-07,-2.57466341311e-15,6.39510012541e-05,0.00131756423923,9.8368580089e-09
contraction_3D,11.4,0.0992048323801,0.0805989762365,1.07070978352e-06,-3.17955001192e-15,7.02570329285e-05,0.00140788874597,1.11007988144e-08
contraction_3D,11.4,0.0991685968868,0.0845832719937,1.20895384191e-06,-2.40183956634e-15,8.2486035088e-05,0.00154086341504,1.47201861522e-08
contraction_3D,11.4,0.0991305731601,0.0887498035695,1.35192253928e-06,-1.80066544132e-15,9.52721595979e-05,0.00167989586945,1.85043093341e-08
contraction_3D,11.4,0.09909067295,0.0930775334634,1.49547132696e-06,-1.83324062117e-15,0.000108546106057,0.0018242321215,2.24323281363e-08
contraction_3D,11.4,0.0990488036515,0.0976188374727,1.64610409203e-06,-1.86743422347e-15,0.000122475123588,0.00197569138567,2.65541952191e-08
contraction_3D,11.4,0.0990048680895,0.102384252882,1.80416973072e-06,-1.90336357662e-15,0.000137091531414,0.00213462508402,3.08794745236e-08
contraction_3D,11.4,0.0989587642931,0.107367358907,1.97162492119e-06,-2.21528838778e-15,0.000152378420107,0.00230084961587,3.54033561792e-08
contraction_3D,11.4,0.0989103852593,0.112545887833,2.15193305657e-06,-3.33457098137e-15,0.000168272883406,0.00247368146323,4.01076009015e-08
contraction_3D,11.4,0.0988596187043,0.118047555093,2.40051561577e-06,-2.57684697193e-15,0.000195120202231,0.00273009806465,5.24371766823e-08
contraction_3D,11.4,0.0988063468033,0.123798655596,2.66551605624e-06,-1.95605852819e-15,0.000225379992169,0.00301415052435,6.69419680213e-08
contraction_3D,11.4,0.0987504459166,0.129790360389,2.93288544044e-06,-2.01131941483e-15,0.000256893129796,0.00330995535878,8.2044768859e-08
contraction_3D,11.4,0.0986917863028,0.136077750316,3.2134454333e-06,-2.06941590293e-15,0.000289961408611,0.00362035783587,9.78928779492e-08
contraction_3D,11.4,0.098630231818,0.142636793382,3.51477585077e-06,-2.85183698973e-15,0.000324470023249,0.0039442922582,1.1443382269e-07
contraction_3D,11.4,0.0985656395992,0.149479530257,3.86988909309e-06,-3.49808007727e-15,0.000366848499131,0.00432957387916,1.40945336727e-07
contraction_3D,11.4,0.0984978597333,0.156659429421,4.30107899437e-06,-2.13300593433e-15,0.000425647833589,0.00484009504875,1.89589747305e-07
contraction_3D,11.4,0.0984267349088,0.164116222065,4.72361902408e-06,-2.26145643855e-15,0.000486675130455,0.00536991644492,2.40053317021e-07
contraction_3D,11.4,0.0983521000511,0.171940996509,5.16699782137e-06,-2.3964547234e-15,0.000550714024401,0.0059258835952,2.93007183372e-07
contraction_3D,11.4,0.0982737819387,0.180067035093,5.65821670477e-06,-4.36438685252e-15,0.000617263239953,0.00650369426647,3.48063962589e-07
contraction_3D,11.4,0.0981915988018,0.188435900233,6.27562323264e-06,-2.53670317343e-15,0.000709956158944,0.00727165113628,4.78874843295e-07
contraction_3D,11.4,0.0981053599004,0.197080450546,6.87781993752e-06,-2.69941516351e-15,0.00080994151985,0.00809508940217,6.27008724426e-07
contraction_3D,11.4,0.0980148650809,0.206146544099,7.50691579889e-06,-2.99827751087e-15,0.00091479866284,0.00895864699179,7.82354486079e-07
contraction_3D,11.4,0.0979199043126,0.215501271277,8.22572533992e-06,-5.31881278365e-15,0.00102536752536,0.00986525930009,9.58358112074e-07
contraction_3D,11.4,0.0978202571993,0.22475027427,9.04170191442e-06,-2.96848343091e-15,0.0011592506852,0.010920506212,1.2982858809e-06
contraction_3D,11.4,0.0977156924684,0.23436750011,9.8356178116e-06,-2.75700870766e-15,0.00129839889375,0.0120172345025,1.65132867906e-06
contraction_3D,11.4,0.0976059674338,0.244389363606,1.07103615051e-05,-4.40608469398e-15,0.00144345353922,0.0131605291554,2.01955871266e-06
contraction_3D,11.4,0.097490827433,0.253985374542,1.16865682505e-05,-2.64087377346e-15,0.00159229512972,0.0142535528539,2.5806854029e-06
contraction_3D,11.4,0.0973700052354,0.263752150241,1.26284745815e-05,-2.56573606583e-15,0.00174617194916,0.0153653678037,3.20218620728e-06
contraction_3D,11.4,0.097243220423,0.273925610153,1.36675124532e-05,-4.53369805549e-15,0.00190648800915,0.0165235827873,3.85009161968e-06
contraction_3D,11.4,0.0971101787386,0.283301521901,1.47618518975e-05,-2.54627585666e-15,0.00204973501249,0.0173770337768,4.71318508138e-06
contraction_3D,11.4,0.0969705714037,0.292944775237,1.58387395316e-05,-2.5992169569e-15,0.00219660771337,0.0182336124766,5.62696259343e-06
contraction_3D,11.4,0.0968240744011,0.302534965616,1.70391414578e-05,-3.67431949778e-15,0.00233814078557,0.0189748607512,6.63305940963e-06
contraction_3D,11.4,0.0966703477236,0.31154712778,1.82220021634e-05,-2.89265641958e-15,0.00246039025765,0.0194105049376,7.80673922379e-06
contraction_3D,11.4,0.0965090345843,0.320916889805,1.94757386787e-05,-5.62195126768e-15,0.00258748270681,0.0198631849738,9.02728032873e-06
contraction_3D,11.4,0.0963397605889,0.32944813608,2.07778024848e-05,-3.37285355042e-15,0.00268670878518,0.0199404705868,1.0457498518e-05
contraction_3D,11.4,0.0961621328665,0.33821218041,2.21140880629e-05,-5.28540137554e-15,0.00278714199608,0.0199894946976,1.19555349097e-05
contraction_3D,11.4,0.095975739158,0.346442294194,2.35321708169e-05,-3.86847876853e-15,0.0028690235722,0.0198168527159,1.36353688569e-05
contraction_3D,11.4,0.095780146859,0.354668409724,2.49848621581e-05,-4.81003852251e-15,0.00294581664724,0.019555663738,1.54249236165e-05
contraction_3D,11.4,0.0955749020162,0.362466436191,2.65215121664e-05,-3.85252674602e-15,0.00300836587782,0.0191539915197,1.73982520984e-05
contraction_3D,11.4,0.0953595282733,0.370231920526,2.81142612171e-05,-5.47635336251e-15,0.00306569567153,0.0186795751516,1.94971617481e-05
contraction_3D,11.4,0.0951335257658,0.377546228629,2.97813615657e-05,-3.95332647035e-15,0.00311001829591,0.018111379116,2.18059468825e-05
contraction_3D,11.4,0.0948963699608,0.38492512374,3.15241998753e-05,-7.12460628479e-15,0.00315183845934,0.0175019343593,2.42343653384e-05
contraction_3D,11.4,0.0946475104392,0.391754167394,3.3334538658e-05,-3.99456640692e-15,0.0031805856051,0.0168374379951,2.69195100539e-05
contraction_3D,11.4,0.094386369619,0.398606564165,3.52206820896e-05,-4.61990348501e-15,0.00320696492625,0.0161513742391,2.97521425157e-05
contraction_3D,11.4,0.094112341414,0.40517941407,3.71964211978e-05,-4.73353857021e-15,0.00322640838717,0.0154483473366,3.2799350064e-05
contraction_3D,11.4,0.0938247898274,0.411526060681,3.92406873539e-05,-4.41986996661e-15,0.00324073498093,0.0147446220606,3.60662591438e-05
contraction_3D,11.4,0.0935230474762,0.417805454873,4.13826198918e-05,-6.55245286159e-15,0.00325198423182,0.0140338901077,3.95282232899e-05
contraction_3D,11.4,0.0932064140413,0.423804995757,4.36237933064e-05,-4.63368559244e-15,0.00325825000689,0.0133396035117,4.32595813467e-05
contraction_3D,11.4,0.0928741546429,0.429634975737,4.59640567339e-05,-4.60738567447e-15,0.00326152631611,0.0126609318802,4.7230638526e-05
contraction_3D,11.4,0.0925254981346,0.435372450017,4.84247999796e-05,-5.1198731831e-15,0.00326249719958,0.0119917085341,5.14512328548e-05
contraction_3D,11.4,0.0921596353138,0.440935666818,5.10125372326e-05,-7.08051491129e-15,0.00326099757034,0.0113444390973,5.59433956336e-05
contraction_3D,11.4,0.0917757170431,0.446288750255,5.37305969007e-05,-4.64845799457e-15,0.00325725022208,0.0107278758999,6.07751913637e-05
contraction_3D,11.4,0.0913728522804,0.451525540432,5.65981321146e-05,-4.63272206606e-15,0.00325220609009,0.0101311987109,6.59100578852e-05
contraction_3D,11.4,0.09095010601,0.456646774483,5.96196117669e-05,-4.59902165646e-15,0.0032460468894,0.00955555490417,7.13866860786e-05
contraction_3D,11.4,0.090506497073,0.461632677742,6.2795110819e-05,-6.97069486469e-15,0.00323904763927,0.00900424978457,7.72201390349e-05
contraction_3D,11.4,0.09004099589,0.4664596735,6.61319372538e-05,-7.12234387889e-15,0.00323149972116,0.00848170293791,8.34843329771e-05
contraction_3D,11.4,0.0895525220715,0.471138164638,6.96390897983e-05,-4.8338148134e-15,0.00322381988874,0.00798673861147,9.02216066249e-05
contraction_3D,11.4,0.0890399419105,0.475686281078,7.33435126978e-05,-4.71250027965e-15,0.00321633144262,0.00751620294797,9.7431261622e-05
contraction_3D,11.4,0.088502065751,0.48010950594,7.72374743572e-05,-4.69164666602e-15,0.00320930549385,0.00706949454701,0.000105170381968
contraction_3D,11.4,0.0879376452273,0.48440513931,8.1325121305e-05,-4.5719823955e-15,0.00320303819005,0.00664671684012,0.000113489229593
contraction_3D,11.4,0.0873453703664,0.488571110612,8.5610170135e-05,-4.42080088662e-15,0.00319782982269,0.00624775488551,0.000122441659679
contraction_3D,11.4,0.0867238665475,0.492606221853,9.0094965336e-05,-4.34093855753e-15,0.00319398016457,0.00587228409976,0.000132085827676
contraction_3D,11.4,0.086071691312,0.496509942065,9.47795900911e-05,-4.2493536817e-15,0.00319178350044,0.00551982088857,0.000142483828276
contraction_3D,11.4,0.0853873310156,0.500282293377,9.96616969569e-05,-4.19565951627e-15,0.0031915246068,0.00518976008268,0.000153701278027
contraction_3D,11.4,0.0846691973149,0.50392375547,0.000104736076313,-4.19944140674e-15,0.00319348397344,0.00488140572427,0.00016580773594
contraction_3D,11.4,0.0839156234815,0.507435178384,0.000109994375229,-4.27188618011e-15,0.00319793935962,0.00459399719825,0.000178876655643
contraction_3D,11.4,0.0831248605331,0.510817713801,0.000115424654996,-4.22582889311e-15,0.0032051608891,0.00432673099089,0.000192984393805
contraction_3D,11.4,0.0822950731749,0.514072748886,0.000121010867853,-4.02294669729e-15,0.0032154157495,0.00407877999564,0.000208210118429
contraction_3D,11.4,0.0814243355393,0.517201866423,0.000126733121209,-3.94421843466e-15,0.0032289711601,0.00384930947892,0.000224635432471
contraction_3D,11.4,0.080510626717,0.520206785323,0.000132567196575,-3.92409166084e-15,0.00324609757469,0.00363749244102,0.000242343766681
contraction_3D,11.4,0.0795518260656,0.523085446938,0.000138503635961,-5.36274921168e-15,0.00326706649117,0.00344279135555,0.000261401328762
contraction_3D,11.4,0.0785457082889,0.525838842058,0.000144483849184,-6.50046839974e-15,0.00329224689983,0.00326461305069,0.000281925788211
contraction_3D,11.4,0.0774899382711,0.528456499338,0.000150406883613,-4.21022360388e-15,0.00332228445221,0.00310352482703,0.000304099148751
contraction_3D,11.4,0.0763820656579,0.530953925191,0.00015628644094,-3.54406555018e-15,0.00335707649685,0.00295716339205,0.00032785818137
contraction_3D,11.4,0.0752195191692,0.533335345794,0.000162064043455,-3.45894279962e-15,0.00339702516564,0.0028247635756,0.000353303095059
contraction_3D,11.4,0.0739996006315,0.535597393789,0.000167664177108,-3.48462302634e-15,0.00344241860732,0.00270603415655,0.000380431459451
contraction_3D,11.4,0.0727194787153,0.537742458831,0.000173041595209,-5.1001417491e-15,0.00349404364919,0.00260067740827,0.000409434662798
contraction_3D,11.4,0.0713761823643,0.539755244,0.00017794618085,-3.12213512319e-15,0.00355225828654,0.00250932873388,0.000440296876937
contraction_3D,11.4,0.0699665938994,0.541674064232,0.00018249064623,-4.10822818124e-15,0.00361721742781,0.00242883377156,0.0004731338031
contraction_3D,11.4,0.0684874417831,0.543471937084,0.000186393881443,-4.42031830558e-15,0.00368927739953,0.00236069771051,0.000507813491428
contraction_3D,11.4,0.0669352930266,0.545157335679,0.000189533181824,-4.08293994677e-15,0.00376874008751,0.00230399790567,0.000544323571551
contraction_3D,11.4,0.0653065452218,0.546731724785,0.000191711363015,-2.8809146721e-15,0.00385577876146,0.00225825478947,0.000582581140005
contraction_3D,11.4,0.0635974181806,0.548202774211,0.000192782247837,-2.10749841376e-15,0.00395045318353,0.00222269946235,0.000622508694118
contraction_3D,11.4,0.0618039451614,0.549572222281,0.000192499132353,-1.91150170079e-15,0.00405268394356,0.0021968762597,0.000663943781773
contraction_3D,11.4,0.0599219636627,0.550845986425,0.000190617710249,-2.688748793e-15,0.00416186721519,0.00217996911392,0.000706637317633
contraction_3D,11.4,0.0579471057621,0.552029181256,0.000186777561428,-2.54168577671e-15,0.00427652987741,0.00217093863367,0.000750143255515
contraction_3D,11.4,0.0558747879787,0.553134495212,0.000180638968454,-1.27756330653e-15,0.00439403226726,0.00216795804399,0.000793867579076
contraction_3D,11.4,0.0537002006356,0.554185226978,0.000172024763727,-1.00938556492e-15,0.00450988039055,0.00216801859034,0.000837009004033
contraction_3D,11.4,0.0514182966966,0.555216728533,0.000160791955481,-8.21413609455e-16,0.00461541289771,0.00216594830867,0.000878132758605
contraction_3D,11.4,0.0490237800525,0.556288648892,0.000147159136191,-5.51069315497e-16,0.00469603505971,0.00215301445423,0.000915082915918
contraction_3D,11.4,0.0465110932296,0.557436633031,0.000131904705414,-3.10251099639e-16,0.00474253968554,0.00212398807294,0.000946479540731
contraction_3D,11.4,0.043874404491,0.558639779095,0.000115822025027,-2.55037605256e-17,0.00476072519742,0.00208257586631,0.000973060476199
contraction_3D,11.4,0.0411075943015,0.559874778948,9.95983464905e-05,3.81256132783e-16,0.00475688089943,0.00203257866736,0.000995664262805
contraction_3D,11.4,0.0382042411251,0.561120252063,8.38214651722e-05,1.23536204515e-15,0.00473635013039,0.00197714265693,0.00101499231124
contraction_3D,11.4,0.0351576065208,0.56235530173,6.89621089579e-05,1.64897900129e-15,0.00470372466101,0.00191895208847,0.0010316044931
contraction_3D,11.4,0.0319606195032,0.56355898292,5.53849928254e-05,2.15772567614e-15,0.00466300443009,0.00186031902517,0.001045933038
contraction_3D,11.4,0.0286058601316,0.564710873256,4.32870409557e-05,2.55381256924e-15,0.00461751814242,0.00180316867676,0.00105826703973
contraction_3D,11.4,0.0250855422888,0.565790550357,3.27933721558e-05,4.98071542658e-15,0.00457024878098,0.00174915320127,0.00106883286587
contraction_3D,11.4,0.0213914956102,0.566775758063,2.39333063822e-05,3.94540466575e-15,0.00452378367637,0.00169973899464,0.0010777483616
contraction_3D,11.4,0.0175151465209,0.567644379906,1.66947337266e-05,5.36991358198e-15,0.00448054204617,0.00165619706793,0.00108511237367
contraction_3D,11.4,0.0134474983374,0.568369958955,1.09723605831e-05,3.42682772391e-15,0.0044428310913,0.00161984039231,0.00109093040593
contraction_3D,11.4,0.00917911038696,0.56892640448,6.51009403225e-06,3.88873604959e-15,0.00441278340735,0.00159184715452,0.00109519089213
contraction_3D,11.4,0.00470007609639,0.569277598657,3.03415785575e-06,5.11885454005e-15,0.00439299574695,0.00157387039763,0.0010978138524
contraction_3D,11.4,9.99390827019e-08,0.569384845164,5.10839378311e-11,1.45835086942e-19,0.00438622447558,0.00156776946166,0.00109869931169
contraction_2D,11.6,0.0999380833111,0.00464916710173,2.63183055882e-08,-9.94408213045e-19,3.34092080422e-07,4.41700826004e-05,7.59087293901e-12
contraction_2D,11.6,0.0999380339908,0.00465473746808,2.63486849648e-08,-1.04348312594e-18,3.34491752499e-07,4.42229260499e-05,7.59995347952e-12
contraction_2D,11.6,0.0999379822366,0.00466058272558,2.63805635287e-08,-1.09497982924e-18,3.34911147934e-07,4.42783772628e-05,7.60948213425e-12
contraction_2D,11.6,0.0999379279283,0.00466671644996,2.64140153184e-08,-1.14901792493e-18,3.35351240777e-07,4.43365650254e-05,7.61948103366e-12
contraction_2D,11.6,0.0999378709398,0.00467315288328,2.64491180064e-08,-1.20572293732e-18,3.35813052895e-07,4.43976244456e-05,7.62997339448e-12
contraction_2D,11.6,0.0999378111389,0.00467990695657,2.6485953023e-08,-1.26522630525e-18,3.36297655583e-07,4.4461697167e-05,7.64098355652e-12
contraction_2D,11.6,0.0999377483869,0.00468699433497,2.65246058017e-08,-1.32766609035e-18,3.3680617281e-07,4.45289317974e-05,7.65253705637e-12
contraction_2D,11.6,0.099937682538,0.00469443148552,2.65651661498e-08,-1.39318736721e-18,3.37339786082e-07,4.4599484552e-05,7.66466073778e-12
contraction_2D,11.6,0.0999376134395,0.00470223565457,2.66077281244e-08,-1.46194212778e-18,3.37899732819e-07,4.46735190387e-05,7.67738271491e-12
contraction_2D,11.6,0.0999375409309,0.00471042496942,2.66523905873e-08,-1.53408981501e-18,3.38487313649e-07,4.47512072227e-05,7.69073253801e-12
contraction_2D,11.6,0.099937464844,0.00471901842702,2.66992571431e-08,-1.60979825734e-18,3.39103891597e-07,4.48327293193e-05,7.70474117498e-12
contraction_2D,11.6,0.0999373850022,0.00472803597305,2.67484365706e-08,-1.68924281424e-18,3.39750897761e-07,4.49182745436e-05,7.71944114031e-12
contraction_2D,11.6,0.0999373012201,0.00473749854709,2.68000430687e-08,-1.77260806664e-18,3.40429834547e-07,4.50080415396e-05,7.73486656865e-12
contraction_2D,11.6,0.0999372133034,0.00474742809388,2.68541963189e-08,-1.86008734786e-18,3.41142276485e-07,4.51022384868e-05,7.75105323329e-12
contraction_2D,11.6,0.099937121048,0.00475784766503,2.69110220386e-08,-1.9518837941e-18,3.41889877521e-07,4.5201084065e-05,7.76803871184e-12
contraction_2D,11.6,0.0999370242397,0.00476878145287,2.69706521668e-08,-2.04821033285e-18,3.42674373447e-07,4.53048077754e-05,7.78586244142e-12
contraction_2D,11.6,0.099936922654,0.00478025481301,2.70332249865e-08,-2.14929055392e-18,3.43497583519e-07,4.54136501549e-05,7.80456575557e-12
contraction_2D,11.6,0.0999368160549,0.00479229439994,2.70988858647e-08,-2.25535928314e-18,3.4436142019e-07,4.55278640619e-05,7.82419210509e-12
contraction_2D,11.6,0.0999367041951,0.00480492814436,2.71677871284e-08,-2.36666259008e-18,3.4526788748e-07,4.56477144621e-05,7.8447870213e-12
contraction_2D,11.6,0.099936586815,0.0048181853662,2.72400886811e-08,-2.48345873145e-18,3.46219089083e-07,4.57734794998e-05,7.8663983001e-12
contraction_2D,11.6,0.0999364636422,0.00483209683105,2.73159583105e-08,-2.60601870025e-18,3.47217232421e-07,4.59054510335e-05,7.88907609404e-12
contraction_2D,11.6,0.0999363343907,0.0048466948405,2.73955721815e-08,-2.73462712523e-18,3.48264635124e-07,4.60439354936e-05,7.91287305964e-12
contraction_2D,11.6,0.0999361987607,0.00486201325477,2.74791149591e-08,-2.86958231475e-18,3.49363726651e-07,4.61892540958e-05,7.93784439416e-12
contraction_2D,11.6,0.0999360564372,0.0048780876508,2.7566780671e-08,-3.01119770159e-18,3.50517059638e-07,4.63417443419e-05,7.96404809341e-12
contraction_2D,11.6,0.0999359070901,0.00489495531096,2.7658772646e-08,-3.15980174336e-18,3.51727309084e-07,4.65017599123e-05,7.9915449333e-12
contraction_2D,11.6,0.0999357503726,0.00491265540377,2.77553044992e-08,-3.31573951461e-18,3.52997285317e-07,4.66696723804e-05,8.02039876444e-12
contraction_2D,11.6,0.0999355859211,0.00493122899519,2.78566001941e-08,-3.47937270289e-18,3.54329934807e-07,4.68458713195e-05,8.05067653057e-12
contraction_2D,11.6,0.0999354133538,0.00495071920672,2.79628949044e-08,-3.65108151879e-18,3.5572835151e-07,4.70307658031e-05,8.08244852626e-12
contraction_2D,11.6,0.0999352322703,0.00497117126062,2.80744352611e-08,-3.83126405999e-18,3.57195780107e-07,4.72247848336e-05,8.11578847063e-12
contraction_2D,11.6,0.0999350422502,0.00499263263798,2.81914802139e-08,-4.02033868652e-18,3.58735627353e-07,4.74283788417e-05,8.15077376506e-12
contraction_2D,11.6,0.0999348428526,0.00501515313522,2.83143013402e-08,-4.21874431155e-18,3.60351466126e-07,4.76420202228e-05,8.18748558525e-12
contraction_2D,11.6,0.0999346336146,0.00503878503351,2.84431837681e-08,-4.42694117008e-18,3.62047047584e-07,4.78662049437e-05,8.22600915741e-12
contraction_2D,11.6,0.0999344140507,0.00506358316651,2.85784265468e-08,-4.64541270846e-18,3.63826306024e-07,4.81014531855e-05,8.26643386873e-12
contraction_2D,11.6,0.0999341836513,0.0050896050898,2.87203435699e-08,-4.87466573273e-18,3.65693371043e-07,4.83483109512e-05,8.30885354352e-12
contraction_2D,11.6,0.0999339418815,0.00511691121642,2.88692643148e-08,-5.11523268836e-18,3.67652577257e-07,4.86073513508e-05,8.35336666416e-12
contraction_2D,11.6,0.0999336881804,0.00514556489592,2.90255342741e-08,-5.36767152957e-18,3.69708469977e-07,4.88791753516e-05,8.40007650002e-12
contraction_2D,11.6,0.099933421959,0.00517563265152,2.91895162487e-08,-5.63256842925e-18,3.71865822224e-07,4.91644140283e-05,8.44909149402e-12
contraction_2D,11.6,0.0999331425994,0.0052071842705,2.93615908409e-08,-5.91053805803e-18,3.74129641213e-07,4.94637294201e-05,8.50052540999e-12
contraction_2D,11.6,0.0999328494534,0.00524029296231,2.95421573165e-08,-6.20222549427e-18,3.765051797e-07,4.97778160304e-05,8.55449759041e-12
contraction_2D,11.6,0.0999325418406,0.00527503557312,2.97316347754e-08,-6.50830790781e-18,3.78997951375e-07,5.01074028631e-05,8.6111333062e-12
contraction_2D,11.6,0.099932219047,0.00531149274401,2.99304630135e-08,-6.82949548774e-18,3.8161374221e-07,5.0453254922e-05,8.6705640145e-12
contraction_2D,11.6,0.0999318803233,0.00534974910292,3.01391035705e-08,-7.16653385771e-18,3.84358624234e-07,5.08161750328e-05,8.73292767168e-12
contraction_2D,11.6,0.0999315248836,0.0053898934115,3.035804053e-08,-7.52020505925e-18,3.87238966067e-07,5.11970052353e-05,8.79836897266e-12
contraction_2D,11.6,0.0999311519028,0.00543201885873,3.05877821213e-08,-7.89133013891e-18,3.90261453992e-07,5.159662957e-05,8.8670398296e-12
contraction_2D,11.6,0.0999307605153,0.0054762232078,3.08288615202e-08,-8.28077038997e-18,3.93433102486e-07,5.201597547e-05,8.93909961129e-12
contraction_2D,11.6,0.0999303498126,0.00552260906712,3.10818383272e-08,-8.68942968893e-18,3.96761273672e-07,5.24560163333e-05,9.01471558498e-12
contraction_2D,11.6,0.0999299188417,0.00557128407106,3.1347299553e-08,-9.11825629424e-18,4.00253690283e-07,5.29177732365e-05,9.09406321097e-12
contraction_2D,11.6,0.0999294666022,0.00562236120745,3.16258614049e-08,-9.56824573191e-18,4.03918459161e-07,5.34023180422e-05,9.17732667656e-12
contraction_2D,11.6,0.0999289920446,0.00567595900965,3.1918170334e-08,-1.00404421769e-17,4.07764085037e-07,5.39107752205e-05,9.26469920904e-12
contraction_2D,11.6,0.0999284940673,0.00573220189527,3.22249048826e-08,-1.05359418518e-17,4.11799494838e-07,5.44443250632e-05,9.356383628e-12
contraction_2D,11.6,0.0999279715147,0.00579122038089,3.25467768553e-08,-1.10558946069e-17,4.16034053088e-07,5.50042057195e-05,9.45259269517e-12
contraction_2D,11.6,0.099927423174,0.00585315144336,3.28845332894e-08,-1.16015070015e-17,4.20477587834e-07,5.55917166246e-05,9.55354970359e-12
contraction_2D,11.6,0.0999268477725,0.00591813882482,3.32389581184e-08,-1.21740458685e-17,4.25140412531e-07,5.62082213926e-05,9.6594889747e-12
contraction_2D,11.6,0.0999262439747,0.0059863333602,3.36108739581e-08,-1.2774839443e-17,4.3003334954e-07,5.68551509238e-05,9.77065639229e-12
contraction_2D,11.6,0.0999256103794,0.00605789330479,3.40011438928e-08,-1.34052823671e-17,4.35167753626e-07,5.75340065115e-05,9.88730993641e-12
contraction_2D,11.6,0.0999249455158,0.00613298477464,3.44106738779e-08,-1.40668380713e-17,4.40555543567e-07,5.8246364021e-05,1.00097204014e-11
contraction_2D,11.6,0.0999242478411,0.00621178201773,3.48404142179e-08,-1.47610416278e-17,4.46209221602e-07,5.89938764607e-05,1.01381718378e-11
contraction_2D,11.6,0.0999235157359,0.00629446793339,3.52913623998e-08,-1.54895041729e-17,4.52141910702e-07,5.9778278911e-05,1.02729623993e-11
contraction_2D,11.6,0.099922747501,0.00638123443382,3.57645650645e-08,-1.62539169175e-17,4.58367380509e-07,6.06013919526e-05,1.04144049318e-11
contraction_2D,11.6,0.0999219413535,0.00647228288451,3.62611204086e-08,-1.70560534775e-17,4.64900078933e-07,6.14651258454e-05,1.05628276915e-11
contraction_2D,11.6,0.0999210954224,0.00656782460118,3.6782180895e-08,-1.78977758025e-17,4.71755167815e-07,6.23714852423e-05,1.0718575155e-11
contraction_2D,11.6,0.0999202077442,0.00666808134677,3.73289559628e-08,-1.87810373648e-17,4.78948558576e-07,6.33225739044e-05,1.08820088296e-11
contraction_2D,11.6,0.0999192762589,0.00677328578318,3.79027144917e-08,-1.97078882253e-17,4.86496944636e-07,6.43205989857e-05,1.10535079893e-11
contraction_2D,11.6,0.0999182988045,0.00688368209246,3.85047881891e-08,-2.06804794205e-17,4.94417845983e-07,6.53678769266e-05,1.12334706878e-11
contraction_2D,11.6,0.0999172731123,0.00699952650764,3.91365744854e-08,-2.17010684661e-17,5.02729647259e-07,6.64668384896e-05,1.14223146238e-11
contraction_2D,11.6,0.099916196802,0.00712108786617,3.97995395524e-08,-2.27720237159e-17,5.11451637467e-07,6.76200340093e-05,1.16204780431e-11
contraction_2D,11.6,0.0999150673753,0.0072486483327,4.04952222453e-08,-2.38958310398e-17,5.20604061835e-07,6.88301402494e-05,1.18284209167e-11
contraction_2D,11.6,0.0999138822111,0.00738250394128,4.12252370591e-08,-2.50750986003e-17,5.30208160715e-07,7.00999655457e-05,1.20466258249e-11
contraction_2D,11.6,0.0999126385587,0.0075229653633,4.19912783176e-08,-2.63125633599e-17,5.40286224685e-07,7.14324570918e-05,1.22755992092e-11
contraction_2D,11.6,0.0999113335315,0.00767035861908,4.27951240535e-08,-2.7611097505e-17,5.50861645601e-07,7.28307076893e-05,1.2515872532e-11
contraction_2D,11.6,0.0999099641009,0.00782502576678,4.36386397659e-08,-2.8973714774e-17,5.61958966033e-07,7.42979622835e-05,1.27680033999e-11
contraction_2D,11.6,0.0999085270884,0.00798732579468,4.45237832867e-08,-3.0403577594e-17,5.73603943279e-07,7.58376264275e-05,1.30325770182e-11
contraction_2D,11.6,0.0999070191589,0.00815763537787,4.5452608907e-08,-3.19040044719e-17,5.85823603663e-07,7.74532734611e-05,1.33102074243e-11
contraction_2D,11.6,0.0999054368126,0.00833634979311,4.64272723668e-08,-3.34784780014e-17,5.98646308169e-07,7.91486531892e-05,1.36015389792e-11
contraction_2D,11.6,0.099903776377,0.00852388382236,4.74500357825e-08,-3.51306524106e-17,6.12101817276e-07,8.09277004534e-05,1.39072478402e-11
contraction_2D,11.6,0.0999020339983,0.00872067272407,4.85232729444e-08,-3.68643621185e-17,6.26221360645e-07,8.27945443464e-05,1.42280435446e-11
contraction_2D,11.6,0.0999002056327,0.00892717321581,4.9649474675e-08,-3.8683630754e-17,6.41037707622e-07,8.47535175331e-05,1.45646706111e-11
contraction_2D,11.6,0.0998982870366,0.00914386458109,5.08312548661e-08,-4.05926812172e-17,6.56585246651e-07,8.68091667512e-05,1.49179103444e-11
contraction_2D,11.6,0.0998962737572,0.00937124973103,5.20713562684e-08,-4.25959437401e-17,6.72900061451e-07,8.89662628823e-05,1.52885825657e-11
