station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_2D,2.8,0.047890073,1.4258406,3.7816971e-05,-1.2397306e-13,0.039978977,1.8066659,5.1345341e-05
expansion_2D,2.8,0.047787451,1.4459242,4.0259985e-05,-1.3206886e-13,0.040027278,1.7167373,5.5561509e-05
expansion_2D,2.8,0.047679764,1.4645135,4.2866952e-05,-1.2749009e-13,0.04002106,1.6358248,5.9994292e-05
expansion_2D,2.8,0.047566763,1.4837982,4.5598695e-05,-1.3836079e-13,0.040011014,1.5520492,6.463031e-05
expansion_2D,2.8,0.047448185,1.5017655,4.8514166e-05,-1.3090422e-13,0.039961021,1.4774159,6.9479588e-05
expansion_2D,2.8,0.047323755,1.5203648,5.1570164e-05,-1.4099492e-13,0.039906001,1.4004857,7.4546442e-05
expansion_2D,2.8,0.047193185,1.5378212,5.4826932e-05,-1.3422292e-13,0.039822197,1.3321848,7.9818907e-05
expansion_2D,2.8,0.047056171,1.5557497,5.8249889e-05,-1.3571513e-13,0.039731336,1.2627862,8.5327243e-05
expansion_2D,2.8,0.046912395,1.5728896,6.1879802e-05,-1.3747633e-13,0.039621947,1.1999622,9.1031797e-05
expansion_2D,2.8,0.046761524,1.5902001,6.5707247e-05,-1.3893881e-13,0.039503518,1.1380112,9.6976981e-05
expansion_2D,2.8,0.046603207,1.60716,6.9753847e-05,-1.4071322e-13,0.03937284,1.0800723,0.00010314042
expansion_2D,2.8,0.046437077,1.6239294,7.4030099e-05,-1.421625e-13,0.039232752,1.0251309,0.00010952672
expansion_2D,2.8,0.046262749,1.640802,7.8536885e-05,-1.4395206e-13,0.039083713,0.97159456,0.00011616954
expansion_2D,2.8,0.046079818,1.6571006,8.3309421e-05,-1.4538317e-13,0.0389261,0.92311076,0.0001230013
expansion_2D,2.8,0.045887859,1.6737231,8.8332227e-05,-1.4686133e-13,0.038760694,0.87479703,0.00013011742
expansion_2D,2.8,0.045686426,1.6898577,9.3642961e-05,-1.4860961e-13,0.03858813,0.83090859,0.00013742698
expansion_2D,2.8,0.045475053,1.7060711,9.9239474e-05,-1.5007695e-13,0.038408474,0.78840467,0.00014499591
expansion_2D,2.8,0.045253249,1.7223288,0.00010513513,-1.5185951e-13,0.038221494,0.74753103,0.00015283014
expansion_2D,2.8,0.045020498,1.7381917,0.0001113596,-1.5331892e-13,0.038028851,0.71023194,0.00016085266
expansion_2D,2.8,0.044776261,1.7543082,0.00011790672,-1.548153e-13,0.037828525,0.67347291,0.00016917477
expansion_2D,2.8,0.044519971,1.7701923,0.00012480515,-1.5658371e-13,0.037622176,0.63940962,0.0001777094
expansion_2D,2.8,0.044251033,1.7860197,0.00013206515,-1.5808405e-13,0.037409229,0.60713923,0.00018648048
expansion_2D,2.8,0.043968823,1.8020654,0.00013969615,-1.5962629e-13,0.037188227,0.57557077,0.00019555701
expansion_2D,2.8,0.043672685,1.8177542,0.00014772262,-1.6142765e-13,0.036961705,0.54688454,0.00020479222
expansion_2D,2.8,0.043361933,1.8335693,0.00015615082,-1.6297213e-13,0.036727166,0.51913346,0.00021429888
expansion_2D,2.8,0.043035846,1.8495545,0.00016498993,-1.8136744e-13,0.036484396,0.49215642,0.00022408943
expansion_2D,2.8,0.042693666,1.8652197,0.00017427582,-1.6643877e-13,0.036234559,0.46771629,0.00023402484
expansion_2D,2.8,0.042334599,1.8810591,0.00018399742,-1.6807325e-13,0.035975752,0.44391654,0.00024422449
expansion_2D,2.8,0.041957812,1.8970585,0.0001941741,-1.8910001e-13,0.035707736,0.42084727,0.00025469136
expansion_2D,2.8,0.04156243,1.9127887,0.00020481969,-1.7175072e-13,0.03543093,0.399875,0.00026525974
expansion_2D,2.8,0.041147537,1.9286944,0.00021593618,-1.7349829e-13,0.035143786,0.37947647,0.00027606713
expansion_2D,2.8,0.040712168,1.9447815,0.00022754916,-1.8312732e-13,0.03484556,0.35970444,0.00028712546
expansion_2D,2.8,0.040255313,1.9606512,0.00023962266,-1.7745921e-13,0.034536909,0.3415896,0.00029821545
expansion_2D,2.8,0.039775913,1.9766677,0.00025218568,-1.7935629e-13,0.034215926,0.32409036,0.00030948604
expansion_2D,2.8,0.039272854,1.992882,0.00026526261,-1.8131046e-13,0.033881587,0.30712216,0.00032096331
expansion_2D,2.8,0.038744969,2.0089881,0.00027878245,-1.83611e-13,0.033534337,0.29133955,0.00033242703
expansion_2D,2.8,0.038191033,2.0251599,0.00029275299,-1.8565505e-13,0.033172432,0.27629366,0.00034393717
expansion_2D,2.8,0.03760976,2.0415355,0.00030721158,-1.8778869e-13,0.032794568,0.2616972,0.00035557058
expansion_2D,2.8,0.0369998,2.0579703,0.00032209603,-1.9041769e-13,0.032400288,0.24782425,0.00036718789
expansion_2D,2.8,0.036359739,2.0743403,0.00033728117,-1.9272242e-13,0.03198853,0.23483924,0.00037861201
expansion_2D,2.8,0.035688091,2.0909211,0.00035286139,-1.9511615e-13,0.031557517,0.2222255,0.00039003739
expansion_2D,2.8,0.034983297,2.1076991,0.00036881932,-2.0529645e-13,0.031106462,0.21000753,0.00040142621
expansion_2D,2.8,0.034243721,2.124362,0.0003848156,-2.007954e-13,0.030633446,0.19865666,0.00041237117
expansion_2D,2.8,0.033467647,2.1411841,0.0004009629,-2.0360331e-13,0.030137323,0.18768481,0.00042309075
expansion_2D,2.8,0.032653273,2.1582186,0.00041724752,-2.0652808e-13,0.02961648,0.17702313,0.0004335963
expansion_2D,2.8,0.031798709,2.1753472,0.00043344637,-2.1018868e-13,0.029069313,0.16681625,0.00044368126
expansion_2D,2.8,0.030901973,2.1924288,0.00044913719,-2.1358764e-13,0.028493461,0.15718545,0.00045304624
expansion_2D,2.8,0.029960982,2.20972,0.00046451837,-2.1721093e-13,0.027887586,0.14779285,0.00046196208
expansion_2D,2.8,0.028973553,2.2272155,0.00047946027,-2.2109134e-13,0.027249959,0.13864155,0.00047036091
expansion_2D,2.8,0.027937394,2.2446736,0.00049322798,-2.2626016e-13,0.026577809,0.12994682,0.00047779003
expansion_2D,2.8,0.0268501,2.2621795,0.0005056095,-2.3124639e-13,0.025869286,0.1215667,0.00048427959
expansion_2D,2.8,0.025709148,2.2798569,0.00051665096,-2.3648524e-13,0.025123164,0.1133645,0.00048996845
expansion_2D,2.8,0.02451189,2.2976872,0.00052608663,-2.4955432e-13,0.024337806,0.10534169,0.00049477365
expansion_2D,2.8,0.023255547,2.3153141,0.00053219285,-2.4881502e-13,0.023510171,0.097720858,0.00049805993
expansion_2D,2.8,0.021937202,2.3329525,0.00053523884,-2.5554039e-13,0.022641442,0.090282149,0.00050020361
expansion_2D,2.8,0.020553797,2.3506235,0.00053492083,-2.6291183e-13,0.021731258,0.082987769,0.00050125161
expansion_2D,2.8,0.019102121,2.3682762,0.00053072567,-3.0005693e-13,0.020779625,0.075845579,0.00050115209
expansion_2D,2.8,0.017578803,2.3853268,0.00051915426,-2.8182553e-13,0.019794697,0.069108415,0.00049940047
expansion_2D,2.8,0.01598031,2.4020734,0.00050140136,-2.9252721e-13,0.018782556,0.062567335,0.00049668499
expansion_2D,2.8,0.01430293,2.4183998,0.00047654088,-3.0396054e-13,0.0177507,0.056255056,0.00049313269
expansion_2D,2.8,0.012542771,2.4341638,0.00044347181,-3.5067482e-13,0.016707583,0.050213822,0.00048887566
expansion_2D,2.8,0.010695748,2.4482081,0.00039764785,-3.302693e-13,0.01571809,0.044878147,0.00048441899
expansion_2D,2.8,0.0087575733,2.4609091,0.00034002374,-3.4345276e-13,0.014790818,0.040071284,0.0004803398
expansion_2D,2.8,0.0067237492,2.4719053,0.00027255609,-3.5522517e-13,0.013960308,0.035924348,0.00047690267
expansion_2D,2.8,0.0045895552,2.4807589,0.0001968268,-3.7746092e-13,0.013268607,0.032596464,0.00047439267
expansion_2D,2.8,0.002350038,2.4857194,9.6974476e-05,-2.8448853e-13,0.012868668,0.030738476,0.00047318677
expansion_2D,2.8,4.9969541e-08,2.4864323,2.003686e-09,-4.7043099e-16,0.01281112,0.030471321,0.00047301076
contraction_4D,8.2,0.099938083,0.0011892256,-3.9607666e-09,-4.9629871e-17,4.507057e-07,6.5360527e-05,9.3338353e-12
contraction_4D,8.2,0.099938034,0.0011983656,-3.9914262e-09,-5.2069905e-17,4.5415954e-07,6.5861614e-05,9.4054103e-12
contraction_4D,8.2,0.099937982,0.0012079567,-4.0235988e-09,-5.4630351e-17,4.5778382e-07,6.6387429e-05,9.4805174e-12
contraction_4D,8.2,0.099937928,0.0012180211,-4.0573592e-09,-5.7317157e-17,4.6158696e-07,6.6939193e-05,9.5593311e-12
contraction_4D,8.2,0.099937871,0.0012285822,-4.0927857e-09,-6.0136561e-17,4.6557779e-07,6.7518187e-05,9.6420344e-12
contraction_4D,8.2,0.099937811,0.0012396645,-4.1299605e-09,-6.3095104e-17,4.6976557e-07,6.8125755e-05,9.7288191e-12
contraction_4D,8.2,0.099937748,0.0012512937,-4.1689698e-09,-6.6199647e-17,4.7416001e-07,6.8763306e-05,9.8198865e-12
contraction_4D,8.2,0.099937683,0.0012634968,-4.2099043e-09,-6.9457404e-17,4.7877133e-07,6.9432321e-05,9.9154482e-12
contraction_4D,8.2,0.099937613,0.0012763021,-4.2528589e-09,-7.2875928e-17,4.8361021e-07,7.0134351e-05,1.0015726e-11
contraction_4D,8.2,0.099937541,0.0012897394,-4.2979334e-09,-7.6463162e-17,4.8868789e-07,7.0871027e-05,1.0120952e-11
contraction_4D,8.2,0.099937465,0.0013038398,-4.3452323e-09,-8.0227425e-17,4.9401616e-07,7.1644059e-05,1.0231372e-11
contraction_4D,8.2,0.099937385,0.001318636,-4.3948653e-09,-8.4177455e-17,4.9960738e-07,7.2455239e-05,1.034724e-11
contraction_4D,8.2,0.099937301,0.0013341625,-4.4469479e-09,-8.8322425e-17,5.0547453e-07,7.3306453e-05,1.0468827e-11
contraction_4D,8.2,0.099937213,0.0013504552,-4.5016007e-09,-9.2671947e-17,5.1163122e-07,7.4199673e-05,1.0596414e-11
contraction_4D,8.2,0.099937121,0.001367552,-4.5589506e-09,-9.7236118e-17,5.1809175e-07,7.5136974e-05,1.0730298e-11
contraction_4D,8.2,0.099937024,0.0013854925,-4.6191308e-09,-1.0202554e-16,5.2487111e-07,7.6120531e-05,1.0870789e-11
contraction_4D,8.2,0.099936923,0.0014043183,-4.6822808e-09,-1.0705131e-16,5.3198503e-07,7.7152627e-05,1.1018213e-11
contraction_4D,8.2,0.099936816,0.0014240732,-4.7485474e-09,-1.1232511e-16,5.3945003e-07,7.8235657e-05,1.1172912e-11
contraction_4D,8.2,0.099936704,0.0014448031,-4.8180842e-09,-1.1785917e-16,5.4728343e-07,7.9372136e-05,1.1335246e-11
contraction_4D,8.2,0.099936587,0.0014665559,-4.8910527e-09,-1.2366634e-16,5.555034e-07,8.05647e-05,1.1505591e-11
contraction_4D,8.2,0.099936464,0.0014893823,-4.9676222e-09,-1.2976009e-16,5.6412904e-07,8.1816117e-05,1.1684343e-11
contraction_4D,8.2,0.099936334,0.0015133351,-5.0479705e-09,-1.3615458e-16,5.7318035e-07,8.3129292e-05,1.1871917e-11
contraction_4D,8.2,0.099936199,0.0015384701,-5.132284e-09,-1.4286463e-16,5.8267835e-07,8.4507272e-05,1.2068747e-11
contraction_4D,8.2,0.099936056,0.0015648454,-5.2207583e-09,-1.4990583e-16,5.9264508e-07,8.5953257e-05,1.227529e-11
contraction_4D,8.2,0.099935907,0.0015925224,-5.3135989e-09,-1.5729451e-16,6.0310367e-07,8.7470601e-05,1.2492027e-11
contraction_4D,8.2,0.09993575,0.0016215653,-5.4110212e-09,-1.6504783e-16,6.1407839e-07,8.9062827e-05,1.271946e-11
contraction_4D,8.2,0.099935586,0.0016520414,-5.5132513e-09,-1.7318378e-16,6.2559472e-07,9.0733629e-05,1.2958116e-11
contraction_4D,8.2,0.099935413,0.0016840215,-5.6205266e-09,-1.8172124e-16,6.3767939e-07,9.2486887e-05,1.3208551e-11
contraction_4D,8.2,0.099935232,0.0017175799,-5.7330959e-09,-1.9068002e-16,6.5036043e-07,9.4326668e-05,1.3471344e-11
contraction_4D,8.2,0.099935042,0.0017527944,-5.8512205e-09,-2.0008092e-16,6.636673e-07,9.6257243e-05,1.3747106e-11
contraction_4D,8.2,0.099934843,0.0017897467,-5.9751746e-09,-2.0994576e-16,6.7763086e-07,9.8283092e-05,1.4036478e-11
contraction_4D,8.2,0.099934634,0.0018285226,-6.1052459e-09,-2.2029744e-16,6.9228353e-07,0.00010040892,1.4340129e-11
contraction_4D,8.2,0.099934414,0.0018692122,-6.2417363e-09,-2.3115997e-16,7.076593e-07,0.00010263965,1.4658767e-11
contraction_4D,8.2,0.099934184,0.0019119097,-6.3849624e-09,-2.4255857e-16,7.2379388e-07,0.00010498048,1.4993129e-11
contraction_4D,8.2,0.099933942,0.0019567145,-6.5352569e-09,-2.545197e-16,7.4072471e-07,0.00010743682,1.5343991e-11
contraction_4D,8.2,0.099933688,0.0020037303,-6.6929684e-09,-2.6707111e-16,7.5849107e-07,0.00011001439,1.5712169e-11
contraction_4D,8.2,0.099933422,0.0020530664,-6.858463e-09,-2.8024193e-16,7.7713422e-07,0.00011271915,1.6098517e-11
contraction_4D,8.2,0.099933143,0.0021048373,-7.0321249e-09,-2.9406275e-16,7.9669741e-07,0.00011555741,1.6503932e-11
contraction_4D,8.2,0.099932849,0.002159163,-7.2143571e-09,-3.0856562e-16,8.1722605e-07,0.00011853572,1.6929353e-11
contraction_4D,8.2,0.099932542,0.0022161698,-7.4055824e-09,-3.2378422e-16,8.3876778e-07,0.00012166102,1.7375769e-11
contraction_4D,8.2,0.099932219,0.0022759898,-7.6062447e-09,-3.3975385e-16,8.613726e-07,0.00012494056,1.7844216e-11
contraction_4D,8.2,0.09993188,0.002338762,-7.8168099e-09,-3.565116e-16,8.8509299e-07,0.00012838194,1.8335781e-11
contraction_4D,8.2,0.099931525,0.002404632,-8.0377665e-09,-3.7409635e-16,9.0998398e-07,0.00013199315,1.8851605e-11
contraction_4D,8.2,0.099931152,0.0024737527,-8.2696274e-09,-3.9254891e-16,9.3610334e-07,0.00013578258,1.9392885e-11
contraction_4D,8.2,0.099930761,0.0025462846,-8.5129306e-09,-4.119121e-16,9.6351171e-07,0.00013975902,1.9960877e-11
contraction_4D,8.2,0.09993035,0.0026223959,-8.768241e-09,-4.3223088e-16,9.9227269e-07,0.00014393169,2.05569e-11
contraction_4D,8.2,0.099929919,0.0027022634,-9.036151e-09,-4.535524e-16,1.022453e-06,0.00014831029,2.1182337e-11
contraction_4D,8.2,0.099929467,0.0027860723,-9.3172825e-09,-4.7592614e-16,1.0541228e-06,0.00015290498,2.1838639e-11
contraction_4D,8.2,0.099928992,0.0028740172,-9.6122879e-09,-4.9940403e-16,1.0873554e-06,0.00015772641,2.252733e-11
contraction_4D,8.2,0.099928494,0.0029663023,-9.9218519e-09,-5.2404057e-16,1.1222282e-06,0.00016278578,2.3250009e-11
contraction_4D,8.2,0.099927972,0.0030631416,-1.0246693e-08,-5.4989292e-16,1.1588218e-06,0.00016809484,2.4008351e-11
contraction_4D,8.2,0.099927423,0.00316476,-1.0587565e-08,-5.770211e-16,1.1972214e-06,0.0001736659,2.4804118e-11
contraction_4D,8.2,0.099926848,0.0032713933,-1.0945259e-08,-6.0548806e-16,1.2375161e-06,0.00017951189,2.5639157e-11
contraction_4D,8.2,0.099926244,0.003383289,-1.1320606e-08,-6.3535987e-16,1.2797993e-06,0.00018564638,2.6515405e-11
contraction_4D,8.2,0.09992561,0.0035007067,-1.1714476e-08,-6.6670587e-16,1.3241691e-06,0.00019208361,2.7434896e-11
contraction_4D,8.2,0.099924946,0.0036239191,-1.2127784e-08,-6.9959881e-16,1.3707287e-06,0.00019883853,2.8399764e-11
contraction_4D,8.2,0.099924248,0.003753212,-1.2561488e-08,-7.3411502e-16,1.4195859e-06,0.0002059268,2.9412249e-11
contraction_4D,8.2,0.099923516,0.0038888856,-1.3016596e-08,-7.7033461e-16,1.4708543e-06,0.00021336487,3.04747e-11
contraction_4D,8.2,0.099922748,0.0040312548,-1.3494164e-08,-8.0834166e-16,1.5246528e-06,0.00022117002,3.1589583e-11
contraction_4D,8.2,0.099921941,0.0041806499,-1.39953e-08,-8.4822437e-16,1.5811063e-06,0.00022936036,3.2759487e-11
contraction_4D,8.2,0.099921095,0.0043374176,-1.4521167e-08,-8.900753e-16,1.6403458e-06,0.00023795489,3.3987125e-11
contraction_4D,8.2,0.099920208,0.004501922,-1.5072986e-08,-9.3399159e-16,1.7025088e-06,0.00024697356,3.5275348e-11
contraction_4D,8.2,0.099919276,0.0046745446,-1.5652037e-08,-9.8007516e-16,1.7677395e-06,0.00025643731,3.6627145e-11
contraction_4D,8.2,0.099918299,0.0048556863,-1.6259665e-08,-1.028433e-15,1.8361894e-06,0.0002663681,3.8045654e-11
contraction_4D,8.2,0.099917273,0.0050457674,-1.6897279e-08,-1.0791773e-15,1.9080173e-06,0.00027678898,3.9534166e-11
contraction_4D,8.2,0.099916197,0.005245229,-1.756636e-08,-1.1324258e-15,1.9833899e-06,0.00028772413,4.1096137e-11
contraction_4D,8.2,0.099915067,0.0054545341,-1.826846e-08,-1.1883021e-15,2.0624822e-06,0.00029919893,4.2735192e-11
contraction_4D,8.2,0.099913882,0.0056741685,-1.9005209e-08,-1.246936e-15,2.1454777e-06,0.00031124002,4.4455135e-11
contraction_4D,8.2,0.099912639,0.0059046419,-1.9778316e-08,-1.3084635e-15,2.2325691e-06,0.00032387534,4.6259957e-11
contraction_4D,8.2,0.099911334,0.0061464893,-2.0589577e-08,-1.3730274e-15,2.3239585e-06,0.00033713421,4.8153849e-11
contraction_4D,8.2,0.099909964,0.0064002719,-2.1440874e-08,-1.4407775e-15,2.419858e-06,0.00035104742,5.0141204e-11
contraction_4D,8.2,0.099908527,0.0066665787,-2.2334183e-08,-1.5118712e-15,2.5204901e-06,0.00036564725,5.2226636e-11
contraction_4D,8.2,0.099907019,0.0069460279,-2.3271576e-08,-1.5864733e-15,2.6260885e-06,0.00038096758,5.4414984e-11
contraction_4D,8.2,0.099905437,0.007239268,-2.4255231e-08,-1.664757e-15,2.7368982e-06,0.00039704398,5.6711329e-11
contraction_4D,8.2,0.099903776,0.0075469796,-2.5287429e-08,-1.7469041e-15,2.8531763e-06,0.00041391375,5.9120998e-11
contraction_4D,8.2,0.099902034,0.0078698768,-2.6370566e-08,-1.8331052e-15,2.9751929e-06,0.00043161605,6.1649586e-11
contraction_4D,8.2,0.099900206,0.0082087092,-2.7507157e-08,-1.9235603e-15,3.103231e-06,0.00045019197,6.430296e-11
contraction_4D,8.2,0.099898287,0.008564263,-2.8699838e-08,-2.0184794e-15,3.2375878e-06,0.00046968462,6.708728e-11
contraction_4D,8.2,0.099896274,0.0089373635,-2.9951379e-08,-2.1180828e-15,3.3785752e-06,0.00049013923,7.0009006e-11
contraction_4D,8.2,0.099894161,0.0093288767,-3.1264684e-08,-2.2226017e-15,3.5265204e-06,0.00051160328,7.307492e-11
contraction_4D,8.2,0.099891944,0.0097397112,-3.2642801e-08,-2.3322786e-15,3.6817667e-06,0.00053412659,7.6292139e-11
contraction_4D,8.2,0.099889618,0.01017082,-3.4088928e-08,-2.4473681e-15,3.8446744e-06,0.00055776144,7.9668128e-11
contraction_4D,8.2,0.099887177,0.010623205,-3.5606422e-08,-2.5681373e-15,4.0156217e-06,0.00058256267,8.3210723e-11
contraction_4D,8.2,0.099884615,0.011097915,-3.7198805e-08,-2.6948664e-15,4.1950053e-06,0.00060858785,8.6928146e-11
contraction_4D,8.2,0.099881927,0.011596052,-3.8869773e-08,-2.8278498e-15,4.3832415e-06,0.00063589738,9.0829026e-11
contraction_4D,8.2,0.099879107,0.012118773,-4.0623203e-08,-2.9673959e-15,4.5807673e-06,0.00066455465,9.4922415e-11
contraction_4D,8.2,0.099876147,0.012667289,-4.2463166e-08,-3.1138286e-15,4.788041e-06,0.00069462616,9.9217815e-11
contraction_4D,8.2,0.099873041,0.013242875,-4.4393932e-08,-3.2674878e-15,5.0055438e-06,0.00072618171,1.0372519e-10
contraction_4D,8.2,0.099869782,0.013846867,-4.6419981e-08,-3.4287302e-15,5.2337804e-06,0.00075929454,1.0845501e-10
contraction_4D,8.2,0.099866362,0.014480666,-4.8546017e-08,-3.5979299e-15,5.4732805e-06,0.0007940415,1.1341825e-10
contraction_4D,8.2,0.099862773,0.015145743,-5.0776973e-08,-3.7754797e-15,5.7246e-06,0.00083050323,1.1862642e-10
contraction_4D,8.2,0.099859007,0.015843641,-5.3118028e-08,-3.9617917e-15,5.9883223e-06,0.00086876436,1.2409162e-10
contraction_4D,8.2,0.099855055,0.016575982,-5.5574615e-08,-4.1572982e-15,6.2650593e-06,0.00090891369,1.2982653e-10
contraction_4D,8.2,0.099850908,0.017344463,-5.8152434e-08,-4.362453e-15,6.5554534e-06,0.0009510444,1.3584446e-10
contraction_4D,8.2,0.099846557,0.018150869,-6.0857471e-08,-4.5777323e-15,6.8601785e-06,0.00099525427,1.4215938e-10
contraction_4D,8.2,0.099841991,0.018997072,-6.3696001e-08,-4.8036356e-15,7.1799419e-06,0.0010416459,1.4878594e-10
contraction_4D,8.2,0.099837199,0.019885035,-6.6674614e-08,-5.0406874e-15,7.5154858e-06,0.001090327,1.5573952e-10
contraction_4D,8.2,0.099832171,0.020816819,-6.9800222e-08,-5.2894377e-15,7.8675888e-06,0.0011414105,1.6303626e-10
contraction_4D,8.2,0.099826895,0.021794588,-7.3080081e-08,-5.550464e-15,8.2370683e-06,0.001195015,1.706931e-10
contraction_4D,8.2,0.099821359,0.022820609,-7.6521801e-08,-5.824372e-15,8.6247816e-06,0.0012512649,1.7872781e-10
contraction_4D,8.2,0.099815549,0.023897265,-8.0133371e-08,-6.1117974e-15,9.0316288e-06,0.0013102908,1.8715903e-10
contraction_4D,8.2,0.099809453,0.025027054,-8.3923174e-08,-6.4134074e-15,9.458554e-06,0.0013722296,1.9600634e-10
contraction_4D,8.2,0.099803055,0.025869179,-8.6740298e-08,-6.7239964e-15,9.7771182e-06,0.0014184498,2.026077e-10
contraction_4D,8.2,0.099796342,0.026469907,-8.8740926e-08,-7.0450473e-15,1.0004762e-05,0.0014514813,2.0732458e-10
contraction_4D,8.2,0.099789298,0.027802618,-1.2475659e-07,-6.7238831e-15,1.4046584e-05,0.0015823444,5.5654623e-10
contraction_4D,8.2,0.099781906,0.029195079,-1.6290296e-07,-6.741118e-15,1.8304293e-05,0.0017195286,9.2479677e-10
contraction_4D,8.2,0.099774149,0.03063309,-2.0245022e-07,-7.1258023e-15,2.2695169e-05,0.0018609897,1.3045589e-09
contraction_4D,8.2,0.09976601,0.032142068,-2.4394915e-07,-7.5294708e-15,2.7302736e-05,0.0020094319,1.7030623e-09
contraction_4D,8.2,0.099757469,0.033725514,-2.8749607e-07,-7.9530606e-15,3.2137687e-05,0.0021651998,2.1212321e-09
contraction_4D,8.2,0.099748506,0.035387104,-3.3319204e-07,-8.3975546e-15,3.7211246e-05,0.0023286549,2.5600386e-09
contraction_4D,8.2,0.099739101,0.037130693,-3.8114313e-07,-8.8639846e-15,4.2535185e-05,0.0025001766,3.0205004e-09
contraction_4D,8.2,0.099729232,0.03896033,-4.3146061e-07,-9.353433e-15,4.8121863e-05,0.0026801629,3.5036862e-09
contraction_4D,8.2,0.099718875,0.040880259,-4.8426128e-07,-9.8670359e-15,5.3984246e-05,0.0028690316,4.0107173e-09
contraction_4D,8.2,0.099708008,0.042894938,-5.3966768e-07,-1.0405985e-14,6.0135939e-05,0.0030672211,4.5427706e-09
contraction_4D,8.2,0.099696605,0.045009041,-5.978084e-07,-1.0971532e-14,6.659122e-05,0.0032751912,5.1010808e-09
contraction_4D,8.2,0.099684638,0.047227477,-6.5881839e-07,-1.1564988e-14,7.3365071e-05,0.0034934247,5.6869439e-09
contraction_4D,8.2,0.099672081,0.049555393,-7.2283924e-07,-1.2187732e-14,8.0473214e-05,0.0037224282,6.3017195e-09
contraction_4D,8.2,0.099658905,0.051998192,-7.9001954e-07,-1.2841209e-14,8.7932146e-05,0.003962733,6.9468345e-09
contraction_4D,8.2,0.099645078,0.054561544,-8.6051521e-07,-1.3526935e-14,9.5759179e-05,0.004214897,7.6237861e-09
contraction_4D,8.2,0.099630569,0.057251399,-9.3448986e-07,-1.4246501e-14,0.00010397248,0.0044795053,8.3341455e-09
contraction_4D,8.2,0.099615343,0.060073999,-1.0121152e-06,-1.5001578e-14,0.00011259111,0.0047571721,9.0795614e-09
contraction_4D,8.2,0.099599367,0.063035895,-1.0935713e-06,-1.5793919e-14,0.00012163507,0.0050485419,9.8617637e-09
contraction_4D,8.2,0.099582602,0.066143961,-1.1790474e-06,-1.6625362e-14,0.00013112535,0.0053542909,1.0682568e-08
contraction_4D,8.2,0.099565009,0.069405412,-1.2687417e-06,-1.7497837e-14,0.00014108398,0.0056751287,1.1543879e-08
contraction_4D,8.2,0.099546548,0.072827816,-1.3628625e-06,-1.8413369e-14,0.00015153408,0.0060117999,1.2447697e-08
contraction_4D,8.2,0.099527177,0.076419117,-1.4616281e-06,-1.9374083e-14,0.00016249988,0.006365086,1.3396118e-08
contraction_4D,8.2,0.099506849,0.080159469,-1.5643273e-06,-2.0839947e-14,0.0001739288,0.0067333102,1.43846e-08
contraction_4D,8.2,0.099485518,0.084134944,-1.7642404e-06,-2.0322203e-14,0.00020261944,0.0072961164,2.031078e-08
contraction_4D,8.2,0.099463135,0.088263441,-2.008544e-06,-2.1368928e-14,0.00023871681,0.0079448887,2.8324586e-08
contraction_4D,8.2,0.099439646,0.09259568,-2.2649042e-06,-2.2467309e-14,0.00027659561,0.0086256781,3.6733875e-08
contraction_4D,8.2,0.099414999,0.097141717,-2.5339157e-06,-2.3619895e-14,0.00031634373,0.0093400647,4.5558166e-08
contraction_4D,8.2,0.099389135,0.1019121,-2.8162031e-06,-2.4829362e-14,0.00035805344,0.010089707,5.4817938e-08
contraction_4D,8.2,0.099361995,0.10691791,-3.1124215e-06,-2.6098516e-14,0.00040182153,0.010876343,6.4534683e-08
contraction_4D,8.2,0.099333516,0.11217075,-3.4232584e-06,-2.7430304e-14,0.0004477496,0.011701801,7.4730952e-08
contraction_4D,8.2,0.099303631,0.11768282,-3.7494351e-06,-2.8827816e-14,0.00049594423,0.012567995,8.5430411e-08
contraction_4D,8.2,0.099272271,0.12346692,-4.0917088e-06,-3.0294295e-14,0.00054651728,0.013476937,9.6657891e-08
contraction_4D,8.2,0.099239364,0.12953646,-4.4508738e-06,-3.1833146e-14,0.00059958612,0.014430734,1.0843945e-07
contraction_4D,8.2,0.099204832,0.13590554,-4.8277637e-06,-3.3447939e-14,0.00065527393,0.015431602,1.2080244e-07
contraction_4D,8.2,0.099168597,0.14248329,-5.3269489e-06,-3.4007339e-14,0.00074050241,0.016795443,1.6157431e-07
contraction_4D,8.2,0.099130573,0.14925654,-5.9659905e-06,-3.5626406e-14,0.00085811246,0.01855315,2.3377398e-07
contraction_4D,8.2,0.099090673,0.15636405,-6.6365691e-06,-3.7325375e-14,0.00098152661,0.0203976,3.0953671e-07
contraction_4D,8.2,0.099048804,0.16382232,-7.3402409e-06,-3.9108188e-14,0.0011110313,0.022333074,3.8903837e-07
contraction_4D,8.2,0.099004868,0.17164866,-8.0786391e-06,-4.0978984e-14,0.0012469271,0.024364065,4.7246346e-07
contraction_4D,8.2,0.098958764,0.17986123,-8.8534776e-06,-4.2942104e-14,0.0013895293,0.026495285,5.600056e-07
contraction_4D,8.2,0.098910385,0.18847909,-9.6665545e-06,-4.5002105e-14,0.0015391691,0.028731682,6.5186798e-07
contraction_4D,8.2,0.098859619,0.19750206,-1.0517519e-05,-4.8120632e-14,0.001695873,0.031073747,7.480819e-07
