x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
12.0737221696,0.049969541351,0.0,-0.0423056240288,2.91371569684e-05,1.32416492374e-16,1.20728618374
12.0766444968,0.049969541351,0.0,-0.0418144160226,2.71144366894e-05,1.291723993e-16,1.20025684589
12.0796033849,0.049969541351,0.0,-0.0413292589918,2.50888621829e-05,1.26012107443e-16,1.19327345281
12.0825992912,0.049969541351,0.0,-0.0408441684023,2.3143508073e-05,1.26771042744e-16,1.1862499116
12.0856326788,0.049969541351,0.0,-0.040366910706,2.11247550012e-05,1.21957845992e-16,1.17929891763
11.7411546086,0.099939082702,0.0,-0.00120997280956,-8.84771544728e-08,5.08249031282e-17,0.745440875859
11.7466832414,0.099939082702,0.0,-0.0012128047073,-9.09641712555e-08,1.72397591107e-17,0.746312705154
11.7521359198,0.099939082702,0.0,-0.00121572755497,-9.38467975662e-08,1.62486866971e-17,0.747211466854
11.7575136874,0.099939082702,0.0,-0.00121874186729,-9.62800141884e-08,1.17528470067e-17,0.748137222913
11.7628175733,0.099939082702,0.0,-0.00122186921562,-9.99792517225e-08,1.79915290546e-17,0.749096485715
11.7680485925,0.099939082702,0.0,-0.0012251364215,-1.04508523826e-07,2.7015606846e-17,0.750097336812
11.7732077462,0.099939082702,0.0,-0.00122855376125,-1.08864306994e-07,5.53807781135e-20,0.751142751939
11.7782960215,0.099939082702,0.0,-0.00123213908868,-1.14099405223e-07,-8.39781706595e-18,0.752237995479
11.7833143924,0.099939082702,0.0,-0.00123591713726,-1.20226742817e-07,2.41841643058e-18,0.753390388323
11.7882638191,0.099939082702,0.0,-0.00123990357701,-1.26594355867e-07,3.03437092811e-17,0.754604437168
11.7931452489,0.099939082702,0.0,-0.00124411391091,-1.33496475592e-07,5.05336297135e-18,0.755884554552
11.7979596158,0.099939082702,0.0,-0.00124856026013,-1.40537229455e-07,1.81675567899e-17,0.757234081013
11.8027078413,0.099939082702,0.0,-0.00125324331844,-1.47180401011e-07,-1.8107181439e-17,0.758652856199
11.8073908339,0.099939082702,0.0,-0.00125816536779,-1.54075466802e-07,-7.42630271973e-18,0.760141181502
11.81200949,0.099939082702,0.0,-0.00126332452027,-1.60443019561e-07,-5.7704594505e-18,0.761698080511
11.8165646933,0.099939082702,0.0,-0.00126869920015,-1.85054317963e-07,2.82018878536e-18,0.763316650892
11.8210573157,0.099939082702,0.0,-0.00127424211436,-2.10819975291e-07,1.04486518271e-17,0.764982289338
11.8254882168,0.099939082702,0.0,-0.00127989459803,-2.15899936884e-07,-1.65910876183e-17,0.76667711663
11.8298582446,0.099939082702,0.0,-0.00128557112781,-2.14823535346e-07,3.64195553283e-17,0.768375399468
11.8341682354,0.099939082702,0.0,-0.00129118860003,-2.09244890966e-07,2.09271345163e-17,0.770052327651
11.838419014,0.099939082702,0.0,-0.00129663202485,-1.97522843326e-07,1.88715674952e-17,0.771673822156
11.842611394,0.099939082702,0.0,-0.00130175011209,-1.75560411748e-07,4.5189649021e-17,0.773195303515
11.8467461775,0.099939082702,0.0,-0.00130637868078,-1.43449714543e-07,2.82584361398e-17,0.774568684679
11.850824156,0.099939082702,0.0,-0.00131029874572,-9.87256657945e-08,3.36900805533e-18,0.775729933352
11.8548461097,0.099939082702,0.0,-0.00131330968548,-4.16974219387e-08,-3.52094807466e-18,0.776620674493
11.8588128085,0.099939082702,0.0,-0.00131517528647,3.03680063279e-08,-2.07524162456e-19,0.777172103389
11.8627250112,0.099939082702,0.0,-0.00131566362938,9.58667202191e-08,2.64547088826e-17,0.777316190278
11.8665834668,0.099939082702,0.0,-0.00131449883353,1.86578684444e-07,-2.31695837737e-18,0.776971997606
11.8703889136,0.099939082702,0.0,-0.00131137314535,2.98837650937e-07,1.9412238347e-17,0.776047732783
11.8741420798,0.099939082702,0.0,-0.00130598609825,4.31113984377e-07,-1.14597788933e-17,0.774452123353
11.8778436836,0.099939082702,0.0,-0.00129799335797,5.84429700736e-07,-5.3024410409e-17,0.77207863054
11.8814944335,0.099939082702,0.0,-0.00128707276669,7.58721502774e-07,-1.54194927399e-17,0.768823845121
11.8850950281,0.099939082702,0.0,-0.00127286680731,9.54617971166e-07,-6.26314288839e-18,0.764569148319
11.8886461566,0.099939082702,0.0,-0.00125505355851,1.17204438209e-06,-3.2790653208e-17,0.759200372263
11.8921484983,0.099939082702,0.0,-0.00123328643919,1.41129902284e-06,-1.65287000719e-17,0.752587937453
11.8956027236,0.099939082702,0.0,-0.00120723190008,1.67255492603e-06,-1.66036577773e-18,0.744595862067
11.8990094935,0.099939082702,0.0,-0.00117658546202,1.95397218364e-06,-4.4887713062e-18,0.735084046576
11.9023694601,0.099939082702,0.0,-0.00114103516395,2.25408532827e-06,-1.81698988523e-18,0.723893647439
11.9056832662,0.099939082702,0.0,-0.00110040048262,2.56699189235e-06,-2.34309087356e-17,0.710887097934
11.9089515461,0.099939082702,0.0,-0.00105446405816,2.88869762282e-06,-5.70120585791e-18,0.69589086577
11.9121749252,0.099939082702,0.0,-0.00100324977898,3.20916380952e-06,-1.9673313068e-17,0.678781171645
11.9153540204,0.099939082702,0.0,-0.000946699651567,3.52208483071e-06,1.27360633526e-17,0.659373324742
11.91848944,0.099939082702,0.0,-0.000885095317693,3.81300580032e-06,-1.05037630814e-17,0.637558904346
11.9215817842,0.099939082702,0.0,-0.000818646011033,4.07034325653e-06,-2.06391306646e-17,0.613159434077
11.9246316446,0.099939082702,0.0,-0.000747947651382,4.27676794606e-06,9.70559997212e-18,0.586085558071
11.9276396051,0.099939082702,0.0,-0.000673648642222,4.4099897205e-06,3.10795900865e-17,0.556214436382
11.930606241,0.099939082702,0.0,-0.000596759399243,4.44892626055e-06,9.54834893373e-18,0.523510463809
11.9335321203,0.099939082702,0.0,-0.000518618861822,4.35597900733e-06,4.74245141735e-18,0.488034129503
11.9364178028,0.099939082702,0.0,-0.000440870972957,4.09803623465e-06,1.44514140633e-18,0.449968700049
11.9392638408,0.099939082702,0.0,-0.000365982110957,3.61614888092e-06,3.63082281833e-17,0.409974935935
11.9420707789,0.099939082702,0.0,-0.000296770684708,2.84224499706e-06,1.78222380295e-17,0.36918060657
11.9448391543,0.099939082702,0.0,-0.000238025458744,1.7293630717e-06,1.23763399647e-17,0.330632616226
11.9475694967,0.099939082702,0.0,-0.000195084335937,1.89712430503e-07,1.87447252693e-17,0.299375746032
11.9502623288,0.099939082702,0.0,-0.000175909505675,-2.03214563884e-06,1.97436469832e-18,0.28429488102
11.9529181658,0.099939082702,0.0,-0.000185728100506,-4.33371188742e-06,1.02311511804e-17,0.292113732144
11.9555375159,0.099939082702,0.0,-0.000223173542554,-6.51993138966e-06,2.14221666025e-17,0.3202166188
11.9581208806,0.099939082702,0.0,-0.000273888754981,-8.9875584463e-06,5.07059500019e-17,0.354745392583
11.960668754,0.099939082702,0.0,-0.000329744053264,-1.03457115728e-05,3.66292520622e-17,0.389205367436
11.9631816238,0.099939082702,0.0,-0.000378342835796,-1.05628042715e-05,3.920402896e-17,0.416872258621
11.965659971,0.099939082702,0.0,-0.000422903976475,-1.07770850684e-05,3.33473403319e-18,0.440744663762
11.9681042697,0.099939082702,0.0,-0.000467170412122,-1.25308364817e-05,-5.95767244761e-18,0.463284482143
11.9705149879,0.099939082702,0.0,-0.000526630504573,-1.67313363038e-05,1.39147190034e-17,0.491924615722
11.9728925866,0.099939082702,0.0,-0.000601091073381,-2.07746574162e-05,3.66292098876e-18,0.525482057472
11.9752375211,0.099939082702,0.0,-0.00068957291029,-1.91520999214e-05,-2.80746454143e-17,0.562747982538
11.9775502401,0.099939082702,0.0,-0.000749215036118,-8.89492189862e-06,-1.16885097074e-17,0.586324064917
11.9798311862,0.099939082702,0.0,-0.000752575210958,6.56235221603e-06,2.10384541495e-18,0.587537655089
11.9820807958,0.099939082702,0.0,-0.000690961637556,2.40402266743e-05,3.39131436915e-17,0.562890159652
11.9842994994,0.099939082702,0.0,-0.000571169164269,4.41013280555e-05,4.55757120956e-17,0.511893728236
11.9864877217,0.099939082702,0.0,-0.000409650883699,6.23834288409e-05,5.66425019085e-17,0.434675940319
11.9886458814,0.099939082702,0.0,-0.000235338700989,6.1251023835e-05,7.02365216135e-17,0.331187788644
11.9907743916,0.099939082702,0.0,-8.96958285504e-05,4.26684985893e-05,6.6362833693e-17,0.207863362268
11.9928736596,0.099939082702,0.0,1.66814174952e-05,2.9903510854e-05,5.62128894981e-17,0.105487894215
11.9949440871,0.099939082702,0.0,7.6674216568e-05,1.04692371337e-05,5.09101230122e-17,0.186622126638
11.9969860703,0.099939082702,0.0,8.085796484e-05,-7.12428741589e-06,5.01991032585e-17,0.191450269342
11.999,0.099939082702,0.0,4.87456362241e-05,-2.51160909457e-05,4.80455886726e-17,0.154099186852
12.0,0.0500282836907,0.0,-0.00768273024793,0.0140971716703,5.45279135765e-17,13.8490435622
12.0,0.0501516796535,0.0,-0.00670696005069,0.0135595210065,5.39578422989e-17,13.5932717903
12.0,0.0502875848294,4.51111042646e-21,-0.00586110345251,0.0136180679524,5.36158583221e-17,13.3605815571
12.0,0.0504372673872,0.0,-0.005208354925,0.0139633399145,5.30323212985e-17,13.1445628165
12.0,0.0506021240711,0.0,-0.00469386803706,0.0141928739176,5.26774231364e-17,12.9292847515
12.0,0.0507836932384,0.0,-0.00425905036855,0.0141475992393,5.25527554587e-17,12.7098443078
12.0,0.0509836692194,0.0,-0.00387548650271,0.0139429293,5.23316144647e-17,12.4850316143
12.0,0.0512039181339,0.0,-0.00352836561374,0.0136369823236,5.14574887869e-17,12.2529884121
12.0,0.0514464953117,4.50634575048e-21,-0.00320740543781,0.0132639577471,5.08097588654e-17,12.0128441814
12.0,0.0517136644803,0.0,-0.00290699546874,0.0128458863619,5.01582179605e-17,11.7643630797
12.0,0.0520079188983,0.0,-0.00262493700309,0.012401304668,4.94100169e-17,11.5076913416
12.0,0.0523320046326,4.50284743365e-21,-0.00236495233649,0.0119324997866,4.85028882102e-17,11.2436756561
12.0,0.0526889461968,-4.50147056244e-21,-0.0021225432312,0.0114388697835,4.7871108613e-17,10.9719939238
12.0,0.0530820747896,4.49997554295e-21,-0.00189773576813,0.0109317934238,4.77740361764e-17,10.6931073152
12.0,0.0535150593975,4.49835438797e-21,-0.00169185400645,0.0104159895533,4.64299972934e-17,10.4077532054
12.0,0.0539919410515,0.0,-0.00150641155613,0.00989399525672,4.53522235351e-17,10.1165191559
12.0,0.054517170559,4.49470116125e-21,-0.00134215655957,0.00936771343147,4.41378811958e-17,9.81985461371
12.0,0.0550956500612,0.0,-0.00119915738291,0.00883887776753,4.24104026036e-17,9.51800511433
12.0,0.0557327788048,4.490446046e-21,-0.00107670254553,0.00830859685456,4.15167366739e-17,9.21095217226
12.0,0.0564345035548,8.97614643264e-21,-0.000972977195163,0.0077770170837,4.04776008986e-17,8.89838298267
12.0,0.0572073741191,0.0,-0.000884287543575,0.00724689372061,3.92598220984e-17,8.57960905285
12.0,0.0580586045007,0.0,-0.000807938768226,0.00672323069926,3.8194631784e-17,8.25419382122
12.0,0.0589961402501,8.95978108875e-21,-0.000748342963712,0.00620313668278,3.88804282531e-17,7.92091768782
12.0,0.0600287326429,0.0,-0.000701500976221,0.00568270145077,3.85763560472e-17,7.57763900846
12.0,0.0611660203755,0.0,-0.000660314666694,0.00516545244567,3.76966784826e-17,7.22278148753
12.0,0.0624186195391,0.0,-0.00062512786389,0.0046535018952,3.68576455486e-17,6.85468981787
12.0,0.0637982227094,0.0,-0.000594538665852,0.00414661351862,3.61362630432e-17,6.4713032717
12.0,0.0653177080759,8.92488885578e-21,-0.00056601281684,0.00364521176145,3.55129963456e-17,6.07022970499
12.0,0.066991259626,0.0,-0.000534924571782,0.00315079062185,3.50706171642e-17,5.64921112935
12.0,0.0688344995035,8.90825255675e-21,-0.000493673163492,0.00266967958938,3.46080561824e-17,5.20789614109
12.0,0.0707658102014,0.0,-0.000439918718825,0.00222986585896,3.40643166082e-17,4.76546069212
12.0,0.072647876653,-8.92098154578e-21,-0.000389698855441,0.00185739054592,3.43937365119e-17,4.35168839496
12.0,0.074434820557,0.0,-0.000351819941839,0.001543796848,3.32273361095e-17,3.97093567401
12.0,0.0761314445503,-8.93692757145e-21,-0.000319000608345,0.00127662891729,3.45073192753e-17,3.61766161135
12.0,0.077742309769,0.0,-0.000287695247379,0.00105040298586,3.18469792745e-17,3.28925349321
12.0,0.0792717477766,0.0,-0.000258675422398,0.000860038379161,3.16397068041e-17,2.98401778381
12.0,0.0807238719555,8.95584486121e-21,-0.000233058228166,0.000700352626867,3.17998928358e-17,2.70002160083
12.0,0.0821025883731,0.0,-0.000212538399412,0.000566906733479,3.18564315775e-17,2.43598286551
12.0,0.0834116061341,0.0,-0.000198802759108,0.000452710804771,2.95977285083e-17,2.18873824056
12.0,0.0846544472386,0.0,-0.00018747027569,0.000351629349832,2.59786512257e-17,1.95213719506
12.0,0.0858344559617,0.0,-0.000169722548041,0.000264458739252,2.31450138806e-17,1.72392181242
12.0,0.0869548077763,-8.9783150121e-21,-0.000146138702544,0.000192462162961,2.19516913781e-17,1.50717870256
12.0,0.0880185178365,0.0,-0.00011841207688,0.000137260081223,2.08910063065e-17,1.30449094258
12.0,0.0890284490424,0.0,-9.07251205424e-05,9.92248837681e-05,1.98006151765e-17,1.11897891377
12.0,0.089987319705,0.0,-6.98891679378e-05,7.16162369447e-05,1.87211518162e-17,0.953125388526
12.0,0.0908977108291,0.0,-5.55089926695e-05,4.94252792356e-05,1.68306334248e-17,0.803941610368
12.0,0.0917620730339,0.0,-4.43464379872e-05,3.09409531388e-05,1.68986710206e-17,0.665527518824
12.0,0.0925827331266,8.99600973942e-21,-3.48079460593e-05,1.70556545293e-05,1.61320590214e-17,0.53515677127
12.0,0.0933619003477,8.99829132698e-21,-2.56571677183e-05,6.8833254733e-06,1.53408937232e-17,0.421786282629
12.0,0.0941016723021,9.00042257644e-21,-2.18450793909e-05,-2.51594416641e-06,1.45072304224e-17,0.349554242866
12.0,0.0948040405937,0.0,-1.75388992045e-05,-1.03183028644e-05,1.36844286244e-17,0.325535736373
12.0,0.0954708961755,9.00428007703e-21,-1.12965169676e-05,-1.4732655951e-05,1.34891460634e-17,0.340055756856
12.0,0.0961040344319,0.0,-5.85533249876e-06,-1.72527082517e-05,1.33775076719e-17,0.361828220734
12.0,0.0967051600042,9.00766370832e-21,3.35138575451e-07,-1.95127920202e-05,1.32796938367e-17,0.373665570855
12.0,0.0972758913734,9.00919927887e-21,4.92673240629e-06,-1.93749092304e-05,1.32285190856e-17,0.377668512938
12.0,0.0978177652124,0.0,9.70425286092e-06,-1.50313930577e-05,1.28772846107e-17,0.37434442216
12.0,0.0983322405183,9.01199437563e-21,1.40168983494e-05,-1.14990915462e-05,1.23689220164e-17,0.363495937571
12.0,0.0988207025372,-9.01326663379e-21,1.69452383628e-05,-8.63227558402e-06,1.11602396807e-17,0.348080582441
12.0,0.0992844664897,9.01446297414e-21,1.66442280151e-05,-5.11324284074e-06,1.08975595733e-17,0.334717371808
12.0,0.0997247811095,0.0,1.70206831708e-05,1.96964558253e-05,1.02852186916e-17,0.0713367050941
12.0887040167,0.049969541351,0.0,-0.0399007796035,1.9474380155e-05,1.18349430113e-16,1.17247015614
12.0918137796,0.049969541351,0.0,-0.039435944775,1.8272978088e-05,1.1558714745e-16,1.16562058931
12.0949624484,0.049969541351,0.0,-0.0389797944859,1.70292283564e-05,1.05215509073e-16,1.15885966917
12.0981505097,0.049969541351,0.0,-0.0385374161172,1.59423299469e-05,1.05433946433e-16,1.15226499475
12.1013784563,0.049969541351,0.0,-0.0380978183997,1.47790321448e-05,1.1724600957e-16,1.14567417759
12.1046467874,0.049969541351,0.0,-0.0376655728522,1.35161044549e-05,1.07731025532e-16,1.13915639358
12.107956008,0.049969541351,0.0,-0.0372485584701,1.24044696228e-05,9.81531046763e-17,1.13283272377
12.1113066298,0.049969541351,0.0,-0.036835055361,1.16074766922e-05,1.00999381591e-16,1.12652726448
12.1146991707,0.049969541351,0.0,-0.0364263955792,1.07069497024e-05,9.98298633498e-17,1.1202608021
12.1181341552,0.049969541351,0.0,-0.0360329072782,9.89142406566e-06,9.35223920753e-17,1.11419367036
12.1216121144,0.049969541351,0.0,-0.0356431163636,9.26848785054e-06,9.30056568771e-17,1.10815080494
12.1251335857,0.049969541351,0.0,-0.035254873027,8.53228482086e-06,8.9431209665e-17,1.10209899827
12.1286991137,0.049969541351,0.0,-0.034880794388,7.83332218646e-06,9.06891366285e-17,1.09623637632
12.1323092494,0.049969541351,0.0,-0.0345108097032,7.39102357376e-06,9.03654776751e-17,1.09040691378
12.1359645511,0.049969541351,0.0,-0.0341391769303,6.93000499633e-06,8.7870640656e-17,1.08451994649
12.1396655837,0.049969541351,0.0,-0.0337803222468,6.45068656771e-06,8.56947057847e-17,1.07880490555
12.1434129193,0.049969541351,0.0,-0.0334264486265,6.20135127548e-06,8.45195389532e-17,1.07313938859
12.1472071374,0.049969541351,0.0,-0.0330681739283,5.9283836348e-06,7.61092423741e-17,1.06737278054
12.1510488243,0.049969541351,0.0,-0.0327211162145,5.54406190518e-06,8.653666565e-17,1.06175684918
12.1549385739,0.049969541351,0.0,-0.032380556532,5.36794154034e-06,7.70862401408e-17,1.05621703922
12.1588769878,0.049969541351,0.0,-0.0320334928125,5.1684010111e-06,7.9372068224e-17,1.05054137797
12.1628646745,0.049969541351,0.0,-0.0316959068381,4.85760022765e-06,7.86148559149e-17,1.04499113351
12.1669022506,0.049969541351,0.0,-0.0313668343436,4.71268764678e-06,7.82043888392e-17,1.03955233705
12.1709903402,0.049969541351,0.0,-0.0310298115662,4.59007239532e-06,8.50173100192e-17,1.03395248939
12.1751295753,0.049969541351,0.0,-0.0307004314135,4.33754577608e-06,7.62253152364e-17,1.02845016702
12.1793205958,0.049969541351,0.0,-0.0303820127029,4.22122036537e-06,7.25324518728e-17,1.02310282481
12.1835640495,0.049969541351,0.0,-0.0300549675619,4.1581346384e-06,7.18995894748e-17,1.01758136525
12.1878605924,0.049969541351,0.0,-0.0297334332293,3.93555103293e-06,6.46638479118e-17,1.01212357976
12.1922108888,0.049969541351,0.0,-0.0294254528237,3.82247645541e-06,6.30668944254e-17,1.00686812047
12.196615611,0.049969541351,0.0,-0.0291089435755,3.79638372492e-06,6.20200414266e-17,1.00143838823
12.2010754401,0.049969541351,0.0,-0.0287954795707,3.6025919051e-06,7.05920989672e-17,0.99603172423
12.2055910655,0.049969541351,0.0,-0.0284981071031,3.47909275166e-06,6.07947976419e-17,0.990875339607
12.2101631852,0.049969541351,0.0,-0.0281931475286,3.47120492106e-06,6.6883571416e-17,0.985559378208
12.214792506,0.049969541351,0.0,-0.0278885062849,3.30149130185e-06,6.61326131875e-17,0.980220182137
12.2194797436,0.049969541351,0.0,-0.0276020464677,3.16644955244e-06,7.34382288202e-17,0.975172968253
12.2242256225,0.049969541351,0.0,-0.0273097803169,3.17066273002e-06,6.72788865001e-17,0.969996385811
12.2290308764,0.049969541351,0.0,-0.0270149243799,3.02884397116e-06,6.22582385937e-17,0.964745787957
12.2338962481,0.049969541351,0.0,-0.0267395961652,2.88173317645e-06,6.64627036627e-17,0.959816993491
12.2388224899,0.049969541351,0.0,-0.0264608534222,2.89113710071e-06,6.55105613759e-17,0.954801156137
12.243810363,0.049969541351,0.0,-0.0261765740011,2.77811503275e-06,5.88159133879e-17,0.94965840337
12.2488606388,0.049969541351,0.0,-0.0259122588208,2.62535758705e-06,6.25446387214e-17,0.944851700935
12.2539740978,0.049969541351,0.0,-0.0256472921148,2.63518988853e-06,5.74995796543e-17,0.940008480628
12.2591515305,0.049969541351,0.0,-0.0253739490227,2.55255090522e-06,5.61694417028e-17,0.934985862913
12.2643937374,0.049969541351,0.0,-0.0251201227422,2.39890294706e-06,5.67032220774e-17,0.930297580211
12.2697015287,0.049969541351,0.0,-0.0248686026066,2.40621523254e-06,5.37559096272e-17,0.925628469679
12.275075725,0.049969541351,0.0,-0.0246060653663,2.35169628798e-06,5.40491549823e-17,0.920729587675
12.2805171571,0.049969541351,0.0,-0.0243619601461,2.20064904582e-06,6.01213720325e-17,0.916151141255
12.2860266662,0.049969541351,0.0,-0.0241232924657,2.2017037266e-06,5.08762803154e-17,0.911652450363
12.2916051038,0.049969541351,0.0,-0.0238713877446,2.17173106619e-06,5.22601984294e-17,0.906880045958
12.2972533326,0.049969541351,0.0,-0.0236363413536,2.02598841791e-06,5.31833689961e-17,0.902404265403
12.3029722255,0.049969541351,0.0,-0.023409775497,2.01909308316e-06,4.80794472893e-17,0.898068858269
12.3087626666,0.049969541351,0.0,-0.0231683052682,2.00880166407e-06,4.84547535656e-17,0.893425093072
12.3146255511,0.049969541351,0.0,-0.0229417504827,1.86961603562e-06,4.80592645573e-17,0.889046115489
12.3205617853,0.049969541351,0.0,-0.0227267675166,1.85190389047e-06,4.9563554871e-17,0.884870765824
12.3265722869,0.049969541351,0.0,-0.0224959362129,1.85718852872e-06,5.1611542399e-17,0.88036556806
12.3326579849,0.049969541351,0.0,-0.0222776014286,1.72645764344e-06,4.32071890134e-17,0.876082948414
12.3388198202,0.049969541351,0.0,-0.0220738412196,1.69630678036e-06,5.33727730839e-17,0.872067235089
12.3450587453,0.049969541351,0.0,-0.0218541142766,1.71241556852e-06,4.67254423503e-17,0.867716023646
12.3513757247,0.049969541351,0.0,-0.0216441684441,1.59236194299e-06,3.6998183842e-17,0.863538023509
12.3577717349,0.049969541351,0.0,-0.0214513491682,1.54987617712e-06,4.65995828776e-17,0.859682960039
12.3642477647,0.049969541351,0.0,-0.0212433405549,1.57180844938e-06,4.32515522389e-17,0.855504736266
12.3708048151,0.049969541351,0.0,-0.0210423320924,1.46440985046e-06,4.16333992392e-17,0.851447643596
12.3774438999,0.049969541351,0.0,-0.0208602347702,1.41211009549e-06,4.65705291628e-17,0.847755485289
12.3841660452,0.049969541351,0.0,-0.0206643424122,1.43628510218e-06,4.1743201559e-17,0.843765584304
12.3909722903,0.049969541351,0.0,-0.0204727573388,1.3424051166e-06,3.68397562185e-17,0.839845079472
12.3978636874,0.049969541351,0.0,-0.0203011165067,1.28319144867e-06,3.69812900826e-17,0.836317095345
12.4048413017,0.049969541351,0.0,-0.0201174750784,1.30680905206e-06,3.94277103101e-17,0.832525890724
12.4119062118,0.049969541351,0.0,-0.0199357480873,1.22623888704e-06,3.88495696639e-17,0.828757136629
12.4190595102,0.049969541351,0.0,-0.0197742574466,1.16335646426e-06,4.08900122543e-17,0.825393614325
12.4263023023,0.049969541351,0.0,-0.0196027081512,1.18472761433e-06,3.43187297906e-17,0.821805511505
12.433635708,0.049969541351,0.0,-0.0194310777924,1.11639319436e-06,3.13341815701e-17,0.818199967438
12.4410608608,0.049969541351,0.0,-0.0192794022659,1.05266971476e-06,3.60720843727e-17,0.815000349737
12.4485789086,0.049969541351,0.0,-0.0191195267403,1.07098283296e-06,3.71548432097e-17,0.811614096711
12.4561910136,0.049969541351,0.0,-0.0189580643416,1.01349648393e-06,4.47689768758e-17,0.808179833064
12.4638983526,0.049969541351,0.0,-0.018815742022,9.51546472233e-07,3.81762385738e-17,0.805140527047
12.4717021169,0.049969541351,0.0,-0.0186668751641,9.66572069341e-07,3.73231817783e-17,0.801949136455
12.479603513,0.049969541351,0.0,-0.018515402329,9.18036293184e-07,3.38221267572e-17,0.798688790738
12.4876037622,0.049969541351,0.0,-0.0183819832386,8.59164251449e-07,3.39614039982e-17,0.795805974859
12.4957041015,0.049969541351,0.0,-0.0182434894594,8.70971171738e-07,2.61943002151e-17,0.792802420758
12.5039057829,0.049969541351,0.0,-0.0181017237785,8.30148678035e-07,3.31988099395e-17,0.789716076839
12.5122100743,0.049969541351,0.0,-0.0179766662862,7.75726259218e-07,3.3784564256e-17,0.786983434402
12.5206182595,0.049969541351,0.0,-0.0178477214284,7.84218080123e-07,3.45773661241e-17,0.784155877347
12.5291316383,0.049969541351,0.0,-0.0177153746145,7.4929921228e-07,2.82003578896e-17,0.781243078733
12.5377515267,0.049969541351,0.0,-0.0175981952709,7.00463276891e-07,4.22166403342e-17,0.778655003709
12.5464792573,0.049969541351,0.0,-0.0174779648324,7.05664818053e-07,3.31075550697e-17,0.775990569021
12.5553161792,0.049969541351,0.0,-0.0173547727812,6.74965434035e-07,3.11319312419e-17,0.773250979084
12.5642636586,0.049969541351,0.0,-0.0172450223755,6.32603712123e-07,1.5549650077e-17,0.770802107955
12.5733230785,0.049969541351,0.0,-0.0171327102409,6.35068283051e-07,2.58428061309e-17,0.76828799564
12.5824958396,0.049969541351,0.0,-0.0170182191956,6.07139630031e-07,2.47648375783e-17,0.765716612039
12.5917833597,0.049969541351,0.0,-0.0169155301437,5.71120675344e-07,3.43261174785e-17,0.763402924366
12.6011870746,0.049969541351,0.0,-0.0168104818848,5.71726614202e-07,2.88504116821e-17,0.761028802999
12.6107084381,0.049969541351,0.0,-0.0167041017295,5.46057162772e-07,2.77228085476e-17,0.758617008739
12.6203489219,0.049969541351,0.0,-0.0166079931545,5.15630689435e-07,2.79074982541e-17,0.756431474405
12.6301100163,0.049969541351,0.0,-0.0165097113479,5.14311480756e-07,2.75417913578e-17,0.754189970395
12.6399932304,0.049969541351,0.0,-0.0164110284085,4.90734508194e-07,2.53887173136e-17,0.751932595047
12.650000092,0.049969541351,0.0,-0.0163210139289,4.65747072267e-07,2.75211716937e-17,0.749867584613
12.6601321479,0.049969541351,0.0,-0.0162289827128,4.62635884492e-07,2.74447724879e-17,0.74775041261
12.6703909645,0.049969541351,0.0,-0.0161375189292,4.40759562468e-07,2.52508972618e-17,0.745640338428
12.6807781277,0.049969541351,0.0,-0.0160532157399,4.20665160533e-07,1.35319979171e-17,0.743690157295
12.691295243,0.049969541351,0.0,-0.0159670064538,4.16044886145e-07,2.03691792797e-17,0.741690579566
12.7019439366,0.049969541351,0.0,-0.0158822928225,3.95745006994e-07,2.38542555195e-17,0.739720427489
12.7127258544,0.049969541351,0.0,-0.0158033175909,3.79913463917e-07,2.33751617789e-17,0.737878993208
12.7236426631,0.049969541351,0.0,-0.0157225771034,3.73991117524e-07,2.63484904848e-17,0.735991636319
12.7346960505,0.049969541351,0.0,-0.0156441410675,3.55476180299e-07,2.3023594905e-17,0.734153501146
12.7458877251,0.049969541351,0.0,-0.0155700411402,3.42910299822e-07,3.40571036199e-17,0.732412744245
12.7572194172,0.049969541351,0.0,-0.0154946256332,3.35801155144e-07,2.9001114265e-17,0.73063682325
12.7686928784,0.049969541351,0.0,-0.0154219368608,3.19382655923e-07,2.92390457917e-17,0.728921017788
12.7803098824,0.049969541351,0.0,-0.0153524182422,3.09290437273e-07,1.8428988536e-17,0.727276256226
12.792072225,0.049969541351,0.0,-0.0152820818492,3.01322319995e-07,2.78607563972e-17,0.725608352436
12.8039817245,0.049969541351,0.0,-0.015214670098,2.87207140524e-07,3.55636748774e-17,0.724006195353
12.8160402221,0.049969541351,0.0,-0.015149375179,2.78838697594e-07,3.36398060883e-17,0.722450961001
12.8282495818,0.049969541351,0.0,-0.0150839199117,2.70170214975e-07,3.15144051208e-17,0.720888539784
12.840611691,0.049969541351,0.0,-0.015021339257,2.58199158948e-07,2.87706864299e-17,0.719391562653
12.8531284607,0.049969541351,0.0,-0.014960101108,2.51106187194e-07,2.9634784726e-17,0.717923677588
12.865801826,0.049969541351,0.0,-0.014899229431,2.42105455986e-07,2.98235540755e-17,0.716461596455
12.8786337458,0.049969541351,0.0,-0.0148411240958,2.32132991483e-07,3.70236346443e-17,0.715063171486
12.8916262038,0.049969541351,0.0,-0.0147836952946,2.25932336327e-07,3.22803056225e-17,0.713678336219
12.9047812086,0.049969541351,0.0,-0.014727187047,2.16828454816e-07,2.54255126489e-17,0.712313071224
