x,r,z,tau_x_over_rho,tau_r_over_rho,tau_z_over_rho,wall_yplus
9.1731577,0.049969541,0.0,-0.026014152,2.0951082e-06,2.2264143e-14,0.63120455
9.1763679,0.049969541,0.0,-0.025838792,2.0576289e-06,2.2135074e-14,0.62907349
9.179613,0.049969541,0.0,-0.02566484,2.0210864e-06,2.2011157e-14,0.6269524
9.1828932,0.049969541,0.0,-0.025492271,1.9854308e-06,2.1885161e-14,0.62484105
9.186209,0.049969541,0.0,-0.025321064,1.9505797e-06,2.1765197e-14,0.62273928
9.1895607,0.049969541,0.0,-0.025151199,1.9164874e-06,2.1633494e-14,0.62064695
9.1929487,0.049969541,0.0,-0.024982654,1.8831348e-06,2.1511488e-14,0.61856391
9.1963735,0.049969541,0.0,-0.024815411,1.8504876e-06,2.1371927e-14,0.61648998
9.1998354,0.049969541,0.0,-0.024649449,1.8185086e-06,2.1239054e-14,0.61442501
9.2033348,0.049969541,0.0,-0.024484749,1.7871646e-06,2.1110356e-14,0.61236888
9.2068721,0.049969541,0.0,-0.024321295,1.7564186e-06,2.0970272e-14,0.61032144
9.2104478,0.049969541,0.0,-0.02415907,1.7262458e-06,2.0843786e-14,0.6082826
9.2140622,0.049969541,0.0,-0.02399806,1.696624e-06,2.0709735e-14,0.60625224
9.2177159,0.049969541,0.0,-0.023838252,1.6674775e-06,2.0578037e-14,0.60423028
9.2214091,0.049969541,0.0,-0.02367964,1.638782e-06,2.044411e-14,0.60221675
9.2251423,0.049969541,0.0,-0.023522214,1.6105947e-06,2.0308131e-14,0.6002116
9.228916,0.049969541,0.0,-0.023365958,1.5829171e-06,2.0171832e-14,0.5982147
9.2327307,0.049969541,0.0,-0.023210858,1.555718e-06,2.004122e-14,0.59622596
9.2365866,0.049969541,0.0,-0.023056902,1.5289743e-06,1.9899504e-14,0.5942453
9.2404844,0.049969541,0.0,-0.02290408,1.5026607e-06,1.9766716e-14,0.59227269
9.2444244,0.049969541,0.0,-0.022752383,1.4767627e-06,1.9635723e-14,0.59030809
9.2484071,0.049969541,0.0,-0.022601803,1.451256e-06,1.9493491e-14,0.58835145
9.252433,0.049969541,0.0,-0.022452336,1.4261367e-06,1.9364268e-14,0.58640282
9.2565026,0.049969541,0.0,-0.022303971,1.4014205e-06,1.9222066e-14,0.58446213
9.2606162,0.049969541,0.0,-0.0221567,1.3770613e-06,1.9095687e-14,0.58252937
9.2647744,0.049969541,0.0,-0.022010523,1.3530047e-06,1.8953751e-14,0.58060459
9.2689778,0.049969541,0.0,-0.021865442,1.3292289e-06,1.8816847e-14,0.57868792
9.2732266,0.049969541,0.0,-0.02172146,1.3057306e-06,1.8679609e-14,0.57677947
9.2775215,0.049969541,0.0,-0.021578581,1.2824926e-06,1.854548e-14,0.57487937
9.281863,0.049969541,0.0,-0.02143681,1.2594974e-06,1.8410919e-14,0.57298779
9.2862515,0.049969541,0.0,-0.021296156,1.2367325e-06,1.827585e-14,0.57110491
9.2906876,0.049969541,0.0,-0.021156627,1.2141729e-06,1.8144477e-14,0.56923094
9.2951718,0.049969541,0.0,-0.021018236,1.1918162e-06,1.8005158e-14,0.56736614
9.2997046,0.049969541,0.0,-0.020880993,1.1696345e-06,1.7876189e-14,0.56551074
9.3042865,0.049969541,0.0,-0.020744919,1.1475837e-06,1.7743503e-14,0.56366511
9.3089181,0.049969541,0.0,-0.020610034,1.1256846e-06,1.7611352e-14,0.56182963
9.3135999,0.049969541,0.0,-0.020476354,1.1039657e-06,1.7488331e-14,0.5600046
9.3183325,0.049969541,0.0,-0.020343893,1.082423e-06,1.7348091e-14,0.55819034
9.3231163,0.049969541,0.0,-0.020212669,1.0610474e-06,1.7222976e-14,0.55638718
9.327952,0.049969541,0.0,-0.020082699,1.0398324e-06,1.7095605e-14,0.55459547
9.3328401,0.049969541,0.0,-0.019954002,1.0187789e-06,1.6961172e-14,0.5528156
9.3377812,0.049969541,0.0,-0.019826596,9.9789398e-07,1.6838416e-14,0.55104791
9.3427758,0.049969541,0.0,-0.019700498,9.771814e-07,1.6711833e-14,0.54929278
9.3478246,0.049969541,0.0,-0.019575727,9.5664993e-07,1.6587425e-14,0.54755057
9.3529281,0.049969541,0.0,-0.019452299,9.3630633e-07,1.6464945e-14,0.54582164
9.3580869,0.049969541,0.0,-0.019330228,9.1617216e-07,1.6341804e-14,0.54410632
9.3633017,0.049969541,0.0,-0.019209525,8.9627049e-07,1.6219311e-14,0.54240489
9.368573,0.049969541,0.0,-0.0190902,8.7658984e-07,1.6096331e-14,0.54071763
9.3739014,0.049969541,0.0,-0.018972267,8.5712505e-07,1.5978738e-14,0.53904485
9.3792875,0.049969541,0.0,-0.018855737,8.378922e-07,1.5865242e-14,0.53738686
9.3847321,0.049969541,0.0,-0.018740618,8.1890697e-07,1.574606e-14,0.5357439
9.3902356,0.049969541,0.0,-0.018626917,8.0017932e-07,1.5626678e-14,0.53411623
9.3957988,0.049969541,0.0,-0.018514639,7.8172142e-07,1.5513247e-14,0.53250404
9.4014224,0.049969541,0.0,-0.018403787,7.635409e-07,1.5399691e-14,0.53090753
9.4071068,0.049969541,0.0,-0.018294363,7.4564619e-07,1.5299541e-14,0.52932686
9.4128529,0.049969541,0.0,-0.018186367,7.2803907e-07,1.5180686e-14,0.52776218
9.4186613,0.049969541,0.0,-0.0180798,7.1073133e-07,1.5066737e-14,0.52621363
9.4245326,0.049969541,0.0,-0.017974655,6.937206e-07,1.4960177e-14,0.52468128
9.4304676,0.049969541,0.0,-0.017870935,6.7699338e-07,1.4850099e-14,0.52316529
9.4364669,0.049969541,0.0,-0.017768635,6.6057008e-07,1.4744612e-14,0.52166575
9.4425312,0.049969541,0.0,-0.01766775,6.4446727e-07,1.4640652e-14,0.52018271
9.4486613,0.049969541,0.0,-0.01756827,6.2868452e-07,1.4542817e-14,0.51871617
9.4548578,0.049969541,0.0,-0.017470188,6.1321617e-07,1.4439647e-14,0.51726617
9.4611215,0.049969541,0.0,-0.017373493,5.9806126e-07,1.4338053e-14,0.51583269
9.467453,0.049969541,0.0,-0.017278177,5.8321896e-07,1.4231003e-14,0.51441574
9.4738532,0.049969541,0.0,-0.017184229,5.6868532e-07,1.4143845e-14,0.5130153
9.4803228,0.049969541,0.0,-0.017091639,5.5445925e-07,1.4046912e-14,0.51163134
9.4868625,0.049969541,0.0,-0.017000396,5.4054042e-07,1.3954601e-14,0.51026385
9.4934731,0.049969541,0.0,-0.016910487,5.269224e-07,1.3858032e-14,0.50891276
9.5001553,0.049969541,0.0,-0.016821901,5.1360413e-07,1.3769887e-14,0.50757804
9.50691,0.049969541,0.0,-0.016734626,5.005827e-07,1.3680729e-14,0.50625961
9.5137379,0.049969541,0.0,-0.016648648,4.8785029e-07,1.3588442e-14,0.50495743
9.5206398,0.049969541,0.0,-0.016563955,4.7540713e-07,1.349851e-14,0.50367141
9.5276165,0.049969541,0.0,-0.016480533,4.6324547e-07,1.3414753e-14,0.50240148
9.5346688,0.049969541,0.0,-0.016398371,4.51362e-07,1.333411e-14,0.50114757
9.5417976,0.049969541,0.0,-0.016317453,4.3975969e-07,1.3249356e-14,0.49990959
9.5490036,0.049969541,0.0,-0.016237765,4.2842772e-07,1.3163878e-14,0.49868742
9.5562878,0.049969541,0.0,-0.016159294,4.1735511e-07,1.3078381e-14,0.49748098
9.5636509,0.049969541,0.0,-0.016082028,4.0653839e-07,1.2997359e-14,0.49629019
9.5710938,0.049969541,0.0,-0.016005953,3.9597538e-07,1.2922693e-14,0.49511497
9.5786174,0.049969541,0.0,-0.015931056,3.856607e-07,1.2836772e-14,0.49395521
9.5862225,0.049969541,0.0,-0.015857324,3.7559065e-07,1.2759877e-14,0.49281081
9.5939101,0.049969541,0.0,-0.015784741,3.6576121e-07,1.2683342e-14,0.49168167
9.601681,0.049969541,0.0,-0.015713297,3.5616697e-07,1.2607003e-14,0.49056769
9.6095361,0.049969541,0.0,-0.015642975,3.4680162e-07,1.2533817e-14,0.48946875
9.6174764,0.049969541,0.0,-0.015573765,3.3766215e-07,1.2460494e-14,0.48838475
9.6255028,0.049969541,0.0,-0.015505651,3.2874543e-07,1.2385018e-14,0.48731557
9.6336161,0.049969541,0.0,-0.015438621,3.2004179e-07,1.2314658e-14,0.4862611
9.6418174,0.049969541,0.0,-0.015372661,3.1154973e-07,1.2245558e-14,0.48522124
9.6501076,0.049969541,0.0,-0.015307758,3.0326887e-07,1.2179074e-14,0.48419586
9.6584876,0.049969541,0.0,-0.015243898,2.9519303e-07,1.2110396e-14,0.48318484
9.6669585,0.049969541,0.0,-0.015181067,2.8731388e-07,1.2042974e-14,0.48218805
9.6755212,0.049969541,0.0,-0.015119254,2.7962725e-07,1.1976271e-14,0.48120537
9.6841767,0.049969541,0.0,-0.015058446,2.721293e-07,1.1913732e-14,0.48023671
9.6929261,0.049969541,0.0,-0.014998629,2.6481796e-07,1.184393e-14,0.47928194
9.7017702,0.049969541,0.0,-0.014939791,2.5768958e-07,1.1784112e-14,0.47834093
9.7107103,0.049969541,0.0,-0.014881918,2.5073675e-07,1.1720689e-14,0.47741355
9.7197472,0.049969541,0.0,-0.014825,2.4395812e-07,1.1660073e-14,0.47649971
9.7288821,0.049969541,0.0,-0.014769022,2.373505e-07,1.1598111e-14,0.47559924
9.738116,0.049969541,0.0,-0.014713973,2.3090881e-07,1.153922e-14,0.47471206
9.74745,0.049969541,0.0,-0.014659839,2.2462896e-07,1.1479139e-14,0.473838
9.7568852,0.049969541,0.0,-0.01460661,2.1850701e-07,1.1426603e-14,0.47297697
9.7664226,0.049969541,0.0,-0.014554271,2.1254034e-07,1.137058e-14,0.47212883
9.7760634,0.049969541,0.0,-0.014502813,2.0672369e-07,1.1313147e-14,0.47129346
9.7858088,0.049969541,0.0,-0.014452223,2.0105502e-07,1.1260565e-14,0.47047073
9.7956597,0.049969541,0.0,-0.014402489,1.9552796e-07,1.1210329e-14,0.46966052
9.8056174,0.049969541,0.0,-0.0143536,1.9014321e-07,1.115004e-14,0.46886273
9.8156831,0.049969541,0.0,-0.014305544,1.8489254e-07,1.109616e-14,0.46807719
9.8258579,0.049969541,0.0,-0.014258313,1.7977752e-07,1.1041279e-14,0.46730384
9.8361429,0.049969541,0.0,-0.01421189,1.7478868e-07,1.0993096e-14,0.46654249
9.8465395,0.049969541,0.0,-0.014166272,1.6993029e-07,1.0934881e-14,0.46579312
9.8570487,0.049969541,0.0,-0.014121439,1.651901e-07,1.0890518e-14,0.46505548
9.8676718,0.049969541,0.0,-0.014077393,1.605757e-07,1.0832723e-14,0.46432963
9.8784101,0.049969541,0.0,-0.014034107,1.5607156e-07,1.0784211e-14,0.46361521
9.8892648,0.049969541,0.0,-0.013991592,1.516879e-07,1.0738098e-14,0.46291244
9.9002372,0.049969541,0.0,-0.013949814,1.4740826e-07,1.0695163e-14,0.46222081
9.9113284,0.049969541,0.0,-0.013908792,1.4324419e-07,1.0643683e-14,0.46154068
9.9225399,0.049969541,0.0,-0.013868481,1.3917675e-07,1.0606179e-14,0.46087137
9.933873,0.049969541,0.0,-0.013828914,1.352208e-07,1.0555055e-14,0.46021346
9.9453288,0.049969541,0.0,-0.013790033,1.3135551e-07,1.0510483e-14,0.45956605
9.9569089,0.049969541,0.0,-0.013751884,1.2759632e-07,1.0464636e-14,0.45892994
9.9686144,0.049969541,0.0,-0.013714398,1.2392243e-07,1.0418785e-14,0.45830401
9.9804469,0.049969541,0.0,-0.013677633,1.2034923e-07,1.0375089e-14,0.4576893
9.9924076,0.049969541,0.0,-0.013641507,1.168591e-07,1.0325666e-14,0.45708446
10.004498,0.049969541,0.0,-0.013606091,1.1346084e-07,1.0289145e-14,0.45649074
10.016719,0.049969541,0.0,-0.013571293,1.1014574e-07,1.0247796e-14,0.45590661
10.029073,0.049969541,0.0,-0.013537192,1.0691247e-07,1.0206592e-14,0.45533348
10.041561,0.049969541,0.0,-0.013503692,1.0376425e-07,1.0165538e-14,0.45476973
10.054184,0.049969541,0.0,-0.013470874,1.0068612e-07,1.0124725e-14,0.45421677
10.066944,0.049969541,0.0,-0.013438644,9.7696961e-08,1.0086487e-14,0.45367308
10.079842,0.049969541,0.0,-0.013407075,9.4766984e-08,1.0047125e-14,0.4531399
10.09288,0.049969541,0.0,-0.013376089,9.1926596e-08,1.0007591e-14,0.45261596
10.10606,0.049969541,0.0,-0.013345739,8.9143584e-08,9.9692658e-15,0.45210217
10.119382,0.049969541,0.0,-0.013315967,8.6428728e-08,9.9319157e-15,0.45159762
10.132849,0.049969541,0.0,-0.013286817,8.3791831e-08,9.8918849e-15,0.45110304
10.146461,0.049969541,0.0,-0.013258225,8.1228215e-08,9.8587374e-15,0.45061743
10.160221,0.049969541,0.0,-0.013230237,7.8719523e-08,9.819207e-15,0.45014154
10.174131,0.049969541,0.0,-0.013202801,7.6256952e-08,9.7853538e-15,0.44967456
10.188191,0.049969541,0.0,-0.013175965,7.3856055e-08,9.7477593e-15,0.44921733
10.202403,0.049969541,0.0,-0.01314967,7.1521336e-08,9.7135227e-15,0.44876885
10.21677,0.049969541,0.0,-0.013123958,6.9245449e-08,9.6790736e-15,0.4483299
10.231292,0.049969541,0.0,-0.013098773,6.7033933e-08,9.6414744e-15,0.44789951
10.245972,0.049969541,0.0,-0.013074155,6.4872127e-08,9.6116438e-15,0.44747843
10.260811,0.049969541,0.0,-0.013050055,6.2766521e-08,9.5771839e-15,0.4470658
10.27581,0.049969541,0.0,-0.01302651,6.0711237e-08,9.5421275e-15,0.44666232
10.290973,0.049969541,0.0,-0.013003471,5.8702171e-08,9.5105681e-15,0.44626716
10.306299,0.049969541,0.0,-0.012980982,5.6749786e-08,9.4796981e-15,0.44588109
10.321792,0.049969541,0.0,-0.012958981,5.4835633e-08,9.4428928e-15,0.44550308
10.337452,0.049969541,0.0,-0.012937529,5.2978689e-08,9.4123235e-15,0.44513419
10.353283,0.049969541,0.0,-0.012916546,5.1161021e-08,9.3802105e-15,0.44477307
10.369285,0.049969541,0.0,-0.012896108,4.9388901e-08,9.3487744e-15,0.44442104
10.38546,0.049969541,0.0,-0.012876128,4.766983e-08,9.318713e-15,0.44407664
10.401811,0.049969541,0.0,-0.012856675,4.5973623e-08,9.2869391e-15,0.44374106
10.418339,0.049969541,0.0,-0.012837689,4.4353492e-08,9.2557195e-15,0.44341329
10.435046,0.049969541,0.0,-0.01281919,4.272798e-08,9.2263154e-15,0.4430937
10.451934,0.049969541,0.0,-0.012801189,4.1186909e-08,9.1952432e-15,0.44278248
10.469006,0.049969541,0.0,-0.012783625,3.967876e-08,9.1641157e-15,0.44247863
10.486262,0.049969541,0.0,-0.012766559,3.8150867e-08,9.1317924e-15,0.44218318
10.503705,0.049969541,0.0,-0.01274997,3.6682488e-08,9.1070673e-15,0.44189579
10.521338,0.049969541,0.0,-0.012733849,3.5287061e-08,9.0752384e-15,0.44161634
10.539161,0.049969541,0.0,-0.012718164,3.3970477e-08,9.04905e-15,0.44134427
10.557178,0.049969541,0.0,-0.012702902,3.263207e-08,9.0189168e-15,0.44107937
10.57539,0.049969541,0.0,-0.012688116,3.1330257e-08,8.9915354e-15,0.44082261
10.5938,0.049969541,0.0,-0.012673741,3.0041472e-08,8.961672e-15,0.44057281
10.612409,0.049969541,0.0,-0.012659856,2.8797625e-08,8.9398087e-15,0.44033141
10.631219,0.049969541,0.0,-0.012646357,2.7568231e-08,8.9099939e-15,0.44009659
10.650234,0.049969541,0.0,-0.01263336,2.6418802e-08,8.8829509e-15,0.43987039
10.669455,0.049969541,0.0,-0.012620693,2.5236979e-08,8.8546019e-15,0.4396498
10.688884,0.049969541,0.0,-0.012608582,2.4152606e-08,8.8274947e-15,0.43943881
10.708523,0.049969541,0.0,-0.012596722,2.3041163e-08,8.8005701e-15,0.43923208
10.728376,0.049969541,0.0,-0.012585472,2.2002183e-08,8.7779539e-15,0.43903591
10.748444,0.049969541,0.0,-0.012574412,2.0961169e-08,8.7485582e-15,0.43884295
10.768729,0.049969541,0.0,-0.012563996,1.9973449e-08,8.7205846e-15,0.43866116
10.789234,0.049969541,0.0,-0.012553723,1.8967384e-08,8.6940727e-15,0.43848178
10.809961,0.049969541,0.0,-0.012544145,1.8043919e-08,8.6689899e-15,0.43831447
10.830913,0.049969541,0.0,-0.012534629,1.710771e-08,8.6413518e-15,0.43814819
10.852093,0.049969541,0.0,-0.012525856,1.6211452e-08,8.6131667e-15,0.43799483
10.873501,0.049969541,0.0,-0.012517104,1.5334134e-08,8.5864448e-15,0.4378418
10.895142,0.049969541,0.0,-0.012509111,1.4493096e-08,8.560705e-15,0.43770197
10.917018,0.049969541,0.0,-0.012501102,1.3649739e-08,8.5337939e-15,0.43756183
10.93913,0.049969541,0.0,-0.012493887,1.2853058e-08,8.5091775e-15,0.43743554
10.961482,0.049969541,0.0,-0.012486606,1.2077136e-08,8.4830155e-15,0.43730806
10.984077,0.049969541,0.0,-0.012480129,1.1313649e-08,8.4588537e-15,0.43719464
11.006916,0.049969541,0.0,-0.012473574,1.0586732e-08,8.4322649e-15,0.4370798
11.030003,0.049969541,0.0,-0.012467814,9.861708e-09,8.4044866e-15,0.43697887
11.05334,0.049969541,0.0,-0.012461973,9.1835113e-09,8.3761727e-15,0.4368765
11.07693,0.049969541,0.0,-0.012456905,8.4846909e-09,8.3516915e-15,0.43678767
11.100776,0.049969541,0.0,-0.01245178,7.8598206e-09,8.3285649e-15,0.4366978
11.12488,0.049969541,0.0,-0.012447374,7.1992413e-09,8.2993943e-15,0.43662053
11.149246,0.049969541,0.0,-0.012442951,6.6202378e-09,8.2762421e-15,0.43654295
11.173875,0.049969541,0.0,-0.012439179,5.9980457e-09,8.2491285e-15,0.43647678
11.198772,0.049969541,0.0,-0.012435443,5.4572912e-09,8.2263372e-15,0.43641123
11.223938,0.049969541,0.0,-0.012432285,4.8626628e-09,8.2027554e-15,0.43635582
11.249378,0.049969541,0.0,-0.012429233,4.3561898e-09,8.1774133e-15,0.43630225
11.275093,0.049969541,0.0,-0.012426674,3.7957411e-09,8.1505134e-15,0.43625732
11.301087,0.049969541,0.0,-0.012424292,3.3286962e-09,8.1268524e-15,0.43621551
11.327362,0.049969541,0.0,-0.012422304,2.8654621e-09,8.097771e-15,0.43618062
11.353922,0.049969541,0.0,-0.012420492,2.3436024e-09,8.0710566e-15,0.4361488
11.380771,0.049969541,0.0,-0.012419179,1.9806573e-09,8.0477149e-15,0.43612574
11.40791,0.049969541,0.0,-0.01241782,1.4538372e-09,8.0215923e-15,0.43610189
11.435343,0.049969541,0.0,-0.012417223,1.1404084e-09,7.9962552e-15,0.4360914
11.463074,0.049969541,0.0,-0.012416265,8.106463e-10,7.970117e-15,0.43607458
11.491105,0.049969541,0.0,-0.012416133,4.7303939e-10,7.942573e-15,0.43607226
11.51944,0.049969541,0.0,-0.012415635,1.5461831e-13,7.9183803e-15,0.43606351
11.548083,0.049969541,0.0,-0.012416195,-3.4853783e-10,7.8900121e-15,0.43607336
11.577036,0.049969541,0.0,-0.012416191,-7.1629521e-10,7.8643904e-15,0.43607328
11.606302,0.049969541,0.0,-0.012417318,-1.0168132e-09,7.8386534e-15,0.43609307
11.635886,0.049969541,0.0,-0.012417759,-1.3241429e-09,7.8114715e-15,0.43610081
11.66579,0.049969541,0.0,-0.012419382,-1.594014e-09,7.7859332e-15,0.43612932
11.696019,0.049969541,0.0,-0.012420241,-1.8659947e-09,7.7587705e-15,0.4361444
11.726575,0.049969541,0.0,-0.012422326,-2.11396e-09,7.7323202e-15,0.436181
11.757463,0.049969541,0.0,-0.01242359,-2.3359726e-09,7.7048793e-15,0.4362032
11.788685,0.049969541,0.0,-0.012426071,-2.5484861e-09,7.6777708e-15,0.43624675
11.820246,0.049969541,0.0,-0.012427708,-2.7457909e-09,7.6502601e-15,0.43627547
11.852149,0.049969541,0.0,-0.01243055,-2.9448822e-09,7.6223514e-15,0.43632537
11.884397,0.049969541,0.0,-0.012432573,-3.0380386e-09,7.5949622e-15,0.43636086
11.916996,0.049969541,0.0,-0.012435575,-3.2370616e-09,7.5662999e-15,0.43641354
11.949947,0.049969541,0.0,-0.012438099,-4.0451283e-09,7.5419768e-15,0.43645783
11.983256,0.049969541,0.0,-0.012442294,-2.2910106e-09,7.4959175e-15,0.43653142
