station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_3D,11.4,0.0991305731601,0.102494138811,-8.51489075327e-08,-1.83693414211e-15,0.000738139193718,0.00851422889153,1.02511946111e-06
contraction_3D,11.4,0.09909067295,0.106943522668,-9.13229286844e-08,-2.21124662172e-15,0.000804197624176,0.00910332242357,1.13496713693e-06
contraction_3D,11.4,0.0990488036515,0.111612485071,-9.78016397964e-08,-2.60403154422e-15,0.000873516059752,0.00972148791383,1.25023583142e-06
contraction_3D,11.4,0.0990048680895,0.116511862288,-1.04600077409e-07,-3.01620052998e-15,0.000946255382671,0.0103701600721,1.37119307348e-06
contraction_3D,11.4,0.0989587642931,0.121653025377,-1.11734020149e-07,-3.44871019023e-15,0.00102258441504,0.0110508444142,1.49811959513e-06
contraction_3D,11.4,0.0989103852593,0.127047906543,-1.19220025291e-07,-3.90256434381e-15,0.00110268031007,0.0117651207508,1.63130998204e-06
contraction_3D,11.4,0.0988596187043,0.132709026866,-1.27075467244e-07,-4.37881634886e-15,0.00118672896382,0.012514646859,1.77107335827e-06
contraction_3D,11.4,0.0988063468033,0.138649525317,-1.35318577813e-07,-4.87857154526e-15,0.00127492544596,0.0133011623245,1.91773410258e-06
contraction_3D,11.4,0.0987504459166,0.144703305709,-1.44070627435e-07,-5.68824081646e-15,0.00136480092791,0.0141026373412,2.06718466946e-06
contraction_3D,11.4,0.0986917863028,0.15059829408,-1.53514391786e-07,-7.26342584665e-15,0.00145231147249,0.014882987726,2.21269700368e-06
contraction_3D,11.4,0.098630231818,0.156784202043,-1.63424208977e-07,-8.91634677007e-15,0.00154414069089,0.0157018486558,2.36539041887e-06
contraction_3D,11.4,0.0985656395992,0.163275386592,-1.73823078894e-07,-1.06508398825e-14,0.0016405017113,0.0165611206409,2.52561930414e-06
contraction_3D,11.4,0.0984978597333,0.170086913219,-1.84735136438e-07,-1.24709307971e-14,0.00174161817956,0.0174627979791,2.69375553725e-06
contraction_3D,11.4,0.0984267349088,0.177234590917,-1.961857076e-07,-1.43808437943e-14,0.00184772477867,0.0184089733896,2.87018934857e-06
contraction_3D,11.4,0.0983521000511,0.184234440792,-2.10871868718e-07,-1.53313788569e-14,0.00195808140065,0.0193188549484,3.21215200273e-06
contraction_3D,11.4,0.0982737819387,0.190110795464,-2.34119504189e-07,-1.32368890193e-14,0.00207098960303,0.0200301075803,4.03119139003e-06
contraction_3D,11.4,0.0981915988018,0.196277150164,-2.58514418086e-07,-1.10390354234e-14,0.00218946986219,0.0207764607626,4.89065063936e-06
contraction_3D,11.4,0.0981053599004,0.202747816471,-2.84113228907e-07,-8.73271703884e-15,0.00231379716061,0.0215596467168,5.79252448182e-06
contraction_3D,11.4,0.0980148650809,0.209537812285,-3.10975349448e-07,-6.31258108372e-15,0.00244426005204,0.0223814831551,6.73890609452e-06
contraction_3D,11.4,0.0979199043126,0.216210897852,-3.36041017384e-07,-5.5670346869e-15,0.00257247533607,0.0231891424103,7.66901325186e-06
contraction_3D,11.4,0.0978202571993,0.222871981283,-3.59986064944e-07,-6.1394297228e-15,0.00270045896905,0.0239953274172,8.59746394255e-06
contraction_3D,11.4,0.0977156924684,0.229861791358,-3.85112808426e-07,-6.74007264414e-15,0.00283475863613,0.0248412979177,9.5717339782e-06
contraction_3D,11.4,0.0976059674338,0.237196550849,-4.11479564924e-07,-7.37035748854e-15,0.00297568603576,0.0257290173392,1.0594084559e-05
contraction_3D,11.4,0.097490827433,0.244781132772,-4.391267297e-07,-8.49168797908e-15,0.00312141379332,0.0266469800059,1.16512508056e-05
contraction_3D,11.4,0.0973700052354,0.252063184728,-4.68012763876e-07,-1.24441173201e-14,0.00326133104444,0.0275283731175,1.26662146258e-05
contraction_3D,11.4,0.097243220423,0.25970460832,-4.98324333246e-07,-1.65916003364e-14,0.00340815325747,0.0284532632661,1.37312672411e-05
contraction_3D,11.4,0.0971101787386,0.267723138668,-5.30131788488e-07,-2.09437629967e-14,0.00356222119478,0.0294237970464,1.48488805517e-05
contraction_3D,11.4,0.0969705714037,0.275297430823,-5.66736315653e-07,-2.2671751162e-14,0.00368492925859,0.0299606159961,1.61587950764e-05
contraction_3D,11.4,0.0968240744011,0.28129847253,-6.12628424358e-07,-1.7904223758e-14,0.00372337506807,0.0294075368632,1.78512647632e-05
contraction_3D,11.4,0.0966703477236,0.287595667604,-6.60785323608e-07,-1.29014173235e-14,0.00376371819081,0.0288271630946,1.96272583817e-05
contraction_3D,11.4,0.0965090345843,0.29416512775,-7.10835410615e-07,-7.96172384283e-15,0.0038058052436,0.0282216893547,2.14800387339e-05
contraction_3D,11.4,0.0963397605889,0.300347203929,-7.54422249101e-07,-8.50745900439e-15,0.0038454041696,0.0276517892037,2.32235654842e-05
contraction_3D,11.4,0.0961621328665,0.306834367588,-8.00160112312e-07,-9.08012636958e-15,0.00388695731554,0.0270537642939,2.50531358495e-05
contraction_3D,11.4,0.095975739158,0.313641674891,-8.48155154008e-07,-9.68105506144e-15,0.00393056112281,0.0264262266596,2.69729961097e-05
contraction_3D,11.4,0.095780146859,0.320237368634,-8.97832862171e-07,-1.48586219664e-14,0.00397281490885,0.025818307978,2.88331751287e-05
contraction_3D,11.4,0.0955749020162,0.32699966495,-9.49763136712e-07,-2.16112061413e-14,0.00401613771078,0.0251950686382,3.07403409542e-05
contraction_3D,11.4,0.0953595282733,0.334095682801,-1.00425618728e-06,-2.86970325535e-14,0.00406159850715,0.0245410722331,3.27416260368e-05
contraction_3D,11.4,0.0951335257658,0.340090186732,-1.07924354443e-06,-2.4154745215e-14,0.00406947518985,0.0237459559373,3.53562270315e-05
contraction_3D,11.4,0.0948963699608,0.346018783087,-1.16236824706e-06,-1.64036451256e-14,0.00406781627423,0.022884478218,3.8228076359e-05
contraction_3D,11.4,0.0946475104392,0.352112579189,-1.24675633272e-06,-9.91580315689e-15,0.00406610950521,0.0219989795308,4.11799123015e-05
contraction_3D,11.4,0.094386369619,0.357938295187,-1.32263206371e-06,-1.0457036514e-14,0.00406447039964,0.0211523631288,4.40017206953e-05
contraction_3D,11.4,0.094112341414,0.364051512173,-1.40225228681e-06,-1.10249799074e-14,0.00406275040366,0.0202639659306,4.69627862552e-05
contraction_3D,11.4,0.0938247898274,0.370164343219,-1.48486543082e-06,-1.56820526596e-14,0.00406103483883,0.0193756672277,4.99237637057e-05
contraction_3D,11.4,0.0935230474762,0.376241676172,-1.5705104168e-06,-2.51018465402e-14,0.00405933429968,0.0184925766785,5.28676620933e-05
contraction_3D,11.4,0.0932064140413,0.382618927494,-1.66038201084e-06,-3.4986510324e-14,0.00405754983837,0.017565905322,5.59568428289e-05
contraction_3D,11.4,0.0928741546429,0.388146444798,-1.78775865462e-06,-2.55446987768e-14,0.00403638841371,0.016835276492,5.97312991787e-05
contraction_3D,11.4,0.0925254981346,0.393894735731,-1.92289846652e-06,-1.47519112859e-14,0.00401332111315,0.016079389904,6.3715825132e-05
contraction_3D,11.4,0.0921596353138,0.399478262325,-2.04796263994e-06,-1.17513242484e-14,0.00399091100883,0.0153451265962,6.75860175114e-05
contraction_3D,11.4,0.0917757170431,0.405133781205,-2.17159800518e-06,-1.23814392292e-14,0.00396821000079,0.0146013749147,7.15060499858e-05
contraction_3D,11.4,0.0913728522804,0.410886264387,-2.30040558956e-06,-1.62492427581e-14,0.00394512159126,0.0138448909872,7.54933483426e-05
contraction_3D,11.4,0.09095010601,0.416514196353,-2.4334861053e-06,-2.74986189318e-14,0.00392253727089,0.013104831204,7.93944457955e-05
contraction_3D,11.4,0.090506497073,0.422363629701,-2.57645961071e-06,-3.76491148283e-14,0.00389825559222,0.0123448229948,8.35249130874e-05
contraction_3D,11.4,0.09004099589,0.427722960346,-2.77253804922e-06,-2.53960375391e-14,0.00386470501619,0.0117768151182,8.83694963293e-05
contraction_3D,11.4,0.0895525220715,0.433333285685,-2.97748122698e-06,-1.2849698848e-14,0.00382958326517,0.0111822042966,9.34409865605e-05
contraction_3D,11.4,0.0890399419105,0.438614721335,-3.15608524271e-06,-1.36688498719e-14,0.00379652521835,0.0106223919567,9.82160558421e-05
contraction_3D,11.4,0.088502065751,0.444156797561,-3.343503425e-06,-1.45284262805e-14,0.0037618357461,0.0100349526948,0.000103226776354
contraction_3D,11.4,0.0879376452273,0.449498822194,-3.53770516271e-06,-2.58534033677e-14,0.00372839426761,0.00946876938364,0.000108055858225
contraction_3D,11.4,0.0873453703664,0.455021359116,-3.74105805859e-06,-3.95667137458e-14,0.00369382196837,0.00888346396889,0.000113047972923
contraction_3D,11.4,0.0867238665475,0.460305414931,-4.00363072164e-06,-3.12360892122e-14,0.00365409654223,0.00841455263003,0.000118816454408
contraction_3D,11.4,0.086071691312,0.465711993033,-4.29246737005e-06,-1.63476581921e-14,0.00361147813489,0.00796180309184,0.000125012995775
contraction_3D,11.4,0.0853873310156,0.470863895515,-4.54896302591e-06,-1.62154336604e-14,0.00357087727312,0.00753035143021,0.00013091942644
contraction_3D,11.4,0.0846691973149,0.476203671988,-4.81218631952e-06,-1.80483303411e-14,0.0035287972269,0.00708316202262,0.000137041495331
contraction_3D,11.4,0.0839156234815,0.481353131318,-5.08590294877e-06,-3.19116546974e-14,0.0034882072163,0.00665193888754,0.000142943640671
contraction_3D,11.4,0.0831248605331,0.486684005425,-5.37272754826e-06,-4.83721344658e-14,0.00344618552402,0.00620552866678,0.00014905341719
contraction_3D,11.4,0.0822950731749,0.491695845708,-5.73470407679e-06,-3.37711843402e-14,0.00340112769659,0.00586269117978,0.000156549579379
contraction_3D,11.4,0.0814243355393,0.496841583174,-6.11105381372e-06,-1.7895661724e-14,0.00335439471088,0.00551725217584,0.000164396213298
contraction_3D,11.4,0.080510626717,0.501764102915,-6.44857663601e-06,-1.46224710711e-14,0.00330970704962,0.00518676820798,0.000171906817978
contraction_3D,11.4,0.0795518260656,0.506830982242,-6.8016928839e-06,-1.41041473813e-14,0.00326370473843,0.00484659908007,0.000179636692729
contraction_3D,11.4,0.0785457082889,0.511758180822,-7.16803077752e-06,-2.50914994149e-14,0.00321895397072,0.00451583466928,0.00018714948984
contraction_3D,11.4,0.0774899382711,0.516119157782,-7.51732372394e-06,-2.81924655267e-14,0.00317859714024,0.00423509590428,0.000194364578524
contraction_3D,11.4,0.0763820656579,0.519249486796,-7.82110975499e-06,-1.63897297717e-14,0.00314804310653,0.00405902727927,0.000200741595316
contraction_3D,11.4,0.0752195191692,0.523283936956,-8.20020804542e-06,-1.32456637932e-14,0.00310869291986,0.0038320811434,0.000208968034291
contraction_3D,11.4,0.0739996006315,0.52899365879,-8.74557047947e-06,-2.881119981e-14,0.00305299085226,0.00351090755465,0.000220607265028
contraction_3D,11.4,0.0727194787153,0.534318659717,-9.27380297527e-06,-1.63525234269e-14,0.00300278656378,0.00322483780133,0.000233512059199
contraction_3D,11.4,0.0713761823643,0.538724443486,-9.70649405437e-06,-2.54743079379e-14,0.00296263088558,0.00299826385599,0.000245755051383
contraction_3D,11.4,0.0699665938994,0.542930414389,-1.01287868289e-05,-1.78038288318e-14,0.00292651989573,0.00279138880098,0.000259057617426
contraction_3D,11.4,0.0684874417831,0.547055510909,-1.05338427592e-05,-2.94236342944e-14,0.00289299516286,0.0025960780058,0.000273440705628
contraction_3D,11.4,0.0669352930266,0.550915394465,-1.08962940013e-05,-1.54056752057e-14,0.0028653818334,0.00242270478755,0.000289146270079
contraction_3D,11.4,0.0653065452218,0.554781443722,-1.12513198778e-05,-4.23898585848e-14,0.00283969982997,0.00225380877098,0.000306041240686
contraction_3D,11.4,0.0635974181806,0.558219344813,-1.14969979992e-05,-1.53451277098e-14,0.00282373451722,0.00211505929616,0.000324600835647
contraction_3D,11.4,0.0618039451614,0.561618177687,-1.17055676743e-05,-2.31097784207e-14,0.00281135098687,0.00198226809848,0.000344507581872
contraction_3D,11.4,0.0599219636627,0.564822190793,-1.18311776275e-05,-3.6452255421e-14,0.00280574696884,0.00186449422174,0.000366000693978
contraction_3D,11.4,0.0579471057621,0.567712353785,-1.18052032217e-05,-1.49519722613e-14,0.0028099225387,0.0017673329372,0.000389025550867
contraction_3D,11.4,0.0558747879787,0.570458160396,-1.16576064987e-05,-1.48783914401e-14,0.00282122843135,0.00168136371581,0.000413476520473
contraction_3D,11.4,0.0537002006356,0.573014952379,-1.13573480324e-05,-2.86444115678e-14,0.00284130563042,0.00160891778244,0.000439351719411
contraction_3D,11.4,0.0514182966966,0.575345735634,-1.08394902358e-05,-3.92765864543e-14,0.00287169775258,0.00155174949642,0.000466448273859
contraction_3D,11.4,0.0490237800525,0.577509555383,-1.01093370893e-05,-1.39074012761e-14,0.00290344439809,0.00150694793596,0.000492081289241
contraction_3D,11.4,0.0465110932296,0.580243347836,-9.21287587972e-06,-3.07272256765e-14,0.00286995463999,0.00143250970586,0.000506355454739
contraction_3D,11.4,0.043874404491,0.583155692922,-8.22467391309e-06,-1.94818036027e-14,0.00281491030043,0.00135172270746,0.00051666397217
contraction_3D,11.4,0.0411075943015,0.586034253654,-7.22242704907e-06,-2.51905681018e-14,0.0027540904543,0.00127324488736,0.000525397476977
contraction_3D,11.4,0.0382042411251,0.58883250956,-6.22107781929e-06,-4.32230202372e-14,0.00269173615584,0.00119866632122,0.0005333272215
contraction_3D,11.4,0.0351576065208,0.591570437357,-5.22898858246e-06,-4.29605107482e-14,0.00262835929273,0.001127534177,0.000540853688949
contraction_3D,11.4,0.0319606195032,0.594196797153,-4.28047957439e-06,-3.1793319536e-14,0.00256577512793,0.00106103121466,0.000548077022747
contraction_3D,11.4,0.0286058601316,0.596656553473,-3.40682174496e-06,-1.21939252021e-14,0.00250581086186,0.00100013300749,0.000554992616212
contraction_3D,11.4,0.0250855422888,0.598883155318,-2.61742732933e-06,-1.26852286845e-14,0.00245063117498,0.000945913622216,0.000561455554227
contraction_3D,11.4,0.0213914956102,0.600930056867,-1.93560486497e-06,-2.83593647475e-14,0.0023990448585,0.000896734264039,0.00056755204734
contraction_3D,11.4,0.0175151465209,0.60258384091,-1.40970303731e-06,-2.31395841305e-14,0.00235617423104,0.000857533073412,0.000572876317835
contraction_3D,11.4,0.0134474983374,0.604070430712,-9.29804581257e-07,-4.89256506333e-14,0.00231732014173,0.000822299883271,0.000577753301996
contraction_3D,11.4,0.00917911038696,0.604929124153,-6.11280537173e-07,-1.09680034738e-14,0.00229367964074,0.000801572330786,0.000580842597954
contraction_3D,11.4,0.00470007609639,0.605577272922,-2.46667754905e-07,-1.01929246491e-14,0.00227587268811,0.000785943808598,0.000583181730361
contraction_3D,11.4,9.99390827019e-08,0.605577709122,-4.48993446614e-12,-2.95968375116e-19,0.00227575312927,0.000785935370602,0.000583125013623
contraction_2D,11.6,0.0999380833111,0.0194812699594,-1.47265563358e-08,-1.23372610721e-17,4.21785648226e-05,0.000982719891435,5.77222092191e-09
contraction_2D,11.6,0.0999380339908,0.0194875851157,-1.47294061512e-08,-1.29460921046e-17,4.21920814374e-05,0.000983038464765,5.77409206374e-09
contraction_2D,11.6,0.0999379822366,0.0194942119177,-1.47323966016e-08,-1.35849682471e-17,4.22062650816e-05,0.000983372759323,5.77605554426e-09
contraction_2D,11.6,0.0999379279283,0.0195011657563,-1.47355346326e-08,-1.42553733004e-17,4.22211486969e-05,0.000983723551511,5.77811592369e-09
contraction_2D,11.6,0.0999378709398,0.0195084627777,-1.47388275303e-08,-1.49588638973e-17,4.2236766842e-05,0.000984091655847,5.78027798609e-09
contraction_2D,11.6,0.0999378111389,0.0195161199094,-1.47422829336e-08,-1.56970719715e-17,4.22531557473e-05,0.000984477926244,5.78254674693e-09
contraction_2D,11.6,0.0999377483869,0.019524154911,-1.47459088566e-08,-1.64717096955e-17,4.22703534248e-05,0.000984883258604,5.7849274683e-09
contraction_2D,11.6,0.099937682538,0.0195325864513,-1.47497137242e-08,-1.72845768874e-17,4.22883998319e-05,0.000985308594691,5.78742568163e-09
contraction_2D,11.6,0.0999376134395,0.0195414340826,-1.47537063594e-08,-1.81375585419e-17,4.23073368175e-05,0.000985754920834,5.79004718015e-09
contraction_2D,11.6,0.0999375409309,0.0195507183559,-1.47578960363e-08,-1.90326359399e-17,4.23272083676e-05,0.000986223273747,5.79279805301e-09
contraction_2D,11.6,0.099937464844,0.0195604608081,-1.47622924738e-08,-1.99718854148e-17,4.23480605789e-05,0.00098671473988,5.79568468146e-09
contraction_2D,11.6,0.0999373850022,0.0195706840519,-1.47669058762e-08,-2.0957486993e-17,4.236994185e-05,0.000987230459941,5.79871376546e-09
contraction_2D,11.6,0.0999373012201,0.0195814118264,-1.47717469562e-08,-2.1991729332e-17,4.23929029912e-05,0.000987771631479,5.80189233882e-09
contraction_2D,11.6,0.0999372133034,0.0195926690107,-1.47768269407e-08,-2.30770109549e-17,4.24169972519e-05,0.000988339509532,5.80522777301e-09
contraction_2D,11.6,0.099937121048,0.0196044817383,-1.47821576232e-08,-2.42158513598e-17,4.24422805674e-05,0.000988935412436,5.80872781128e-09
contraction_2D,11.6,0.0999370242397,0.0196168774364,-1.47877513803e-08,-2.54108947238e-17,4.24688116408e-05,0.000989560723769,5.81240058009e-09
contraction_2D,11.6,0.099936922654,0.0196298848507,-1.47936211842e-08,-2.66649123717e-17,4.24966519981e-05,0.000990216893638,5.81625459664e-09
contraction_2D,11.6,0.0999368160549,0.0196435341996,-1.47997806714e-08,-2.79808175893e-17,4.2525866317e-05,0.00099090544643,5.82029881443e-09
contraction_2D,11.6,0.0999367041951,0.0196578571482,-1.48062441312e-08,-2.9361663154e-17,4.2556522372e-05,0.000991627979526,5.82454261568e-09
contraction_2D,11.6,0.099936586815,0.0196728869368,-1.48130265639e-08,-3.08106536804e-17,4.25886913084e-05,0.000992386169751,5.82899584923e-09
contraction_2D,11.6,0.0999364636422,0.0196886584444,-1.48201437091e-08,-3.23311517914e-17,4.26224477797e-05,0.000993181776613,5.83366884956e-09
contraction_2D,11.6,0.0999363343907,0.0197052082915,-1.48276120925e-08,-3.39266879941e-17,4.26578701663e-05,0.000994016647463,5.8385724671e-09
contraction_2D,11.6,0.0999361987607,0.0197225748658,-1.48354490371e-08,-3.56009631488e-17,4.26950406309e-05,0.000994892718793,5.84371807583e-09
contraction_2D,11.6,0.0999360564372,0.0197407985009,-1.48436727442e-08,-3.73578657516e-17,4.27340455016e-05,0.000995812025273,5.8491176264e-09
contraction_2D,11.6,0.0999359070901,0.0197599214641,-1.48523022874e-08,-3.92014706986e-17,4.27749752449e-05,0.00099677669911,5.85478364233e-09
contraction_2D,11.6,0.0999357503726,0.019779988161,-1.48613577056e-08,-4.11360590388e-17,4.28179249042e-05,0.000997788980379,5.86072928073e-09
contraction_2D,11.6,0.0999355859211,0.0198010451483,-1.48708600081e-08,-4.3166119207e-17,4.28629941267e-05,0.000998851217674,5.86696833605e-09
contraction_2D,11.6,0.0999354133538,0.0198231413131,-1.48808312562e-08,-4.5296364307e-17,4.29102875479e-05,0.000999965877144,5.87351529325e-09
contraction_2D,11.6,0.0999352322703,0.0198463279241,-1.48912945855e-08,-4.7531737049e-17,4.29599149004e-05,0.00100113554508,5.88038534293e-09
contraction_2D,11.6,0.0999350422502,0.0198706588109,-1.49022742876e-08,-4.98774270316e-17,4.30119913982e-05,0.00100236293697,5.88759443447e-09
contraction_2D,11.6,0.0999348428526,0.019896190428,-1.49137958385e-08,-5.23388769144e-17,4.30666378733e-05,0.0010036509007,5.89515929498e-09
contraction_2D,11.6,0.0999346336146,0.0199229820469,-1.49258859853e-08,-5.49218009344e-17,4.31239811872e-05,0.00100500242627,5.90309748623e-09
contraction_2D,11.6,0.0999344140507,0.0199510958327,-1.49385727812e-08,-5.76321923129e-17,4.3184154395e-05,0.00100642064965,5.91142742739e-09
contraction_2D,11.6,0.0999341836513,0.0199805970366,-1.49518856716e-08,-6.04763417718e-17,4.32472971564e-05,0.0010079088625,5.92016845197e-09
contraction_2D,11.6,0.0999339418815,0.0200115541492,-1.49658555642e-08,-6.3460852347e-17,4.33135560651e-05,0.00100947051988,5.9293408533e-09
contraction_2D,11.6,0.0999336881804,0.0200440389903,-1.49805148687e-08,-6.659264803e-17,4.33830848401e-05,0.00101110924479,5.93896591114e-09
contraction_2D,11.6,0.099933421959,0.0200781269775,-1.49958976185e-08,-6.98789996902e-17,4.34560449014e-05,0.00101282884175,5.9490659713e-09
contraction_2D,11.6,0.0999331425994,0.0201138972292,-1.50120395171e-08,-7.33275349518e-17,4.35326055894e-05,0.00101463330195,5.95966447603e-09
contraction_2D,11.6,0.0999328494534,0.0201514327433,-1.50289780187e-08,-7.69462554748e-17,4.36129445484e-05,0.00101652681228,5.9707860171e-09
contraction_2D,11.6,0.0999325418406,0.0201908206408,-1.50467524378e-08,-8.07435604097e-17,4.36972482473e-05,0.00101851376763,5.98245640793e-09
contraction_2D,11.6,0.099932219047,0.0202321523449,-1.50654040309e-08,-8.47282636805e-17,4.37857123635e-05,0.00102059877993,5.99470273666e-09
contraction_2D,11.6,0.0999318803233,0.0202755237987,-1.50849760936e-08,-8.8909614969e-17,4.38785422484e-05,0.00102278668911,6.00755343066e-09
contraction_2D,11.6,0.0999315248836,0.020321035632,-1.51055140368e-08,-9.32973157632e-17,4.39759532841e-05,0.00102508257152,6.02103830585e-09
contraction_2D,11.6,0.0999311519028,0.0203687934935,-1.51270655363e-08,-9.79015514535e-17,4.40781715958e-05,0.00102749175669,6.03518866536e-09
contraction_2D,11.6,0.0999307605153,0.020418908218,-1.51496806078e-08,-1.02733007379e-16,4.41854344078e-05,0.00103001983579,6.05003734881e-09
contraction_2D,11.6,0.0999303498126,0.0204714961332,-1.51734117463e-08,-1.07802898455e-16,4.42979907019e-05,0.00103267267705,6.06561882339e-09
contraction_2D,11.6,0.0999299188417,0.0205266792647,-1.51983140177e-08,-1.13122988924e-16,4.4416101655e-05,0.00103545643617,6.08196924457e-09
contraction_2D,11.6,0.0999294666022,0.0205845857077,-1.52244452269e-08,-1.18705628154e-16,4.45400414346e-05,0.001038377575,6.09912656609e-09
contraction_2D,11.6,0.0999289920446,0.0206453498439,-1.5251866016e-08,-1.24563771627e-16,4.46700976645e-05,0.00104144287256,6.11713060449e-09
contraction_2D,11.6,0.0999284940673,0.0207091127265,-1.52806400373e-08,-1.30711017967e-16,4.48065722467e-05,0.00104465944438,6.1360231529e-09
contraction_2D,11.6,0.0999279715147,0.0207760223227,-1.53108340635e-08,-1.37161632397e-16,4.49497818825e-05,0.00104803475479,6.15584805314e-09
contraction_2D,11.6,0.099927423174,0.0208462339239,-1.53425181724e-08,-1.43930586245e-16,4.51000589493e-05,0.0010515766376,6.17665131711e-09
contraction_2D,11.6,0.0999268477725,0.0209199104916,-1.53757659028e-08,-1.51033590267e-16,4.52577522403e-05,0.00105529331354,6.19848122923e-09
contraction_2D,11.6,0.0999262439747,0.0209972230282,-1.54106544224e-08,-1.5848713045e-16,4.542322776e-05,0.00105919340895,6.22138845646e-09
contraction_2D,11.6,0.0999256103794,0.0210783509484,-1.5447264695e-08,-1.66308503812e-16,4.55968695181e-05,0.00106328597459,6.24542615833e-09
contraction_2D,11.6,0.0999249455158,0.0211634825792,-1.5485681706e-08,-1.7451586654e-16,4.57790805989e-05,0.00106758051074,6.27065013491e-09
contraction_2D,11.6,0.0999242478411,0.0212528154663,-1.55259946011e-08,-1.83128263622e-16,4.59702838188e-05,0.00107208698277,6.29711891781e-09
contraction_2D,11.6,0.0999235157359,0.0213465569639,-1.55682969524e-08,-1.92165685631e-16,4.61709229871e-05,0.00107681585084,6.32489394478e-09
contraction_2D,11.6,0.099922747501,0.0214449246439,-1.56126869424e-08,-2.01649108223e-16,4.63814637829e-05,0.00108177809054,6.35403968102e-09
contraction_2D,11.6,0.0999219413535,0.0215481467955,-1.56592675905e-08,-2.11600540283e-16,4.66023948239e-05,0.00108698521811,6.38462376722e-09
contraction_2D,11.6,0.0999210954224,0.0216564629885,-1.57081470063e-08,-2.22043078242e-16,4.68342288723e-05,0.00109244931885,6.41671718646e-09
contraction_2D,11.6,0.0999202077442,0.0217701246369,-1.57594386444e-08,-2.3300096039e-16,4.70775040406e-05,0.00109818307555,6.45039443112e-09
contraction_2D,11.6,0.0999192762589,0.0218893955109,-1.58132615353e-08,-2.44499616254e-16,4.73327848881e-05,0.0011041997943,6.48573365467e-09
contraction_2D,11.6,0.0999182988045,0.0220145524409,-1.58697406033e-08,-2.56565734494e-16,4.76006639277e-05,0.00111051344007,6.52281688029e-09
contraction_2D,11.6,0.0999172731123,0.0221458859199,-1.59290069378e-08,-2.6922732092e-16,4.78817629145e-05,0.00111713866701,6.56173017924e-09
contraction_2D,11.6,0.099916196802,0.0222837007303,-1.59911980769e-08,-2.8251375898e-16,4.81767341884e-05,0.00112409085012,6.6025638567e-09
contraction_2D,11.6,0.0999150673753,0.022428316764,-1.60564583768e-08,-2.96455888767e-16,4.8486262428e-05,0.00113138612662,6.6454126946e-09
contraction_2D,11.6,0.0999138822111,0.0225800696364,-1.61249392894e-08,-3.11086066268e-16,4.88110659663e-05,0.00113904142689,6.69037613375e-09
contraction_2D,11.6,0.0999126385587,0.0227393115575,-1.61967997551e-08,-3.26438247308e-16,4.91518986543e-05,0.00114707451848,6.73755853177e-09
contraction_2D,11.6,0.0999113335315,0.0229064121383,-1.62722065668e-08,-3.42548065322e-16,4.95095515873e-05,0.00115550404671,6.78706940215e-09
contraction_2D,11.6,0.0999099641009,0.0230817591721,-1.63513347225e-08,-3.59452906654e-16,4.98848547769e-05,0.00116434957415,6.83902364566e-09
contraction_2D,11.6,0.0999085270884,0.0232657596461,-1.64343678814e-08,-3.77192008076e-16,5.02786793158e-05,0.00117363163159,6.89354185006e-09
contraction_2D,11.6,0.0999070191589,0.023458840599,-1.65214987519e-08,-3.958065395e-16,5.06919392145e-05,0.00118337176137,6.95075054427e-09
contraction_2D,11.6,0.0999054368126,0.0236614501582,-1.66129295584e-08,-4.15339703965e-16,5.11255936205e-05,0.00119359256965,7.01078250572e-09
contraction_2D,11.6,0.099903776377,0.0238740585644,-1.67088725048e-08,-4.35836836393e-16,5.15806490112e-05,0.00120431777812,7.07377706382e-09
contraction_2D,11.6,0.0999020339983,0.0240971592728,-1.68095502704e-08,-4.57345509752e-16,5.20581615507e-05,0.00121557227951,7.13988042625e-09
contraction_2D,11.6,0.0999002056327,0.0243312700666,-1.69151965132e-08,-4.79915642451e-16,5.25592394742e-05,0.00122738219385,7.209246009e-09
contraction_2D,11.6,0.0998982870366,0.0245769343122,-1.70260564362e-08,-5.03599619316e-16,5.30850457734e-05,0.00123977493172,7.28203480822e-09
contraction_2D,11.6,0.0998962737572,0.0248347221629,-1.714238733e-08,-5.28452407631e-16,5.36368007731e-05,0.00125277925495,7.35841575677e-09
contraction_2D,11.6,0.0998941611218,0.0251052319288,-1.72644591916e-08,-5.54531689216e-16,5.42157850633e-05,0.00126642534582,7.43856613023e-09
contraction_2D,11.6,0.0998919442271,0.0253890914468,-1.73925553425e-08,-5.81897992519e-16,5.48233424319e-05,0.00128074487606,7.52267195281e-09
contraction_2D,11.6,0.099889617928,0.0256869595148,-1.75269730759e-08,-6.10614830871e-16,5.54608829339e-05,0.0012957710793,7.61092842227e-09
contraction_2D,11.6,0.0998871768252,0.0259995274794,-1.76680243729e-08,-6.40748855559e-16,5.61298862896e-05,0.0013115388311,7.70354038034e-09
contraction_2D,11.6,0.0998846152533,0.0263275207597,-1.78160365905e-08,-6.72370002719e-16,5.68319051465e-05,0.00132808472581,7.80072276422e-09
contraction_2D,11.6,0.0998819272669,0.0266717006271,-1.79713532646e-08,-7.05551664932e-16,5.75685688879e-05,0.00134544716642,7.9027011339e-09
contraction_2D,11.6,0.0998791066275,0.0270328658825,-1.81343348669e-08,-7.40370852929e-16,5.83415872237e-05,0.00136366644909,8.00971216918e-09
