station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_3D,11.4,0.0988596187043,0.128904694964,4.24774992532e-06,1.16165021714e-15,0.000413175879211,0.00522607877134,2.1701522143e-07
contraction_3D,11.4,0.0988063468033,0.135065062579,4.79893963399e-06,9.17027625849e-16,0.000480854301549,0.00582948980627,2.94207097195e-07
contraction_3D,11.4,0.0987504459166,0.14132956134,5.32242837278e-06,1.2536643358e-15,0.000549569072608,0.00644201486288,3.72448872344e-07
contraction_3D,11.4,0.0986917863028,0.147903215171,5.8717514526e-06,1.60691417089e-15,0.000621674940164,0.00708476823201,4.54551904768e-07
contraction_3D,11.4,0.098630231818,0.154801280954,6.44818380489e-06,1.97759700012e-15,0.000697339255712,0.00775924168873,5.40706748517e-07
contraction_3D,11.4,0.0985656395992,0.162039737903,7.05304933324e-06,2.3666584827e-15,0.000776737278655,0.00846699739991,6.31112954865e-07
contraction_3D,11.4,0.0984978597333,0.169635400084,7.68775835152e-06,2.77496203698e-15,0.000860053448139,0.0092096795063,7.25980537914e-07
contraction_3D,11.4,0.0984267349088,0.177605910684,8.35379046789e-06,3.20341551213e-15,0.000947481297898,0.00998901321808,8.25529867283e-07
contraction_3D,11.4,0.0983521000511,0.185810383502,9.07153191087e-06,3.89173393105e-15,0.00103756571164,0.0107921334381,9.28215016911e-07
contraction_3D,11.4,0.0982737819387,0.19432603871,9.83577142617e-06,4.75437776609e-15,0.00113112097665,0.0116262603525,1.03492293547e-06
contraction_3D,11.4,0.0981915988018,0.202384931649,1.07611040182e-05,4.49890538207e-15,0.00125208227566,0.0126348674724,1.37712262023e-06
contraction_3D,11.4,0.0981053599004,0.210328138112,1.1804326236e-05,3.55136887296e-15,0.0013923535634,0.0137712915555,1.87098206059e-06
contraction_3D,11.4,0.0980148650809,0.218455327354,1.28144405707e-05,3.27506118307e-15,0.00153580096092,0.0149334045136,2.37537724148e-06
contraction_3D,11.4,0.0979199043126,0.226933196714,1.38539092278e-05,3.15907549816e-15,0.00168541985779,0.0161455041222,2.9013121468e-06
contraction_3D,11.4,0.0978202571993,0.235829395793,1.49446198102e-05,3.03762671412e-15,0.00184242146252,0.0174174125135,3.45319855655e-06
contraction_3D,11.4,0.0977156924684,0.245164582798,1.60891146963e-05,2.91038215203e-15,0.00200717036375,0.0187520833784,4.03231804441e-06
contraction_3D,11.4,0.0976059674338,0.254830017515,1.73129943442e-05,3.37444938853e-15,0.00217779413345,0.0201343756389,4.63250179943e-06
contraction_3D,11.4,0.097490827433,0.26479913234,1.86277026316e-05,4.65538115708e-15,0.00235384151609,0.021560644018,5.25231973169e-06
contraction_3D,11.4,0.0973700052354,0.272664976275,1.99749954031e-05,3.36751711834e-15,0.00246986117418,0.0220858406019,6.25335466084e-06
contraction_3D,11.4,0.097243220423,0.280709792081,2.13072620404e-05,2.79711213618e-15,0.00258793624631,0.0226077734711,7.29017682481e-06
contraction_3D,11.4,0.0971101787386,0.289052980403,2.26537268506e-05,2.73187407603e-15,0.00271041853957,0.0231498700019,8.36478702041e-06
contraction_3D,11.4,0.0969705714037,0.297807780608,2.40663949042e-05,2.66407952138e-15,0.00283894329509,0.0237187077886,9.49241277869e-06
contraction_3D,11.4,0.0968240744011,0.306927538277,2.5563813035e-05,2.85868219217e-15,0.00297280729519,0.0243107243863,1.06674877048e-05
contraction_3D,11.4,0.0966703477236,0.316095648741,2.71773187355e-05,3.7810120155e-15,0.00310428009114,0.0248471887905,1.18950427438e-05
contraction_3D,11.4,0.0965090345843,0.32347063783,2.87696627666e-05,2.64094719279e-15,0.00317097684135,0.0245471846386,1.34580632853e-05
contraction_3D,11.4,0.0963397605889,0.330982511936,3.02975615824e-05,2.45785942652e-15,0.00323901237035,0.0242439915357,1.50474714923e-05
contraction_3D,11.4,0.0961621328665,0.338858677518,3.18965646432e-05,2.29451966553e-15,0.00331034995747,0.0239261599113,1.67138829359e-05
contraction_3D,11.4,0.095975739158,0.347075864926,3.35871829091e-05,2.2874300492e-15,0.00338475543257,0.0235940750269,1.84529871954e-05
contraction_3D,11.4,0.095780146859,0.355089923485,3.54175497015e-05,2.70819301484e-15,0.00345093230479,0.0231823696765,2.02983204602e-05
contraction_3D,11.4,0.0955749020162,0.361925529509,3.72850171966e-05,2.05058975425e-15,0.00348213583311,0.0224879328361,2.24602970261e-05
contraction_3D,11.4,0.0953595282733,0.368942788931,3.91253141228e-05,1.65809817037e-15,0.00351423611282,0.021776375951,2.46767365263e-05
contraction_3D,11.4,0.0951335257658,0.376306162118,4.10555395971e-05,1.24716802822e-15,0.00354791906023,0.0210297156704,2.70024963943e-05
contraction_3D,11.4,0.0948963699608,0.383776416801,4.3149943194e-05,1.58247917256e-15,0.00358137638567,0.020265330163,2.93913265377e-05
contraction_3D,11.4,0.0946475104392,0.390091389223,4.53576834179e-05,1.0331000407e-15,0.00359037076356,0.0194603097466,3.21917008813e-05
contraction_3D,11.4,0.094386369619,0.396563198014,4.75315564534e-05,2.50920746311e-16,0.00359964279949,0.0186363017272,3.50566114051e-05
contraction_3D,11.4,0.094112341414,0.403333274849,4.98192878684e-05,-5.64788277448e-16,0.003609334401,0.0177741801793,3.80542052469e-05
contraction_3D,11.4,0.0938247898274,0.409833538017,5.23216408391e-05,-8.12526721606e-16,0.00361438321079,0.0169307221487,4.12501522798e-05
contraction_3D,11.4,0.0935230474762,0.415744868844,5.48821933582e-05,-1.05152657332e-15,0.00361039108008,0.0161342666569,4.47917939782e-05
contraction_3D,11.4,0.0932064140413,0.421876311032,5.74894884076e-05,-2.01275174027e-15,0.00360626763888,0.01530843881,4.846178953e-05
contraction_3D,11.4,0.0928741546429,0.42815473027,6.02860664311e-05,-3.99061767792e-15,0.00360189911836,0.0144624115748,5.22429218114e-05
contraction_3D,11.4,0.0925254981346,0.433638328588,6.32775781083e-05,-2.53645475959e-15,0.00359085510114,0.0137313958773,5.66067806906e-05
contraction_3D,11.4,0.0921596353138,0.439282872443,6.62739882826e-05,-3.21180865107e-15,0.00357949685267,0.0129792249626,6.10900422726e-05
contraction_3D,11.4,0.0917757170431,0.44509476111,6.94700697745e-05,-5.82379385289e-15,0.00356779202621,0.012204467089,6.57144281841e-05
contraction_3D,11.4,0.0913728522804,0.450234341311,7.28938523962e-05,-3.65807136445e-15,0.00355382714559,0.0115457828627,7.10563200258e-05
contraction_3D,11.4,0.09095010601,0.455500485089,7.63376964074e-05,-4.14771684582e-15,0.00353937143479,0.0108720481011,7.65633588894e-05
contraction_3D,11.4,0.090506497073,0.460792497281,8.00322986691e-05,-6.42715644255e-15,0.00352472101846,0.0101995503347,8.23394623982e-05
contraction_3D,11.4,0.09004099589,0.465574346443,8.38889853522e-05,-4.42538017905e-15,0.00351061991999,0.00962063073084,8.89200220001e-05
contraction_3D,11.4,0.0895525220715,0.470522039746,8.7830896429e-05,-4.95408384048e-15,0.00349600450789,0.00902169226078,9.57176313818e-05
contraction_3D,11.4,0.0890399419105,0.475226974416,9.20930605571e-05,-4.87861057796e-15,0.00348282079234,0.00846848168465,0.000103173442201
contraction_3D,11.4,0.088502065751,0.479701781458,9.63612510416e-05,-4.43101849421e-15,0.0034708686482,0.00795985558684,0.000111244444672
contraction_3D,11.4,0.0879376452273,0.484308526725,0.000100874176738,-7.03434084563e-15,0.00345864555969,0.00743642460741,0.000119592953862
contraction_3D,11.4,0.0873453703664,0.488409724831,0.000105553303581,-4.26154111586e-15,0.00345099114601,0.00700067841502,0.000129327723812
contraction_3D,11.4,0.0867238665475,0.492635010279,0.000110339951477,-4.9659958876e-15,0.00344303700717,0.00655175150096,0.000139334437152
contraction_3D,11.4,0.086071691312,0.496580841865,0.000115371578134,-4.15594109844e-15,0.00343891107485,0.00614999828297,0.000150496789463
contraction_3D,11.4,0.0853873310156,0.500427697251,0.00012041933873,-3.9939023827e-15,0.0034366616068,0.00576917800338,0.000162415044115
contraction_3D,11.4,0.0846691973149,0.504167483268,0.000125728960026,-4.58247867016e-15,0.00343715813071,0.00540809427222,0.00017530571922
contraction_3D,11.4,0.0839156234815,0.50766635519,0.000131011997752,-3.7582647557e-15,0.00344173720474,0.00508628311486,0.000189458233783
contraction_3D,11.4,0.0831248605331,0.511159367086,0.000136524237791,-5.55917786231e-15,0.00344813023476,0.0047693400668,0.000204418499913
contraction_3D,11.4,0.0822950731749,0.514347259201,0.000141974094406,-3.58670919846e-15,0.00346053627303,0.00449776906418,0.000221184222255
contraction_3D,11.4,0.0814243355393,0.51756821857,0.000147625137657,-6.09065189169e-15,0.00347421037779,0.00422538269656,0.000238626797163
contraction_3D,11.4,0.080510626717,0.520466046126,0.000153120200316,-3.33303934792e-15,0.00349528369455,0.00399762565444,0.000258311137706
contraction_3D,11.4,0.0795518260656,0.523402827232,0.000158802409136,-5.47931749609e-15,0.00351759875,0.00376811225758,0.000278672881741
contraction_3D,11.4,0.0785457082889,0.526030547847,0.0001642063799,-2.97351276806e-15,0.00354815522251,0.00357860321374,0.000301553700761
contraction_3D,11.4,0.0774899382711,0.528680080765,0.000169765570291,-4.89014287719e-15,0.00358050858337,0.00338919271751,0.000325267169742
contraction_3D,11.4,0.0763820656579,0.531056190006,0.000174929511001,-2.62290775116e-15,0.00362143281424,0.00323324818868,0.000351577563205
contraction_3D,11.4,0.0752195191692,0.533408073926,0.000180132974292,-3.60028281099e-15,0.00366504582039,0.00308158972911,0.000378833553727
contraction_3D,11.4,0.0739996006315,0.535535079679,0.000184854157632,-2.33252665449e-15,0.00371700774558,0.00295622330397,0.00040845833307
contraction_3D,11.4,0.0727194787153,0.537585571768,0.000189376841791,-2.27552625596e-15,0.00377364410828,0.00284009500358,0.000439418495622
contraction_3D,11.4,0.0713761823643,0.539538288479,0.000193543716972,-2.64668220487e-15,0.00383824169878,0.00273804932763,0.000472896489522
contraction_3D,11.4,0.0699665938994,0.541324196165,0.000196995841353,-2.11837427808e-15,0.00391040656396,0.00265334928511,0.000508126668607
contraction_3D,11.4,0.0684874417831,0.543030011729,0.000199946099589,-2.10502892327e-15,0.00398990079836,0.00257921239415,0.000545368908399
contraction_3D,11.4,0.0669352930266,0.544619350653,0.000202158743097,-2.11875580973e-15,0.00407719319077,0.00251818328418,0.000584410619921
contraction_3D,11.4,0.0653065452218,0.54608902032,0.0002034550171,-2.17798701922e-15,0.00417264112252,0.0024702246278,0.000625110444275
contraction_3D,11.4,0.0635974181806,0.547446867953,0.000203661318427,-2.27064175738e-15,0.00427623825449,0.00243445972152,0.000667277047552
contraction_3D,11.4,0.0618039451614,0.548705497863,0.000202620279877,-2.20538200136e-15,0.00438767836734,0.00240967944428,0.000710706652021
contraction_3D,11.4,0.0599219636627,0.549869889402,0.000200054472547,-2.31794602524e-15,0.00450698408171,0.00239544142775,0.000755217208327
contraction_3D,11.4,0.0579471057621,0.550945238987,0.000195674732549,-2.11784687599e-15,0.00463197230118,0.00239052001532,0.000800161346823
contraction_3D,11.4,0.0558747879787,0.551946818885,0.000189131003478,-1.61973791081e-15,0.0047602541277,0.00239294600299,0.000844999747709
contraction_3D,11.4,0.0537002006356,0.552896362399,0.000180068834913,-7.86418300427e-16,0.00488575041266,0.00239901356728,0.000888585647495
contraction_3D,11.4,0.0514182966966,0.553842529064,0.000168494305214,-7.09375219539e-16,0.00500046130409,0.00240264883714,0.000929979834438
contraction_3D,11.4,0.0490237800525,0.554846097441,0.000154518583849,-4.72553044917e-16,0.00508836014624,0.00239380282973,0.000967005360691
contraction_3D,11.4,0.0465110932296,0.555944239621,0.000138839336593,-5.28825244601e-16,0.00513900405886,0.00236607601245,0.00099830034666
contraction_3D,11.4,0.043874404491,0.557113705034,0.00012244400269,-5.36251087912e-16,0.00515965904666,0.00232390476173,0.00102491960346
contraction_3D,11.4,0.0411075943015,0.558328883849,0.000105964334209,-3.78967339076e-16,0.00515708073344,0.00227158194203,0.0010477350584
contraction_3D,11.4,0.0382042411251,0.559564571751,8.99767750477e-05,-8.03219639423e-16,0.00513710955116,0.00221285213759,0.00106742874853
contraction_3D,11.4,0.0351576065208,0.560799305573,7.48555136736e-05,-5.11489110258e-16,0.00510407972941,0.00215056676587,0.00108446192436
contraction_3D,11.4,0.0319606195032,0.562009142818,6.09428466334e-05,3.32269011774e-18,0.00506278127803,0.00208753452003,0.00109934234424
contraction_3D,11.4,0.0286058601316,0.563172360595,4.84122092985e-05,-5.64073530022e-16,0.00501629710637,0.00202574253015,0.00111228070655
contraction_3D,11.4,0.0250855422888,0.564265254938,3.74372929763e-05,-1.24319931583e-15,0.00496782260866,0.00196716520895,0.00112348039103
contraction_3D,11.4,0.0213914956102,0.565261893113,2.80811021805e-05,-2.17417330826e-15,0.00492020407775,0.00191353465063,0.00113303763959
contraction_3D,11.4,0.0175151465209,0.56613654259,2.02366100208e-05,-3.29647868979e-15,0.00487590263718,0.00186627707736,0.00114098280518
contraction_3D,11.4,0.0134474983374,0.566868531584,1.36995794241e-05,-5.69542327139e-15,0.00483701462764,0.00182646199099,0.00114737771491
contraction_3D,11.4,0.00917911038696,0.567415071888,8.51986936084e-06,-2.84087236437e-15,0.00480655108266,0.00179623801218,0.00115207749534
contraction_3D,11.4,0.00470007609639,0.567742764441,4.13813773109e-06,1.44614148018e-15,0.00478664751457,0.00177692263414,0.00115499352719
contraction_3D,11.4,9.99390827019e-08,0.56781593246,7.22387709281e-11,-1.78533051362e-20,0.0047811342838,0.00177153356461,0.00115584681954
contraction_2D,11.6,0.0999380833111,0.0127852573104,1.79681413693e-07,-5.49819646605e-18,5.35090910507e-06,0.000254687128478,3.38980439947e-10
contraction_2D,11.6,0.0999380339908,0.0127913805157,1.79764745131e-07,-5.76949170233e-18,5.35346459963e-06,0.000254808820558,3.39142462109e-10
contraction_2D,11.6,0.0999379822366,0.0127978058942,1.79852188881e-07,-6.05417419838e-18,5.3561462049e-06,0.000254936518001,3.39312479878e-10
contraction_2D,11.6,0.0999379279283,0.0128045483688,1.7994394803e-07,-6.3529063759e-18,5.35896014895e-06,0.000255070517388,3.39490888122e-10
contraction_2D,11.6,0.0999378709398,0.0128116235952,1.80040235638e-07,-6.66638145614e-18,5.36191296557e-06,0.000255211129855,3.39678101095e-10
contraction_2D,11.6,0.0999378111389,0.0128190479861,1.80141275068e-07,-6.99532662796e-18,5.3650115046e-06,0.000255358681591,3.39874553085e-10
contraction_2D,11.6,0.0999377483869,0.0128268387615,1.80247300669e-07,-7.3405048347e-18,5.36826295267e-06,0.000255513514821,3.40080699736e-10
contraction_2D,11.6,0.099937682538,0.0128350140227,1.80358558784e-07,-7.70271807439e-18,5.3716748643e-06,0.000255675989291,3.40297020016e-10
contraction_2D,11.6,0.0999376134395,0.0128435927277,1.80475307413e-07,-8.08280629979e-18,5.37525515154e-06,0.000255846481769,3.4052401556e-10
contraction_2D,11.6,0.0999375409309,0.0128525948028,1.80597817738e-07,-8.48165236877e-18,5.37901213056e-06,0.00025602538827,3.40762213627e-10
contraction_2D,11.6,0.099937464844,0.0128620411304,1.80726373948e-07,-8.90018149453e-18,5.38295451653e-06,0.000256213123808,3.4101216677e-10
contraction_2D,11.6,0.0999373850022,0.0128719536357,1.80861274426e-07,-9.33936509582e-18,5.38709145985e-06,0.000256410124124,3.41274455138e-10
contraction_2D,11.6,0.0999373012201,0.0128823553364,1.81002832424e-07,-9.80022299729e-18,5.39143256686e-06,0.00025661684667,3.4154968779e-10
contraction_2D,11.6,0.0999372133034,0.0128932703553,1.81151376231e-07,-1.02838239797e-17,5.39598790509e-06,0.000256833770858,3.4183850302e-10
contraction_2D,11.6,0.099937121048,0.0129047240317,1.81307250692e-07,-1.07912907303e-17,5.40076804983e-06,0.000257061400282,3.42141571316e-10
contraction_2D,11.6,0.0999370242397,0.0129167429589,1.81470817721e-07,-1.13238014932e-17,5.40578409968e-06,0.000257300263454,3.42459596349e-10
contraction_2D,11.6,0.099936922654,0.0129293550091,1.81642456631e-07,-1.18825911693e-17,5.41104768695e-06,0.000257550914304,3.42793315623e-10
contraction_2D,11.6,0.0999368160549,0.0129425894821,1.81822566168e-07,-1.24689579174e-17,5.41657103981e-06,0.000257813935132,3.43143504422e-10
contraction_2D,11.6,0.0999367041951,0.0129564770805,1.82011564168e-07,-1.30842620538e-17,5.42236697191e-06,0.000258089936123,3.4351097515e-10
contraction_2D,11.6,0.099936586815,0.0129710500343,1.82209889251e-07,-1.37299315532e-17,5.42844893423e-06,0.000258379557809,3.43896580622e-10
contraction_2D,11.6,0.0999364636422,0.0129863421624,1.82418001664e-07,-1.44074647987e-17,5.43483104099e-06,0.000258683472306,3.44301215697e-10
contraction_2D,11.6,0.0999363343907,0.0130023889722,1.82636384631e-07,-1.51184345692e-17,5.44152811105e-06,0.000259002385285,3.44725819915e-10
contraction_2D,11.6,0.0999361987607,0.0130192276844,1.82865544694e-07,-1.58644907933e-17,5.44855567833e-06,0.000259337036468,3.45171378149e-10
contraction_2D,11.6,0.0999360564372,0.0130368974068,1.83106014075e-07,-1.66473665968e-17,5.45593006432e-06,0.00025968820308,3.45638925206e-10
contraction_2D,11.6,0.0999359070901,0.0130554391221,1.83358350511e-07,-1.74688756834e-17,5.46366837291e-06,0.000260056699605,3.46129545498e-10
contraction_2D,11.6,0.0999357503726,0.0130748958859,1.83623139954e-07,-1.8330927341e-17,5.47178857327e-06,0.000260443381731,3.46644378297e-10
contraction_2D,11.6,0.0999355859211,0.01309531284,1.83900996741e-07,-1.92355212004e-17,5.48030950508e-06,0.000260849146599,3.47184618067e-10
contraction_2D,11.6,0.0999354133538,0.0131167373854,1.84192565961e-07,-2.0184757832e-17,5.48925095101e-06,0.000261274936255,3.47751519058e-10
contraction_2D,11.6,0.0999352322703,0.0131392192327,1.84498524128e-07,-2.11808384645e-17,5.49863365749e-06,0.00026172173864,3.48346396625e-10
contraction_2D,11.6,0.0999350422502,0.0131628105751,1.84819581549e-07,-2.22260768212e-17,5.50847940723e-06,0.000262190591042,3.48970631826e-10
contraction_2D,11.6,0.0999348428526,0.0131875661513,1.85156483167e-07,-2.33228977352e-17,5.51881104514e-06,0.00026268258133,3.49625673059e-10
contraction_2D,11.6,0.0999346336146,0.0132135434312,1.85510011098e-07,-2.44738474678e-17,5.52965255603e-06,0.000263198851655,3.50313041e-10
contraction_2D,11.6,0.0999344140507,0.0132408026903,1.85880985639e-07,-2.56815965956e-17,5.54102909574e-06,0.000263740599932,3.51034330564e-10
contraction_2D,11.6,0.0999341836513,0.0132694071966,1.86270267811e-07,-2.69489482614e-17,5.55296706879e-06,0.00026430908354,3.51791215839e-10
contraction_2D,11.6,0.0999339418815,0.0132994233589,1.86678761378e-07,-2.82788447747e-17,5.56549419064e-06,0.000264905622282,3.52585454025e-10
contraction_2D,11.6,0.0999336881804,0.0133309208138,1.87107414036e-07,-2.96743714631e-17,5.57863952389e-06,0.000265531600113,3.53418887735e-10
contraction_2D,11.6,0.099933421959,0.0133639726868,1.87557220957e-07,-3.11387682225e-17,5.59243358715e-06,0.000266188470322,3.54293451894e-10
contraction_2D,11.6,0.0999331425994,0.0133986556913,1.88029226143e-07,-3.26754339186e-17,5.60690839645e-06,0.000266877757505,3.55211176365e-10
contraction_2D,11.6,0.0999328494534,0.0134350503026,1.88524524792e-07,-3.42879340874e-17,5.62209753778e-06,0.000267601061019,3.56174190551e-10
contraction_2D,11.6,0.0999325418406,0.0134732409935,1.89044266505e-07,-3.59800113865e-17,5.63803626555e-06,0.000268360059673,3.57184729635e-10
contraction_2D,11.6,0.099932219047,0.0135133164085,1.89589657654e-07,-3.77555932961e-17,5.65476157516e-06,0.000269156515177,3.58245139179e-10
contraction_2D,11.6,0.0999318803233,0.0135553695745,1.90161964255e-07,-3.96188014703e-17,5.67231229102e-06,0.000269992276343,3.59357880708e-10
contraction_2D,11.6,0.0999315248836,0.0135994980624,1.90762514162e-07,-4.15739588876e-17,5.69072913394e-06,0.000270869282286,3.60525535984e-10
contraction_2D,11.6,0.0999311519028,0.0136458043099,1.91392701462e-07,-4.36256037394e-17,5.71005485588e-06,0.000271789568844,3.61750815543e-10
contraction_2D,11.6,0.0999307605153,0.0136943957828,1.9205398867e-07,-4.57784986486e-17,5.73033430725e-06,0.000272755271785,3.63036562969e-10
contraction_2D,11.6,0.0999303498126,0.0137453852731,1.92747910785e-07,-4.8037639322e-17,5.75161456131e-06,0.000273768632726,3.64385762776e-10
contraction_2D,11.6,0.0999299188417,0.0137988910974,1.93476077993e-07,-5.04082695549e-17,5.77394499702e-06,0.000274832003083,3.65801545664e-10
contraction_2D,11.6,0.0999294666022,0.0138550374573,1.94240180568e-07,-5.28958909793e-17,5.79737744938e-06,0.000275947851226,3.67287198049e-10
contraction_2D,11.6,0.0999289920446,0.01391395465,1.9504199174e-07,-5.55062769648e-17,5.82196629744e-06,0.000277118766673,3.68846167645e-10
contraction_2D,11.6,0.0999284940673,0.0139757794413,1.95883372771e-07,-5.82454870523e-17,5.84776861979e-06,0.000278347467496,3.70482073318e-10
contraction_2D,11.6,0.0999279715147,0.0140406553009,1.9676627616e-07,-6.11198782327e-17,5.87484429298e-06,0.000279636805,3.72198711331e-10
contraction_2D,11.6,0.099927423174,0.0141087328003,1.97692751048e-07,-6.41361204808e-17,5.90325615734e-06,0.000280989771629,3.74000065854e-10
contraction_2D,11.6,0.0999268477725,0.0141801699474,1.98664947788e-07,-6.73012157435e-17,5.93307015686e-06,0.000282409507621,3.75890317836e-10
contraction_2D,11.6,0.0999262439747,0.014255132547,1.99685122835e-07,-7.06225097554e-17,5.96435548948e-06,0.000283899308167,3.77873854528e-10
contraction_2D,11.6,0.0999256103794,0.0143337945606,2.00755643654e-07,-7.41077104726e-17,5.99718475734e-06,0.000285462630563,3.79955279013e-10
contraction_2D,11.6,0.0999249455158,0.0144163385908,2.01878995303e-07,-7.77649070435e-17,6.03163416884e-06,0.000287103103838,3.82139423019e-10
contraction_2D,11.6,0.0999242478411,0.014502956179,2.03057784494e-07,-8.16025871467e-17,6.06778366302e-06,0.000288824534669,3.84431354799e-10
contraction_2D,11.6,0.0999235157359,0.0145938483767,2.0429474736e-07,-8.56296581577e-17,6.10571714787e-06,0.000290630918738,3.86836394246e-10
contraction_2D,11.6,0.099922747501,0.0146892261425,2.05592754864e-07,-8.98554676465e-17,6.14552266617e-06,0.000292526448621,3.89360123402e-10
contraction_2D,11.6,0.0999219413535,0.014789310827,2.0695481939e-07,-9.42898202809e-17,6.18729259756e-06,0.000294515523416,3.92008399274e-10
contraction_2D,11.6,0.0999210954224,0.014894334718,2.08384102173e-07,-9.89430103006e-17,6.23112388652e-06,0.000296602759597,3.94787368286e-10
contraction_2D,11.6,0.0999202077442,0.0150045415877,2.09883920738e-07,-1.03825837449e-16,6.27711827032e-06,0.000298793001872,3.97703480733e-10
contraction_2D,11.6,0.0999192762589,0.0151201871889,2.11457755654e-07,-1.08949633113e-16,6.32538248632e-06,0.000301091333048,4.00763503924e-10
contraction_2D,11.6,0.0999182988045,0.0152415399378,2.13109259831e-07,-1.14326289744e-16,6.37602855696e-06,0.00030350308761,4.03974540247e-10
contraction_2D,11.6,0.0999172731123,0.0153688814977,2.14842266458e-07,-1.19968286721e-16,6.42917403322e-06,0.000306033863309,4.07344042609e-10
contraction_2D,11.6,0.099916196802,0.0155025073871,2.16660797283e-07,-1.25888717293e-16,6.48494224858e-06,0.000308689533257,4.10879830536e-10
contraction_2D,11.6,0.0999150673753,0.0156427277746,2.18569073426e-07,-1.32101323791e-16,6.54346265058e-06,0.000311476261718,4.14590111197e-10
contraction_2D,11.6,0.0999138822111,0.0157898680746,2.20571523491e-07,-1.38620524027e-16,6.60487104957e-06,0.00031440051595,4.18483495169e-10
contraction_2D,11.6,0.0999126385587,0.0159442697913,2.22672795052e-07,-1.45461448703e-16,6.66930997102e-06,0.000317469082984,4.22569018779e-10
contraction_2D,11.6,0.0999113335315,0.0161062913016,2.24877765301e-07,-1.52639976059e-16,6.73692898194e-06,0.000320689085168,4.26856164799e-10
contraction_2D,11.6,0.0999099641009,0.0162763086117,2.27191551352e-07,-1.60172765432e-16,6.807885007e-06,0.000324067995219,4.31354882486e-10
contraction_2D,11.6,0.0999085270884,0.016454716338,2.29619523589e-07,-1.68077300711e-16,6.8823427378e-06,0.000327613655714,4.36075613533e-10
contraction_2D,11.6,0.0999070191589,0.0166419285394,2.32167316988e-07,-1.76371927188e-16,6.96047498005e-06,0.000331334295624,4.4102931408e-10
contraction_2D,11.6,0.0999054368126,0.0168383797224,2.34840844801e-07,-1.85075896118e-16,7.04246307329e-06,0.000335238550295,4.46227481323e-10
contraction_2D,11.6,0.099903776377,0.0170445258347,2.37646312073e-07,-1.9420940872e-16,7.12849730536e-06,0.000339335481193,4.51682179795e-10
contraction_2D,11.6,0.0999020339983,0.0172608453324,2.40590230174e-07,-2.03793663487e-16,7.21877735803e-06,0.000343634597119,4.57406069619e-10
contraction_2D,11.6,0.0999002056327,0.0174878402609,2.43679431497e-07,-2.13850904038e-16,7.31351275778e-06,0.000348145875677,4.63412435084e-10
contraction_2D,11.6,0.0998982870366,0.0177260374707,2.46921086016e-07,-2.24404473028e-16,7.41292338359e-06,0.000352879787455,4.69715216845e-10
contraction_2D,11.6,0.0998962737572,0.0179759897851,2.5032271717e-07,-2.35478863851e-16,7.51723995397e-06,0.000357847319216,4.763290428e-10
contraction_2D,11.6,0.0998941611218,0.0182382773283,2.53892219939e-07,-2.47099779501e-16,7.62670458137e-06,0.000363060000302,4.83269263239e-10
contraction_2D,11.6,0.0998919442271,0.0185135088541,2.57637878925e-07,-2.59294191426e-16,7.74157132663e-06,0.000368529929032,4.90551985998e-10
contraction_2D,11.6,0.099889617928,0.018802323136,2.61568387275e-07,-2.72090401135e-16,7.86210677927e-06,0.000374269800341,4.98194113249e-10
contraction_2D,11.6,0.0998871768252,0.0191053905069,2.6569286763e-07,-2.85518108824e-16,7.98859069999e-06,0.00038029293637,5.06213382237e-10
contraction_2D,11.6,0.0998846152533,0.0194234143365,2.70020892234e-07,-2.99608476763e-16,8.12131663727e-06,0.000386613315832,5.14628404373e-10
contraction_2D,11.6,0.0998819272669,0.0197571327572,2.74562506418e-07,-3.14394210306e-16,8.26059264758e-06,0.000393245608308,5.23458710896e-10
contraction_2D,11.6,0.0998791066275,0.0201073202901,2.79328250734e-07,-3.29909623743e-16,8.40674197413e-06,0.000400205206566,5.32724795908e-10
contraction_2D,11.6,0.0998761467886,0.0204747896952,2.8432918613e-07,-3.46190728468e-16,8.56010381894e-06,0.000407508263332,5.42448165322e-10
contraction_2D,11.6,0.0998730408807,0.0208603938334,2.89576919293e-07,-3.63275311766e-16,8.72103412003e-06,0.000415171728293,5.52651386137e-10
contraction_2D,11.6,0.0998697816953,0.0212650276532,2.95083629685e-07,-3.81203022754e-16,8.88990638045e-06,0.000423213387583,5.63358139005e-10
contraction_2D,11.6,0.099866361668,0.0216896302886,3.00862098094e-07,-4.000154732e-16,9.06711254394e-06,0.000431651905474,5.74593273743e-10
contraction_2D,11.6,0.0998627728612,0.0221351872071,3.06925735866e-07,-4.19756325244e-16,9.25306389134e-06,0.000440506867067,5.86382866166e-10
contraction_2D,11.6,0.0998590069456,0.0226027325067,3.13288616164e-07,-4.40471393984e-16,9.44819199909e-06,0.000449798823937,5.98754278867e-10
contraction_2D,11.6,0.0998550551808,0.0230933513238,3.19965506742e-07,-4.62208757497e-16,9.65294974452e-06,0.000459549342,6.1173622494e-10
contraction_2D,11.6,0.0998509083952,0.0236081823294,3.2697190391e-07,-4.85018867409e-16,9.86781234723e-06,0.000469781051108,6.25358834018e-10
contraction_2D,11.6,0.0998465569644,0.0241484204104,3.34324069026e-07,-5.0895466439e-16,1.00932784883e-05,0.000480517698344,6.39653723225e-10
