station,x,r,Ux,Ur,Uz,k,epsilon,nut
expansion_2D,2.8,0.046262749,1.633713,7.4689118e-05,3.5735844e-13,0.041295177,1.0474081,0.00012205342
expansion_2D,2.8,0.046079818,1.6505419,7.9231482e-05,6.8312946e-13,0.041125453,0.99243146,0.00012895047
expansion_2D,2.8,0.045887859,1.6671003,8.4267101e-05,3.6265063e-13,0.040941465,0.94302031,0.00013631055
expansion_2D,2.8,0.045686426,1.6836024,8.9461818e-05,3.7165948e-13,0.040753488,0.89503594,0.00014380059
expansion_2D,2.8,0.045475053,1.6999965,9.4877653e-05,6.4559007e-13,0.040561494,0.84886172,0.00015143893
expansion_2D,2.8,0.045253249,1.7162332,0.00010078861,3.7732303e-13,0.040357885,0.80692749,0.00015950714
expansion_2D,2.8,0.045020498,1.7325934,0.00010679175,7.4621218e-13,0.040152731,0.76467478,0.00016763668
expansion_2D,2.8,0.044776261,1.7487899,0.00011341513,3.8338344e-13,0.0399351,0.72677863,0.00017624792
expansion_2D,2.8,0.044519971,1.7649907,0.0001202156,4.7509606e-13,0.039714524,0.6896443,0.00018497295
expansion_2D,2.8,0.044251033,1.781134,0.00012741345,5.4681544e-13,0.03948715,0.6545027,0.00019395195
expansion_2D,2.8,0.043968823,1.7972104,0.00013507454,3.9910603e-13,0.039251267,0.62180484,0.00020324847
expansion_2D,2.8,0.043672685,1.8133511,0.00014292464,8.2496591e-13,0.039012666,0.58935525,0.00021264288
expansion_2D,2.8,0.043361933,1.8293918,0.0001515289,4.0595582e-13,0.03875991,0.56039642,0.0002225144
expansion_2D,2.8,0.043035846,1.8455239,0.00016026026,7.6712691e-13,0.03850571,0.53127206,0.00023244237
expansion_2D,2.8,0.042693666,1.8616366,0.0001697364,4.1322655e-13,0.038237036,0.50478528,0.00024279349
expansion_2D,2.8,0.042334599,1.8777557,0.00017947469,5.6206068e-13,0.037964545,0.47893516,0.00025325904
expansion_2D,2.8,0.041957812,1.8939167,0.0001897928,4.9357343e-13,0.037680618,0.45456501,0.00026400577
expansion_2D,2.8,0.04156243,1.9100658,0.00020059491,4.3178675e-13,0.037387635,0.43153959,0.00027496747
expansion_2D,2.8,0.041147537,1.9262288,0.00021178253,7.0833781e-13,0.037087775,0.40926606,0.00028605388
expansion_2D,2.8,0.040712168,1.942442,0.00022368872,4.406349e-13,0.036771696,0.38869142,0.00029744823
expansion_2D,2.8,0.040255313,1.9587284,0.00023585816,9.1152728e-13,0.036451803,0.36824602,0.00030892006
expansion_2D,2.8,0.039775913,1.9750287,0.00024887568,4.5001844e-13,0.036109703,0.34981083,0.00032065593
expansion_2D,2.8,0.039272854,1.9914298,0.00026211834,9.5217716e-13,0.035765487,0.33126162,0.00033246434
expansion_2D,2.8,0.038744969,2.007858,0.00027617614,4.6011601e-13,0.0353957,0.31451522,0.00034442645
expansion_2D,2.8,0.038191033,2.0243707,0.00029052823,8.2469278e-13,0.035021814,0.29784293,0.00035646407
expansion_2D,2.8,0.03760976,2.0409625,0.00030554068,4.7115393e-13,0.034622759,0.28244199,0.00036854331
expansion_2D,2.8,0.0369998,2.057608,0.00032092688,7.0909773e-13,0.034215183,0.26740834,0.00038066237
expansion_2D,2.8,0.036359739,2.0743741,0.00033681987,4.8322726e-13,0.033782863,0.25325165,0.00039272844
expansion_2D,2.8,0.035688091,2.0911697,0.00035309232,6.0453526e-13,0.033336991,0.23964814,0.00040474466
expansion_2D,2.8,0.034983297,2.1080762,0.00036969427,5.7715653e-13,0.032868088,0.22666104,0.00041660266
expansion_2D,2.8,0.034243721,2.1250777,0.00038663176,5.1500993e-13,0.032377428,0.21427272,0.00042831974
expansion_2D,2.8,0.033467647,2.1421263,0.00040370372,7.0744233e-13,0.031867116,0.20234495,0.00043976537
expansion_2D,2.8,0.032653273,2.1593017,0.00042089245,5.3189764e-13,0.031326693,0.1910396,0.00045088483
expansion_2D,2.8,0.031798709,2.1765624,0.00043811006,8.3180569e-13,0.030767163,0.18001571,0.00046172118
expansion_2D,2.8,0.030901973,2.1939063,0.00045496919,5.5128335e-13,0.030170391,0.16964798,0.0004719288
expansion_2D,2.8,0.029960982,2.2113792,0.00047178171,9.5263733e-13,0.029554683,0.15942548,0.00048186839
expansion_2D,2.8,0.028973553,2.2288693,0.00048747008,5.731965e-13,0.028894514,0.14986552,0.00049081208
expansion_2D,2.8,0.027937394,2.2465415,0.00050306669,1.0704777e-12,0.028214985,0.14034592,0.00049952535
expansion_2D,2.8,0.0268501,2.2641287,0.00051638861,5.9877188e-13,0.027484435,0.13147999,0.00050683077
expansion_2D,2.8,0.025709148,2.2819636,0.00052959379,1.1889012e-12,0.02673318,0.12257192,0.00051395791
expansion_2D,2.8,0.02451189,2.2995541,0.00053886326,6.2911926e-13,0.025926558,0.11430659,0.00051926273
expansion_2D,2.8,0.023255547,2.3174738,0.00054798825,1.3104253e-12,0.025096498,0.10593158,0.00052444323
expansion_2D,2.8,0.021937202,2.3348991,0.00055089969,6.6470517e-13,0.024212052,0.098204622,0.00052746254
expansion_2D,2.8,0.020553797,2.3527546,0.0005535569,1.435072e-12,0.023299414,0.090308966,0.0005303968
expansion_2D,2.8,0.019102121,2.3697202,0.00054677482,7.072176e-13,0.022344753,0.083110907,0.0005310469
expansion_2D,2.8,0.017578803,2.3872371,0.00053946372,1.5671875e-12,0.021354415,0.075688719,0.00053161828
expansion_2D,2.8,0.01598031,2.4032395,0.00051946012,7.5922226e-13,0.020356881,0.069102776,0.00053021157
expansion_2D,2.8,0.01430293,2.4199249,0.00049806851,1.7077089e-12,0.019313277,0.062239921,0.00052869286
expansion_2D,2.8,0.012542771,2.4341288,0.00045771192,8.2099928e-13,0.01833741,0.056501909,0.0005261518
expansion_2D,2.8,0.010695748,2.4491143,0.00041430624,1.842677e-12,0.017304893,0.050450101,0.00052345833
expansion_2D,2.8,0.0087575733,2.4602185,0.00035671573,8.7869404e-13,0.016474286,0.046009827,0.00052121155
expansion_2D,2.8,0.0067237492,2.47198,0.00029198345,1.8838194e-12,0.015592318,0.041307404,0.00051884444
expansion_2D,2.8,0.0045895552,2.4780849,0.00020598534,7.8734477e-13,0.015105834,0.038875862,0.00051779576
expansion_2D,2.8,0.002350038,2.4836777,9.7790073e-05,1.2337723e-12,0.014660123,0.03664824,0.00051683388
expansion_2D,2.8,4.9969541e-08,2.4836784,2.0790056e-09,2.498091e-15,0.014659998,0.036647848,0.00051683047
contraction_4D,8.2,0.099938083,0.012292496,7.9787197e-10,2.7309292e-16,6.2474512e-06,0.00050849451,2.3115289e-10
contraction_4D,8.2,0.099938034,0.012300634,7.9822291e-10,2.8597488e-16,6.2515858e-06,0.00050883114,2.3130592e-10
contraction_4D,8.2,0.099937982,0.012309173,7.9859118e-10,2.9949255e-16,6.2559246e-06,0.00050918438,2.3146649e-10
contraction_4D,8.2,0.099937928,0.012318134,7.9897762e-10,3.1367732e-16,6.2604774e-06,0.00050955505,2.3163499e-10
contraction_4D,8.2,0.099937871,0.012327537,7.9938312e-10,3.2856213e-16,6.265255e-06,0.00050994402,2.3181181e-10
contraction_4D,8.2,0.099937811,0.012337404,7.9980865e-10,3.4418152e-16,6.2702683e-06,0.00051035219,2.3199735e-10
contraction_4D,8.2,0.099937748,0.012347758,8.0025517e-10,3.605717e-16,6.275529e-06,0.0005107805,2.3219205e-10
contraction_4D,8.2,0.099937683,0.012358623,8.0072372e-10,3.7777076e-16,6.2810493e-06,0.00051122994,2.3239636e-10
contraction_4D,8.2,0.099937613,0.012370024,8.012154e-10,3.9581858e-16,6.2868421e-06,0.00051170156,2.3261075e-10
contraction_4D,8.2,0.099937541,0.012381988,8.0173135e-10,4.1475708e-16,6.2929207e-06,0.00051219646,2.3283573e-10
contraction_4D,8.2,0.099937465,0.012394542,8.0227275e-10,4.346302e-16,6.2992993e-06,0.00051271579,2.330718e-10
contraction_4D,8.2,0.099937385,0.012407716,8.0284088e-10,4.5548406e-16,6.3059927e-06,0.00051326074,2.3331952e-10
contraction_4D,8.2,0.099937301,0.01242154,8.0343704e-10,4.7736709e-16,6.3130165e-06,0.00051383258,2.3357947e-10
contraction_4D,8.2,0.099937213,0.012436046,8.0406262e-10,5.0033004e-16,6.3203868e-06,0.00051443265,2.3385225e-10
contraction_4D,8.2,0.099937121,0.012451268,8.0471908e-10,5.244262e-16,6.3281209e-06,0.00051506233,2.3413849e-10
contraction_4D,8.2,0.099937024,0.012467241,8.0540793e-10,5.4971154e-16,6.3362367e-06,0.00051572308,2.3443886e-10
contraction_4D,8.2,0.099936923,0.012484002,8.0613078e-10,5.7624469e-16,6.344753e-06,0.00051641645,2.3475404e-10
contraction_4D,8.2,0.099936816,0.012501591,8.068893e-10,6.0408728e-16,6.3536895e-06,0.00051714403,2.3508479e-10
contraction_4D,8.2,0.099936704,0.012520047,8.0768525e-10,6.3330392e-16,6.3630671e-06,0.00051790751,2.3543185e-10
contraction_4D,8.2,0.099936587,0.012539415,8.0852049e-10,6.639624e-16,6.3729075e-06,0.00051870868,2.3579605e-10
contraction_4D,8.2,0.099936464,0.012559738,8.0939694e-10,6.9613387e-16,6.3832335e-06,0.00051954938,2.3617821e-10
contraction_4D,8.2,0.099936334,0.012581064,8.1031664e-10,7.2989304e-16,6.394069e-06,0.00052043157,2.3657924e-10
contraction_4D,8.2,0.099936199,0.012603443,8.1128174e-10,7.6531821e-16,6.4054394e-06,0.0005213573,2.3700006e-10
contraction_4D,8.2,0.099936056,0.012626926,8.1229446e-10,8.0249166e-16,6.4173708e-06,0.00052232871,2.3744164e-10
contraction_4D,8.2,0.099935907,0.012651568,8.1335716e-10,8.4149959e-16,6.4298911e-06,0.00052334807,2.3790502e-10
contraction_4D,8.2,0.09993575,0.012677426,8.144723e-10,8.824326e-16,6.4430292e-06,0.00052441772,2.3839126e-10
contraction_4D,8.2,0.099935586,0.01270456,8.1564248e-10,9.2538565e-16,6.4568158e-06,0.00052554017,2.389015e-10
contraction_4D,8.2,0.099935413,0.012733033,8.168704e-10,9.7045846e-16,6.4712827e-06,0.00052671801,2.3943693e-10
contraction_4D,8.2,0.099935232,0.012762912,8.1815893e-10,1.0177556e-15,6.4864635e-06,0.00052795397,2.3999877e-10
contraction_4D,8.2,0.099935042,0.012794265,8.1951104e-10,1.0673869e-15,6.5023935e-06,0.00052925094,2.4058834e-10
contraction_4D,8.2,0.099934843,0.012827165,8.2092988e-10,1.1194675e-15,6.5191097e-06,0.0005306119,2.4120701e-10
contraction_4D,8.2,0.099934634,0.012861689,8.2241874e-10,1.1741184e-15,6.5366508e-06,0.00053204003,2.4185621e-10
contraction_4D,8.2,0.099934414,0.012897916,8.2398108e-10,1.2314662e-15,6.5550576e-06,0.00053353864,2.4253745e-10
contraction_4D,8.2,0.099934184,0.012935931,8.2562052e-10,1.2916442e-15,6.5743728e-06,0.00053511121,2.4325231e-10
contraction_4D,8.2,0.099933942,0.012975823,8.2734086e-10,1.354792e-15,6.5946411e-06,0.00053676138,2.4400244e-10
contraction_4D,8.2,0.099933688,0.013017683,8.291461e-10,1.4210561e-15,6.6159098e-06,0.00053849299,2.447896e-10
contraction_4D,8.2,0.099933422,0.013061609,8.3104044e-10,1.4905904e-15,6.638228e-06,0.00054031006,2.456156e-10
contraction_4D,8.2,0.099933143,0.013107703,8.3302826e-10,1.5635563e-15,6.6616476e-06,0.0005422168,2.4648236e-10
contraction_4D,8.2,0.099932849,0.013156071,8.3511418e-10,1.640123e-15,6.6862231e-06,0.00054421763,2.473919e-10
contraction_4D,8.2,0.099932542,0.013206827,8.3730304e-10,1.7204683e-15,6.7120113e-06,0.00054631721,2.4834633e-10
contraction_4D,8.2,0.099932219,0.013260087,8.3959992e-10,1.8047787e-15,6.7390722e-06,0.0005485204,2.4934785e-10
contraction_4D,8.2,0.09993188,0.013315975,8.4201015e-10,1.8932499e-15,6.7674685e-06,0.00055083232,2.5039881e-10
contraction_4D,8.2,0.099931525,0.013374622,8.4453933e-10,1.9860871e-15,6.7972662e-06,0.00055325834,2.5150162e-10
contraction_4D,8.2,0.099931152,0.013436163,8.4719333e-10,2.0835059e-15,6.8285344e-06,0.00055580408,2.5265887e-10
contraction_4D,8.2,0.099930761,0.013500741,8.499783e-10,2.1857323e-15,6.8613458e-06,0.00055847545,2.5387322e-10
contraction_4D,8.2,0.09993035,0.013568506,8.529007e-10,2.2930036e-15,6.8957764e-06,0.00056127866,2.551475e-10
contraction_4D,8.2,0.099929919,0.013639615,8.5596734e-10,2.4055688e-15,6.9319061e-06,0.0005642202,2.5648467e-10
contraction_4D,8.2,0.099929467,0.013714234,8.5918531e-10,2.5236892e-15,6.9698189e-06,0.00056730691,2.5788782e-10
contraction_4D,8.2,0.099928992,0.013792535,8.6256208e-10,2.6476388e-15,7.0096026e-06,0.00057054596,2.5936023e-10
contraction_4D,8.2,0.099928494,0.0138747,8.6610551e-10,2.7777053e-15,7.0513497e-06,0.00057394485,2.6090529e-10
contraction_4D,8.2,0.099927972,0.01396092,8.698238e-10,2.9141907e-15,7.0951571e-06,0.00057751147,2.6252661e-10
contraction_4D,8.2,0.099927423,0.014051395,8.7372559e-10,3.0574117e-15,7.1411263e-06,0.00058125411,2.6422794e-10
contraction_4D,8.2,0.099926848,0.014146335,8.7781994e-10,3.2077007e-15,7.1893642e-06,0.00058518145,2.6601323e-10
contraction_4D,8.2,0.099926244,0.01424596,8.8211634e-10,3.3654065e-15,7.2399826e-06,0.00058930261,2.6788662e-10
contraction_4D,8.2,0.09992561,0.014350502,8.8662477e-10,3.5308951e-15,7.293099e-06,0.00059362714,2.6985247e-10
contraction_4D,8.2,0.099924946,0.014460203,8.913557e-10,3.7045507e-15,7.3488367e-06,0.0005981651,2.7191533e-10
contraction_4D,8.2,0.099924248,0.014575318,8.9632009e-10,3.8867762e-15,7.4073252e-06,0.000602927,2.7408e-10
contraction_4D,8.2,0.099923516,0.014696113,9.0152949e-10,4.0779946e-15,7.4687e-06,0.0006079239,2.7635149e-10
contraction_4D,8.2,0.099922748,0.01482287,9.0699596e-10,4.2786497e-15,7.5331037e-06,0.00061316741,2.7873508e-10
contraction_4D,8.2,0.099921941,0.014955883,9.1273221e-10,4.4892072e-15,7.6006858e-06,0.00061866968,2.812363e-10
contraction_4D,8.2,0.099921095,0.01509546,9.1875155e-10,4.7101557e-15,7.671603e-06,0.00062444349,2.8386096e-10
contraction_4D,8.2,0.099920208,0.015241925,9.2506794e-10,4.9420082e-15,7.7460201e-06,0.00063050224,2.8661514e-10
contraction_4D,8.2,0.099919276,0.015395618,9.3169605e-10,5.1853026e-15,7.8241096e-06,0.00063685999,2.8950525e-10
contraction_4D,8.2,0.099918299,0.015556895,9.3865125e-10,5.4406037e-15,7.9060529e-06,0.0006435315,2.9253798e-10
contraction_4D,8.2,0.099917273,0.015726132,9.459497e-10,5.708504e-15,7.9920401e-06,0.00065053225,2.9572038e-10
contraction_4D,8.2,0.099916197,0.015903721,9.5360833e-10,5.9896253e-15,8.0822709e-06,0.00065787849,2.9905983e-10
contraction_4D,8.2,0.099915067,0.016090074,9.6164492e-10,6.28462e-15,8.1769545e-06,0.00066558727,3.0256409e-10
contraction_4D,8.2,0.099913882,0.016285623,9.7007811e-10,6.5941727e-15,8.2763108e-06,0.00067367648,3.0624128e-10
contraction_4D,8.2,0.099912639,0.016490823,9.7892749e-10,6.919002e-15,8.3805704e-06,0.00068216489,3.1009994e-10
contraction_4D,8.2,0.099911334,0.01670615,9.8821358e-10,7.2598618e-15,8.4899752e-06,0.00069107221,3.1414903e-10
contraction_4D,8.2,0.099909964,0.016932103,9.9795795e-10,7.6175431e-15,8.6047792e-06,0.00070041911,3.1839794e-10
contraction_4D,8.2,0.099908527,0.017169207,1.0081832e-09,7.992876e-15,8.7252487e-06,0.00071022729,3.2285654e-10
contraction_4D,8.2,0.099907019,0.017418011,1.0189131e-09,8.3867318e-15,8.8516636e-06,0.00072051949,3.2753517e-10
contraction_4D,8.2,0.099905437,0.017679095,1.0301725e-09,8.8000245e-15,8.984317e-06,0.00073131963,3.3244469e-10
contraction_4D,8.2,0.099903776,0.017953063,1.0419875e-09,9.2337133e-15,9.1235169e-06,0.00074265275,3.375965e-10
contraction_4D,8.2,0.099902034,0.018240552,1.0543856e-09,9.6888048e-15,9.2695863e-06,0.00075454516,3.4300255e-10
contraction_4D,8.2,0.099900206,0.018542228,1.0673956e-09,1.0166355e-14,9.4228644e-06,0.00076702448,3.4867539e-10
contraction_4D,8.2,0.099898287,0.018858792,1.0810476e-09,1.0667473e-14,9.5837067e-06,0.00078011964,3.5462819e-10
contraction_4D,8.2,0.099896274,0.019190979,1.0953734e-09,1.1193321e-14,9.7524867e-06,0.00079386106,3.6087476e-10
contraction_4D,8.2,0.099894161,0.019539559,1.1104061e-09,1.174512e-14,9.9295961e-06,0.00080828063,3.6742961e-10
contraction_4D,8.2,0.099891944,0.019905341,1.1261808e-09,1.232415e-14,1.0115446e-05,0.0008234118,3.7430793e-10
contraction_4D,8.2,0.099889618,0.020289175,1.1427338e-09,1.2931755e-14,1.0310467e-05,0.0008392897,3.8152571e-10
contraction_4D,8.2,0.099887177,0.020691952,1.1601038e-09,1.3569346e-14,1.0515113e-05,0.00085595118,3.8909968e-10
contraction_4D,8.2,0.099884615,0.021114605,1.178331e-09,1.4238403e-14,1.0729858e-05,0.00087343491,3.9704743e-10
contraction_4D,8.2,0.099881927,0.021558117,1.1974578e-09,1.4940477e-14,1.0955201e-05,0.00089178147,4.053874e-10
contraction_4D,8.2,0.099879107,0.022023516,1.2175284e-09,1.56772e-14,1.1191665e-05,0.00091103344,4.1413896e-10
contraction_4D,8.2,0.099876147,0.022511883,1.2385895e-09,1.6450279e-14,1.1439798e-05,0.0009312355,4.2332241e-10
contraction_4D,8.2,0.099873041,0.023024351,1.26069e-09,1.7261511e-14,1.1700177e-05,0.00095243453,4.3295906e-10
contraction_4D,8.2,0.099869782,0.023562109,1.2838812e-09,1.8112776e-14,1.1973405e-05,0.00097467975,4.4307129e-10
contraction_4D,8.2,0.099866362,0.023872226,1.3027043e-09,1.9006161e-14,1.2130972e-05,0.00098750814,4.4890285e-10
contraction_4D,8.2,0.099862773,0.024163404,1.3217136e-09,1.994365e-14,1.2278915e-05,0.00099955306,4.5437826e-10
contraction_4D,8.2,0.099859007,0.024468951,1.3416611e-09,2.0927403e-14,1.2434159e-05,0.0010121924,4.6012389e-10
contraction_4D,8.2,0.099855055,0.024789577,1.362593e-09,2.1959705e-14,1.2597064e-05,0.0010254555,4.6615307e-10
contraction_4D,8.2,0.099850908,0.025126026,1.3845578e-09,2.3042952e-14,1.2768009e-05,0.0010393731,4.7247978e-10
contraction_4D,8.2,0.099846557,0.025479078,1.4076067e-09,2.4179657e-14,1.294739e-05,0.0010539776,4.7911873e-10
contraction_4D,8.2,0.099841991,0.025849555,1.431793e-09,2.5372459e-14,1.3135624e-05,0.0010693028,4.8608531e-10
contraction_4D,8.2,0.099837199,0.026238314,1.4571729e-09,2.6624127e-14,1.3333147e-05,0.0010853843,4.9339569e-10
contraction_4D,8.2,0.099832171,0.026646259,1.4838053e-09,2.7937564e-14,1.3540418e-05,0.0011022594,5.0106684e-10
contraction_4D,8.2,0.099826895,0.027074335,1.5117521e-09,2.931582e-14,1.3757917e-05,0.0011199674,5.0911656e-10
contraction_4D,8.2,0.099821359,0.027523538,1.541078e-09,3.0762093e-14,1.3986151e-05,0.0011385492,5.1756354e-10
contraction_4D,8.2,0.099815549,0.027994909,1.5718512e-09,3.227974e-14,1.4225647e-05,0.001158048,5.2642738e-10
contraction_4D,8.2,0.099809453,0.028489542,1.604143e-09,3.3872284e-14,1.4476963e-05,0.0011785091,5.3572866e-10
contraction_4D,8.2,0.099803055,0.029008585,1.6380284e-09,3.5543421e-14,1.4740682e-05,0.00119998,5.4548895e-10
contraction_4D,8.2,0.099796342,0.029553244,1.6735861e-09,3.7297028e-14,1.5017415e-05,0.0012225105,5.5573092e-10
contraction_4D,8.2,0.099789298,0.030124781,1.7108986e-09,3.9137177e-14,1.5307805e-05,0.0012461528,5.6647833e-10
contraction_4D,8.2,0.099781906,0.030724525,1.7500525e-09,4.1068137e-14,1.5612526e-05,0.001270962,5.7775614e-10
contraction_4D,8.2,0.099774149,0.031353865,1.7911386e-09,4.3094391e-14,1.5932285e-05,0.0012969954,5.895905e-10
contraction_4D,8.2,0.09976601,0.032014264,1.8342523e-09,4.5220641e-14,1.6267824e-05,0.0013243136,6.020089e-10
contraction_4D,8.2,0.099757469,0.032707254,1.8794938e-09,4.7451823e-14,1.6619922e-05,0.00135298,6.1504015e-10
contraction_4D,8.2,0.099748506,0.033434443,1.9269679e-09,4.9793114e-14,1.6989396e-05,0.0013830611,6.2871449e-10
contraction_4D,8.2,0.099739101,0.034197518,1.9767848e-09,5.2249948e-14,1.7377104e-05,0.0014146267,6.4306367e-10
contraction_4D,8.2,0.099729232,0.034998252,2.0290603e-09,5.4828028e-14,1.7783946e-05,0.00144775,6.5812098e-10
contraction_4D,8.2,0.099718875,0.036378058,2.3452895e-09,5.4448415e-14,2.2250476e-05,0.0015471076,1.3658516e-09
contraction_4D,8.2,0.099708008,0.038252243,2.8836284e-09,5.1612762e-14,3.0129006e-05,0.0017024068,2.6551824e-09
contraction_4D,8.2,0.099696605,0.040218919,3.4485346e-09,4.8637168e-14,3.8396345e-05,0.00186537,4.0081421e-09
contraction_4D,8.2,0.099684638,0.042282652,4.0413191e-09,4.5514728e-14,4.7071679e-05,0.0020363755,5.4278708e-09
contraction_4D,8.2,0.099672081,0.044448231,4.6633578e-09,4.2238195e-14,5.6175145e-05,0.0022158202,6.9176636e-09
contraction_4D,8.2,0.099658905,0.046720681,5.3160942e-09,3.8799963e-14,6.5727869e-05,0.0024041205,8.4809782e-09
contraction_4D,8.2,0.099645078,0.049105278,6.0010433e-09,3.5192054e-14,7.5752023e-05,0.0026017135,1.0121443e-08
contraction_4D,8.2,0.099630569,0.051607555,6.719795e-09,3.1406093e-14,8.6270872e-05,0.0028090578,1.1842865e-08
contraction_4D,8.2,0.099615343,0.054233321,7.4740173e-09,2.7433294e-14,9.7308831e-05,0.0030266346,1.364924e-08
contraction_4D,8.2,0.099599367,0.056988669,8.2654606e-09,2.3264436e-14,0.00010889152,0.0032549489,1.554476e-08
contraction_4D,8.2,0.099582602,0.059879995,9.095962e-09,1.8889843e-14,0.00012104581,0.0034945306,1.7533824e-08
contraction_4D,8.2,0.099565009,0.062791385,9.5060089e-09,2.21247e-14,0.00013328447,0.0037357762,1.9536686e-08
contraction_4D,8.2,0.099546548,0.065823788,9.8510044e-09,2.6965546e-14,0.00014603185,0.0039870496,2.1622797e-08
contraction_4D,8.2,0.099527177,0.069005842,1.0213025e-08,3.204529e-14,0.00015940831,0.0042507235,2.3811857e-08
contraction_4D,8.2,0.099506849,0.072344931,1.0592912e-08,3.737572e-14,0.00017344491,0.0045274098,2.6108949e-08
contraction_4D,8.2,0.099485518,0.075848806,1.0991547e-08,4.2969209e-14,0.00018817422,0.0048177506,2.8519403e-08
contraction_4D,8.2,0.099463135,0.079525597,1.1409854e-08,4.8838738e-14,0.00020363042,0.0051224198,3.1048814e-08
contraction_4D,8.2,0.099439646,0.08338384,1.1848805e-08,5.4997931e-14,0.00021984939,0.0054421245,3.3703052e-08
contraction_4D,8.2,0.099414999,0.08729523,1.279612e-08,7.0227339e-14,0.00023629175,0.0057662316,3.6393859e-08
contraction_4D,8.2,0.099389135,0.091350962,1.396282e-08,8.9317754e-14,0.00025334087,0.0061022986,3.9183968e-08
contraction_4D,8.2,0.099361995,0.095606846,1.5187097e-08,1.0935029e-13,0.00027123137,0.0064549506,4.211177e-08
contraction_4D,8.2,0.099333516,0.10007276,1.6471793e-08,1.3037143e-13,0.00029000478,0.0068250062,4.518406e-08
contraction_4D,8.2,0.099303631,0.10475907,1.7819889e-08,1.5242998e-13,0.00030970466,0.0072133241,4.8407968e-08
contraction_4D,8.2,0.099272271,0.10969562,1.9312304e-08,1.7281062e-13,0.0003330897,0.0076480023,5.3926398e-08
contraction_4D,8.2,0.099239364,0.11518877,2.2161617e-08,1.4855966e-13,0.00040238304,0.0085527799,9.494394e-08
contraction_4D,8.2,0.099204832,0.12095301,2.5151546e-08,1.2311191e-13,0.00047509604,0.0095022087,1.3798571e-07
contraction_4D,8.2,0.099168597,0.12700172,2.8289028e-08,9.6408313e-14,0.00055139744,0.010498492,1.8315161e-07
contraction_4D,8.2,0.099130573,0.13334894,3.1581346e-08,6.8386879e-14,0.00063146434,0.011543942,2.3054646e-07
contraction_4D,8.2,0.099090673,0.13981972,3.3585112e-08,6.2751756e-14,0.00071309007,0.012609747,2.7886389e-07
contraction_4D,8.2,0.099048804,0.14647724,3.4673477e-08,7.3453523e-14,0.00079707168,0.013706314,3.2857575e-07
contraction_4D,8.2,0.099004868,0.15346331,3.5815552e-08,8.4683427e-14,0.0008851978,0.014856996,3.8074091e-07
contraction_4D,8.2,0.098958764,0.16079415,3.701399e-08,9.6467529e-14,0.00097767297,0.016064465,4.3548043e-07
contraction_4D,8.2,0.098910385,0.16817843,4.0538955e-08,1.4748634e-13,0.001070822,0.017280732,4.9061909e-07
contraction_4D,8.2,0.098859619,0.1758851,4.4546973e-08,2.0629223e-13,0.0011680377,0.018550098,5.4816501e-07
contraction_4D,8.2,0.098806347,0.18397209,4.8752788e-08,2.680002e-13,0.001270051,0.019882107,6.0855084e-07
contraction_4D,8.2,0.098750446,0.19215561,5.3811126e-08,2.694853e-13,0.0014120953,0.021615897,8.1489534e-07
contraction_4D,8.2,0.098691786,0.20041113,5.9826447e-08,2.0165565e-13,0.0015995311,0.023803802,1.1882317e-06
contraction_4D,8.2,0.098630232,0.20907407,6.6138625e-08,1.3047858e-13,0.001796217,0.026099681,1.5799924e-06
contraction_4D,8.2,0.09856564,0.2179219,6.9889809e-08,1.0578219e-13,0.0019971007,0.028444557,1.9801141e-06
contraction_4D,8.2,0.09849786,0.22700927,7.149282e-08,1.2047591e-13,0.0022034233,0.03085292,2.3910691e-06
contraction_4D,8.2,0.098426735,0.23654511,7.317494e-08,1.3589477e-13,0.0024199281,0.033380136,2.8223048e-06
contraction_4D,8.2,0.0983521,0.24611425,7.9991616e-08,2.4217148e-13,0.0026371887,0.03591618,3.2550464e-06
contraction_4D,8.2,0.098273782,0.25613983,8.7327332e-08,3.5695037e-13,0.0028648122,0.038573188,3.7084288e-06
contraction_4D,8.2,0.098191599,0.26553935,9.4922955e-08,3.618962e-13,0.0030810006,0.040757002,4.4257604e-06
contraction_4D,8.2,0.09810536,0.27412826,1.0277731e-07,2.3575463e-13,0.0032820818,0.042361421,5.4531855e-06
contraction_4D,8.2,0.098014865,0.28303473,1.0901334e-07,1.3990661e-13,0.0034905976,0.04402516,6.5185974e-06
contraction_4D,8.2,0.097919904,0.29204547,1.0923061e-07,1.5450414e-13,0.0037015543,0.045708375,7.5964798e-06
contraction_4D,8.2,0.097820257,0.30140947,1.1119148e-07,2.0122051e-13,0.0039207811,0.047457577,8.716619e-06
contraction_4D,8.2,0.097715692,0.31088387,1.1991448e-07,3.7101285e-13,0.0041425933,0.049227408,9.8499693e-06
contraction_4D,8.2,0.097605967,0.32026206,1.2882421e-07,4.7504252e-13,0.0043548697,0.050634413,1.1179787e-05
contraction_4D,8.2,0.097490827,0.32785434,1.3720138e-07,2.8848066e-13,0.0044959249,0.0503153,1.3135778e-05
contraction_4D,8.2,0.097370005,0.33567971,1.419486e-07,1.7115278e-13,0.0046413107,0.049986395,1.5151817e-05
contraction_4D,8.2,0.09724322,0.34364585,1.3992196e-07,1.8399145e-13,0.0047893118,0.04965158,1.7204118e-05
contraction_4D,8.2,0.097110179,0.35175151,1.452276e-07,3.3787455e-13,0.0049399051,0.049310893,1.9292369e-05
