station,x,r,Ux,Ur,Uz,k,epsilon,nut
contraction_3D,11.4,0.0995271766997,0.0465446867453,5.5473747587e-07,6.8789533092e-17,2.94769891026e-05,0.000760358264089,3.94173895028e-09
contraction_3D,11.4,0.0995068490039,0.0488149389648,6.2028197244e-07,8.47289006511e-17,3.21336245896e-05,0.00081059381269,4.32909520107e-09
contraction_3D,11.4,0.0994855181297,0.0511972299329,6.89060840105e-07,1.01454104832e-16,3.49213669977e-05,0.000863308521987,4.7355677668e-09
contraction_3D,11.4,0.0994631345698,0.0536970877485,7.61233967647e-07,1.19004703373e-16,3.7846685416e-05,0.00091862471963,5.16209988813e-09
contraction_3D,11.4,0.099439646374,0.0562786958597,8.25651443955e-07,1.50919729654e-16,4.08621595551e-05,0.00097566032392,5.60163453788e-09
contraction_3D,11.4,0.099414999028,0.0589757256956,8.89989789279e-07,1.88295779522e-16,4.40108419906e-05,0.00103521975265,6.0605437374e-09
contraction_3D,11.4,0.0993891353275,0.0618058548266,9.57503252762e-07,2.27516348554e-16,4.7314912923e-05,0.00109771845847,6.54210025439e-09
contraction_3D,11.4,0.0993619952448,0.0647756517691,1.02834852807e-06,2.6867246597e-16,5.07820408521e-05,0.00116330149615,7.04742174526e-09
contraction_3D,11.4,0.0993335157903,0.0678920091448,1.10269004046e-06,3.1185965086e-16,5.44202726583e-05,0.0012321210778,7.57768101404e-09
contraction_3D,11.4,0.0993036308653,0.0711621597878,1.18070033109e-06,3.57178137673e-16,5.82380524075e-05,0.00130433692858,8.13410875313e-09
contraction_3D,11.4,0.0992722711095,0.0746415546651,1.30760730016e-06,3.61185293504e-16,6.61759566936e-05,0.0014065369697,1.032893152e-08
contraction_3D,11.4,0.0992393637395,0.078352042522,1.49666893003e-06,3.11358369054e-16,7.93838657675e-05,0.00154656155544,1.4630833249e-08
contraction_3D,11.4,0.0992048323801,0.0822456441601,1.69506081277e-06,2.5907246777e-16,9.3243589445e-05,0.00169349639998,1.91450352258e-08
contraction_3D,11.4,0.0991685968868,0.0863313963147,1.90324339991e-06,2.04206238717e-16,0.000107787295027,0.00184768252723,2.38820145491e-08
contraction_3D,11.4,0.0991305731601,0.0906187816694,2.12169986556e-06,1.46632353638e-16,0.000123048737218,0.0020094777901,2.88527653454e-08
contraction_3D,11.4,0.09909067295,0.0950630488212,2.37628073046e-06,1.43899913569e-16,0.000138889520089,0.00217738515499,3.40153648793e-08
contraction_3D,11.4,0.0990488036515,0.0996896867445,2.66054526233e-06,1.80000454027e-16,0.000155394624544,0.00235231374816,3.93966245963e-08
contraction_3D,11.4,0.0990048680895,0.104536693907,2.95434608041e-06,2.18403201079e-16,0.000172682868463,0.00253554667616,4.50327635941e-08
contraction_3D,11.4,0.0989587642931,0.109528196871,3.20927340611e-06,2.64984565384e-16,0.000190450700013,0.00272391361033,5.08198617052e-08
contraction_3D,11.4,0.0989103852593,0.114766032135,3.47678147854e-06,3.13864731748e-16,0.00020909537985,0.00292157651418,5.68925549968e-08
contraction_3D,11.4,0.0988596187043,0.120262356289,3.75749116217e-06,3.65157156159e-16,0.000228660180758,0.00312899414723,6.3264937696e-08
contraction_3D,11.4,0.0988063468033,0.126070692045,4.13967289323e-06,3.72030941808e-16,0.00025950651982,0.00342354459916,8.09746786791e-08
contraction_3D,11.4,0.0987504459166,0.13222089674,4.6594120933e-06,3.15641237905e-16,0.000305850151393,0.0038368025514,1.1449100832e-07
contraction_3D,11.4,0.0986917863028,0.138674616054,5.20480059341e-06,2.5646870735e-16,0.000354480856391,0.00427045491917,1.49661379826e-07
contraction_3D,11.4,0.098630231818,0.145402246846,5.81137998329e-06,1.94531176689e-16,0.000405208138841,0.00472279149108,1.86371223771e-07
contraction_3D,11.4,0.0985656395992,0.152366516526,6.5212045939e-06,1.29856935669e-16,0.000457789849178,0.00519163924155,2.24472993365e-07
contraction_3D,11.4,0.0984978597333,0.159584108062,7.18170867365e-06,4.36243627374e-17,0.000512218802282,0.00567698111456,2.63866826231e-07
contraction_3D,11.4,0.0984267349088,0.167097859169,7.81879696797e-06,-5.90539433836e-17,0.000568837170361,0.00618186152294,3.04813982511e-07
contraction_3D,11.4,0.0983521000511,0.174979993308,8.48934431614e-06,-1.64742287577e-16,0.000628608373668,0.00671420607077,3.48976613489e-07
contraction_3D,11.4,0.0982737819387,0.182987533616,9.41256248838e-06,-5.18627344362e-17,0.000730349151139,0.00755001026168,5.25281641393e-07
contraction_3D,11.4,0.0981915988018,0.191390248662,1.03813417798e-05,6.65874635935e-17,0.000837110869303,0.00842706166318,7.10287380173e-07
contraction_3D,11.4,0.0981053599004,0.200082543943,1.15277071236e-05,-1.16910506996e-16,0.000947676673832,0.00933540988605,9.02203835237e-07
contraction_3D,11.4,0.0980148650809,0.209077891624,1.26982901443e-05,-6.33639905364e-16,0.00106208209395,0.0102752965875,1.10074629104e-06
contraction_3D,11.4,0.0979199043126,0.218400893454,1.37782049357e-05,-1.4856147269e-15,0.00118053664458,0.0112484050739,1.30601436269e-06
contraction_3D,11.4,0.0978202571993,0.227786241638,1.49458926925e-05,-1.74965717053e-15,0.00130996815698,0.0122812283749,1.62164843537e-06
contraction_3D,11.4,0.0977156924684,0.236868546207,1.62376257036e-05,-8.13150621861e-16,0.00145567180696,0.0133875443533,2.14595221026e-06
contraction_3D,11.4,0.0976059674338,0.246302004099,1.77076510756e-05,-5.67228754979e-16,0.00160705869525,0.0145369546521,2.69128073028e-06
contraction_3D,11.4,0.097490827433,0.256016454958,1.92495964828e-05,-1.64049771042e-15,0.00176296435191,0.0157206625329,3.25299647396e-06
contraction_3D,11.4,0.0973700052354,0.266093755994,2.06923601138e-05,-3.55168723232e-15,0.00192463034848,0.0169481793968,3.83473955813e-06
contraction_3D,11.4,0.097243220423,0.275322208366,2.21592718813e-05,-2.61125406975e-15,0.00206727432678,0.0178414350121,4.65516994983e-06
contraction_3D,11.4,0.0971101787386,0.284464506828,2.37185282757e-05,-9.6432522403e-16,0.00220624543332,0.0186264262263,5.59245025491e-06
contraction_3D,11.4,0.0969705714037,0.29384530579,2.54730565323e-05,-2.20148584395e-15,0.00234881321402,0.0194309765043,6.55528150457e-06
contraction_3D,11.4,0.0968240744011,0.303546917781,2.7097017266e-05,-5.49695994313e-15,0.002496295098,0.0202642709361,7.54957040213e-06
contraction_3D,11.4,0.0966703477236,0.312203113574,2.87022942933e-05,-3.35556056067e-15,0.0026072763657,0.0205694415002,8.7905328967e-06
contraction_3D,11.4,0.0965090345843,0.320829653956,3.04437936896e-05,-1.66327433972e-15,0.00271193204675,0.0207470985685,1.01294787109e-05
contraction_3D,11.4,0.0963397605889,0.329665270052,3.22181034078e-05,-4.87288039785e-15,0.0028191361499,0.0209293196143,1.15006304994e-05
contraction_3D,11.4,0.0961621328665,0.338256087701,3.3963916931e-05,-6.00964769567e-15,0.00291381036163,0.0209388727707,1.30177570702e-05
contraction_3D,11.4,0.095975739158,0.34618916128,3.57629061644e-05,-1.84634519497e-15,0.00298377077171,0.0206411466649,1.47550186836e-05
contraction_3D,11.4,0.095780146859,0.354297301376,3.76744160494e-05,-4.01614308955e-15,0.00305523144442,0.0203360172521,1.65317292685e-05
contraction_3D,11.4,0.0955749020162,0.362280828501,3.95680267185e-05,-5.89254205131e-15,0.00311923194307,0.0199463794422,1.84513379726e-05
contraction_3D,11.4,0.0953595282733,0.369642722493,4.15352599145e-05,-1.78891516515e-15,0.00316308032539,0.0193736280675,2.06272655471e-05
contraction_3D,11.4,0.0951335257658,0.377158319651,4.3585064018e-05,-5.24335933167e-15,0.0032078248731,0.0187886289971,2.28492725081e-05
contraction_3D,11.4,0.0948963699608,0.384348741657,4.56677472387e-05,-4.74479446022e-15,0.00324244380916,0.0181416564843,2.52997033575e-05
contraction_3D,11.4,0.0946475104392,0.391253216267,4.78421900591e-05,-1.86150958958e-15,0.00326779907381,0.0174360648617,2.79657252452e-05
contraction_3D,11.4,0.094386369619,0.398299594199,5.00754555609e-05,-7.94408542829e-15,0.00329371121589,0.0167164663341,3.06844843332e-05
contraction_3D,11.4,0.094112341414,0.404680213467,5.23759436559e-05,-1.87593729081e-15,0.00330617767478,0.0159830584552,3.38086413614e-05
contraction_3D,11.4,0.0938247898274,0.4111663198,5.47513292471e-05,-5.5631302559e-15,0.00331865508832,0.0152358996296,3.6997434414e-05
contraction_3D,11.4,0.0935230474762,0.417377497473,5.72133422871e-05,-3.74616424296e-15,0.00332578958036,0.0145001318253,4.04995608138e-05
contraction_3D,11.4,0.0932064140413,0.42343490991,5.97304334272e-05,-3.73229479564e-15,0.00332953360275,0.0137685049882,4.42183217778e-05
contraction_3D,11.4,0.0928741546429,0.429367648794,6.23601167803e-05,-4.94042632395e-15,0.00333103971596,0.0130503139522,4.81782081265e-05
contraction_3D,11.4,0.0925254981346,0.435061983097,6.5034690644e-05,-2.474885199e-15,0.00332918336004,0.012357626948,5.247339859e-05
contraction_3D,11.4,0.0921596353138,0.440678610496,6.78435630695e-05,-4.76600013284e-15,0.00332622097981,0.0116779636448,5.69857474432e-05
contraction_3D,11.4,0.0917757170431,0.446055344241,7.07008547528e-05,-2.22637352601e-15,0.00332097077051,0.0110341196638,6.19093489823e-05
contraction_3D,11.4,0.0913728522804,0.451350092456,7.37096605122e-05,-4.05777169847e-15,0.00331507101639,0.0104066454701,6.70856637906e-05
contraction_3D,11.4,0.09095010601,0.456445544177,7.67831319485e-05,-2.65562033059e-15,0.00330803306671,0.00981445548074,7.2696164253e-05
contraction_3D,11.4,0.090506497073,0.46142771631,8.00227976474e-05,-2.79866574641e-15,0.00330070390138,0.00924571072565,7.86690590542e-05
contraction_3D,11.4,0.09004099589,0.466270821723,8.33509272206e-05,-3.63311389145e-15,0.00329307649838,0.00870409293337,8.50348619253e-05
contraction_3D,11.4,0.0895525220715,0.470952772903,8.6854724535e-05,-1.21387179882e-15,0.0032856940592,0.00819565011402,9.1961679947e-05
contraction_3D,11.4,0.0890399419105,0.47556926724,9.04780851777e-05,-5.33120172465e-15,0.00327840948609,0.00770139660224,9.91670100866e-05
contraction_3D,11.4,0.088502065751,0.479940985079,9.42597209652e-05,-1.13577390162e-15,0.00327226099523,0.00725396333989,0.000107202193528
contraction_3D,11.4,0.0879376452273,0.484254786006,9.82247623422e-05,-3.22086238589e-15,0.00326667373386,0.00681935254403,0.000115595405062
contraction_3D,11.4,0.0873453703664,0.488422372455,0.000102342045639,-3.18782772475e-15,0.00326231659926,0.00641339192683,0.000124682331414
contraction_3D,11.4,0.0867238665475,0.492450315657,0.000106639420199,-1.05226218049e-15,0.00325962234238,0.00603416528034,0.000134561713919
contraction_3D,11.4,0.086071691312,0.496387078261,0.000111113674903,-3.64301977374e-15,0.00325808299079,0.00567171932934,0.000144963509968
contraction_3D,11.4,0.0853873310156,0.500156684301,0.000115747862018,-2.52688425315e-15,0.00325893354894,0.00533869579665,0.000156372896629
contraction_3D,11.4,0.0846691973149,0.503809858707,0.000120546604686,-9.92740532052e-16,0.0032619984703,0.00502605486667,0.000168696845363
contraction_3D,11.4,0.0839156234815,0.507357492315,0.000125517960961,-2.87487963365e-15,0.00326698222568,0.00473047038977,0.000181766975231
contraction_3D,11.4,0.0831248605331,0.510759395961,0.000130619065253,-3.10090213131e-15,0.0032750334911,0.00445809641292,0.00019602628332
contraction_3D,11.4,0.0822950731749,0.514025525881,0.000135816758901,-1.2239623724e-15,0.00328644224838,0.00420638873482,0.000211569397768
contraction_3D,11.4,0.0814243355393,0.51718137263,0.000141138984922,-2.09947904167e-15,0.00330060237009,0.00397046866455,0.000228132791584
contraction_3D,11.4,0.080510626717,0.520228119353,0.000146569981134,-4.48585699533e-15,0.00331791119329,0.00375021306678,0.000245877509118
contraction_3D,11.4,0.0795518260656,0.523102044916,0.000151948895942,-2.86703855131e-15,0.00334020489425,0.00355269374713,0.000265414737791
contraction_3D,11.4,0.0785457082889,0.52586598202,0.000157325406778,-1.33644566117e-15,0.00336652110517,0.00336967880461,0.000286423459518
contraction_3D,11.4,0.0774899382711,0.528512743525,0.000162687266396,-2.17186805087e-15,0.00339691438715,0.00320112320987,0.000308861177719
contraction_3D,11.4,0.0763820656579,0.531041194868,0.000167991605704,-4.73282924407e-15,0.0034318768163,0.00304689175462,0.000332878641968
contraction_3D,11.4,0.0752195191692,0.533428525002,0.000173072569471,-4.59373955465e-15,0.0034727372953,0.00290921560012,0.000358880093475
contraction_3D,11.4,0.0739996006315,0.535665175056,0.000177824367655,-2.35902113077e-15,0.00351944176423,0.00278761831576,0.000386631575805
contraction_3D,11.4,0.0727194787153,0.537777290339,0.000182274137697,-1.34354471933e-15,0.00357150499854,0.00267911773168,0.000415933868023
contraction_3D,11.4,0.0713761823643,0.539803193241,0.000186417716408,-1.32684770321e-15,0.00363072177643,0.00258181230847,0.000447569313999
contraction_3D,11.4,0.0699665938994,0.541706452751,0.000190064086097,-1.29008097031e-15,0.0036968732963,0.00249739670926,0.00048117282253
contraction_3D,11.4,0.0684874417831,0.543499311992,0.000193177816549,-2.85923352151e-15,0.00377043516295,0.00242492615107,0.000516814619547
contraction_3D,11.4,0.0669352930266,0.545172834415,0.000195579585612,-4.29661687655e-15,0.00385146572195,0.00236450991005,0.000554297204224
contraction_3D,11.4,0.0653065452218,0.546703967632,0.00019694481418,-9.09111491073e-16,0.00393988501378,0.00231701925551,0.000593246752084
contraction_3D,11.4,0.0635974181806,0.548143858763,0.000197421413789,-1.41963934721e-15,0.00403651412597,0.00227945947558,0.000634091048061
contraction_3D,11.4,0.0618039451614,0.549472334373,0.00019662359324,-1.53146598187e-15,0.00414094192391,0.00225262807922,0.000676339611803
contraction_3D,11.4,0.0599219636627,0.550695825153,0.000194253320153,-6.58563604146e-16,0.00425241119636,0.0022357068137,0.000719636354264
contraction_3D,11.4,0.0579471057621,0.551833594193,0.000190141003644,-1.64464389756e-15,0.00436997797524,0.00222719291907,0.0007637764331
contraction_3D,11.4,0.0558747879787,0.552890330193,0.000183762704119,-9.25757863266e-16,0.00449038698664,0.00222552848605,0.000807872664018
contraction_3D,11.4,0.0537002006356,0.553897365351,0.000174947912378,-1.55901920134e-15,0.00460929102083,0.00222735175134,0.000851254574905
contraction_3D,11.4,0.0514182966966,0.554888869971,0.000163345193156,-3.816004222e-16,0.00471705629326,0.00222702204369,0.000892295428756
contraction_3D,11.4,0.0490237800525,0.555933060623,0.000149273610816,-2.57572531362e-16,0.00479934938118,0.0022152247044,0.000929144397773
contraction_3D,11.4,0.0465110932296,0.557062942746,0.000133573545011,-3.19222281526e-16,0.00484646046399,0.00218639298693,0.000960385125963
contraction_3D,11.4,0.043874404491,0.558258111833,0.000117098759312,-1.36258144592e-16,0.00486481512341,0.0021444952572,0.000986915181639
contraction_3D,11.4,0.0411075943015,0.559492622031,0.000100599170675,-4.02100733911e-17,0.00486085714062,0.00209357297613,0.00100954433936
contraction_3D,11.4,0.0382042411251,0.560743312086,8.46356550966e-05,4.55955986488e-16,0.00484009215286,0.00203703749166,0.00102894039556
contraction_3D,11.4,0.0351576065208,0.561988054413,6.96369792997e-05,1.799599702e-16,0.00480716590213,0.00197768737514,0.00104563803015
contraction_3D,11.4,0.0319606195032,0.563203545417,5.59724806092e-05,2.53950642814e-15,0.00476619422408,0.00191794088695,0.00106005655126
contraction_3D,11.4,0.0286058601316,0.56436963309,4.37996916184e-05,2.67463719633e-15,0.00472036964022,0.00185966622018,0.00107249041288
contraction_3D,11.4,0.0250855422888,0.565463551348,3.326151064e-05,2.65667510279e-15,0.00467276453598,0.00180455998528,0.00108317061353
contraction_3D,11.4,0.0213914956102,0.566463440119,2.43728997953e-05,1.82172079297e-15,0.00462593640549,0.00175402826345,0.00109223756481
contraction_3D,11.4,0.0175151465209,0.567341441236,1.71170973608e-05,-1.56062786263e-16,0.00458241094866,0.00170960247603,0.00109971459394
contraction_3D,11.4,0.0134474983374,0.568078641329,1.13160922497e-05,-1.96317790276e-15,0.00454424873078,0.00167222949081,0.00110569432497
contraction_3D,11.4,0.00917911038696,0.568633607269,6.80974727714e-06,-3.40226689239e-16,0.00451427608602,0.00164387973961,0.00111001961935
contraction_3D,11.4,0.00470007609639,0.568981302278,3.23968493599e-06,-1.12234236146e-15,0.00449455409834,0.00162565372183,0.0011127022103
contraction_3D,11.4,9.99390827019e-08,0.569083248609,6.47724210919e-11,-5.9896354253e-19,0.00448803801499,0.00161967254029,0.00111358251571
contraction_2D,11.6,0.0999380833111,0.0076813344146,8.24787761912e-08,2.54273451317e-18,1.10738794151e-06,8.99800830983e-05,4.09558057236e-11
contraction_2D,11.6,0.0999380339908,0.0076870257873,8.2538347297e-08,2.66823823464e-18,1.10820738708e-06,9.00466582436e-05,4.09861198787e-11
contraction_2D,11.6,0.0999379822366,0.00769299802269,8.26008581683e-08,2.79993562698e-18,1.10906727135e-06,9.01165187957e-05,4.10179300025e-11
contraction_2D,11.6,0.0999379279283,0.00769926499139,8.26664539875e-08,2.93813193875e-18,1.10996959142e-06,9.01898270068e-05,4.10513099745e-11
contraction_2D,11.6,0.0999378709398,0.00770584124484,8.27352870636e-08,3.08314887963e-18,1.11091644239e-06,9.02667530933e-05,4.10863373006e-11
contraction_2D,11.6,0.0999378111389,0.00771274203843,8.28075170732e-08,3.23532202732e-18,1.11191002075e-06,9.03474755059e-05,4.1123093236e-11
contraction_2D,11.6,0.0999377483869,0.00771998337759,8.28833115438e-08,3.3950049475e-18,1.11295263097e-06,9.04321814691e-05,4.11616630311e-11
contraction_2D,11.6,0.099937682538,0.00772758208708,8.29628465789e-08,3.56256844576e-18,1.11404669548e-06,9.05210677915e-05,4.12021363001e-11
contraction_2D,11.6,0.0999376134395,0.00773555578791,8.30463066157e-08,3.7384010927e-18,1.11519475135e-06,9.06143405956e-05,4.12446068985e-11
contraction_2D,11.6,0.0999375409309,0.00774392300114,8.31338855128e-08,3.9229113073e-18,1.11639946526e-06,9.07122165327e-05,4.12891734755e-11
contraction_2D,11.6,0.099937464844,0.00775270313641,8.32257864293e-08,4.11652710249e-18,1.11766363181e-06,9.0814922648e-05,4.13359394135e-11
contraction_2D,11.6,0.0999373850022,0.00776191657268,8.33222226699e-08,4.31969828e-18,1.11899018517e-06,9.09226973257e-05,4.13850132576e-11
contraction_2D,11.6,0.0999373012201,0.0077715847044,8.34234181683e-08,4.532895587e-18,1.12038220572e-06,9.10357908284e-05,4.14365089618e-11
contraction_2D,11.6,0.0999372133034,0.00778172995304,8.35296076083e-08,4.75661407267e-18,1.12184292171e-06,9.11544654325e-05,4.14905459503e-11
contraction_2D,11.6,0.099937121048,0.00779237587095,8.36410375103e-08,4.99137331022e-18,1.12337572422e-06,9.1278996643e-05,4.15472496709e-11
contraction_2D,11.6,0.0999370242397,0.00780354717599,8.37579665938e-08,5.23771836725e-18,1.12498417212e-06,9.14096735983e-05,4.16067517791e-11
contraction_2D,11.6,0.099936922654,0.0078152697746,8.38806660195e-08,5.49621990101e-18,1.12667199544e-06,9.15467993404e-05,4.16691902612e-11
contraction_2D,11.6,0.0999368160549,0.00782757090026,8.40094208377e-08,5.76747907327e-18,1.12844311526e-06,9.16906924345e-05,4.1734710172e-11
contraction_2D,11.6,0.0999367041951,0.00784047909044,8.41445297478e-08,6.05212518001e-18,1.13030164041e-06,9.18416866993e-05,4.18034635116e-11
contraction_2D,11.6,0.099936586815,0.00785402430198,8.42863063055e-08,6.35081860996e-18,1.1322518841e-06,9.20001325565e-05,4.187560984e-11
contraction_2D,11.6,0.0999364636422,0.0078682379688,8.44350795266e-08,6.6642519099e-18,1.13429837217e-06,9.21663977061e-05,4.19513165849e-11
contraction_2D,11.6,0.0999363343907,0.00788315309419,8.4591194854e-08,6.99315409525e-18,1.13644585647e-06,9.23408682059e-05,4.20307595328e-11
contraction_2D,11.6,0.0999361987607,0.00789880427392,8.47550143985e-08,7.33828702307e-18,1.1386993181e-06,9.25239487419e-05,4.21141229524e-11
contraction_2D,11.6,0.0999360564372,0.00791522785777,8.49269186301e-08,7.7004528838e-18,1.1410639907e-06,9.27160645176e-05,4.22016004548e-11
contraction_2D,11.6,0.0999359070901,0.00793246193802,8.51073062574e-08,8.080491465e-18,1.14354535883e-06,9.29176611194e-05,4.22933949322e-11
contraction_2D,11.6,0.0999357503726,0.00795054653405,8.52965961598e-08,8.47928567073e-18,1.14614918447e-06,9.31292066764e-05,4.23897195411e-11
contraction_2D,11.6,0.0999355859211,0.0079695236039,8.54952275084e-08,8.89775950096e-18,1.14888150877e-06,9.33511919949e-05,4.24907977642e-11
contraction_2D,11.6,0.0999354133538,0.00798943720581,8.57036614572e-08,9.33688595697e-18,1.15174867524e-06,9.35841324489e-05,4.25968642705e-11
contraction_2D,11.6,0.0999352322703,0.00801033354441,8.59223816259e-08,9.79768288934e-18,1.15475733644e-06,9.38285685193e-05,4.27081651611e-11
contraction_2D,11.6,0.0999350422502,0.00803226113224,8.61518957911e-08,1.02812206963e-17,1.15791447721e-06,9.40850676842e-05,4.28249588301e-11
contraction_2D,11.6,0.0999348428526,0.00805527084746,8.63927364901e-08,1.07886211145e-17,1.16122742302e-06,9.43542250939e-05,4.29475162716e-11
contraction_2D,11.6,0.0999346336146,0.00807941610695,8.66454628326e-08,1.1321062277e-17,1.16470386483e-06,9.46366655951e-05,4.30761220018e-11
contraction_2D,11.6,0.0999344140507,0.00810475293553,8.69106612259e-08,1.18797789991e-17,1.16835186913e-06,9.49330445414e-05,4.32110744277e-11
contraction_2D,11.6,0.0999341836513,0.00813134013909,8.71889471859e-08,1.246606887e-17,1.1721799028e-06,9.52440498178e-05,4.33526867691e-11
contraction_2D,11.6,0.0999339418815,0.00815923944303,8.7480966787e-08,1.30812922047e-17,1.17619685308e-06,9.55704034604e-05,4.3501287796e-11
contraction_2D,11.6,0.0999336881804,0.00818851557304,8.77873975076e-08,1.37268769271e-17,1.18041203919e-06,9.59128626019e-05,4.36572222593e-11
contraction_2D,11.6,0.099933421959,0.00821923649746,8.81089507663e-08,1.44043216391e-17,1.18483524725e-06,9.62722223054e-05,4.3820852181e-11
contraction_2D,11.6,0.0999331425994,0.00825147351957,8.84463728883e-08,1.51151986901e-17,1.18947674351e-06,9.66493166451e-05,4.39925573461e-11
contraction_2D,11.6,0.0999328494534,0.00828530143915,8.88004467966e-08,1.58611575332e-17,1.19434729768e-06,9.70450205954e-05,4.41727361635e-11
contraction_2D,11.6,0.0999325418406,0.00832079877175,8.91719943065e-08,1.66439295594e-17,1.19945821444e-06,9.74602525964e-05,4.43618068331e-11
contraction_2D,11.6,0.099932219047,0.00835804791021,8.95618778169e-08,1.74653318675e-17,1.20482135674e-06,9.78959764427e-05,4.45602082069e-11
contraction_2D,11.6,0.0999318803233,0.00839713532086,8.99710023633e-08,1.83272709695e-17,1.21044917403e-06,9.83532035793e-05,4.47684008334e-11
contraction_2D,11.6,0.0999315248836,0.00843815169355,9.04003171885e-08,1.92317460985e-17,1.21635472387e-06,9.88329948553e-05,4.4986867757e-11
contraction_2D,11.6,0.0999311519028,0.00848119224163,9.08508188825e-08,2.01808578928e-17,1.22255171509e-06,9.93364640344e-05,4.52161161161e-11
contraction_2D,11.6,0.0999307605153,0.00852635685202,9.13235529528e-08,2.11768086023e-17,1.22905452945e-06,9.98647795491e-05,4.54566779415e-11
contraction_2D,11.6,0.0999303498126,0.0085737503621,9.18196167235e-08,2.22219100566e-17,1.23587826147e-06,0.000100419167741,4.57091116325e-11
contraction_2D,11.6,0.0999299188417,0.00862348274442,9.23401612676e-08,2.33185873231e-17,1.24303874503e-06,0.000101000915019,4.59740029396e-11
contraction_2D,11.6,0.0999294666022,0.00867566944128,9.28863949097e-08,2.44693860861e-17,1.25055260154e-06,0.000101611371777,4.6251966747e-11
contraction_2D,11.6,0.0999289920446,0.00873043156094,9.34595852795e-08,2.56769771803e-17,1.25843726821e-06,0.000102251954684,4.65436481178e-11
contraction_2D,11.6,0.0999284940673,0.0087878962238,9.40610629352e-08,2.69441631898e-17,1.26671104787e-06,0.000102924150739,4.6849724138e-11
contraction_2D,11.6,0.0999279715147,0.00884819678165,9.46922236584e-08,2.82738857656e-17,1.27539314056e-06,0.000103629519832,4.71709050836e-11
contraction_2D,11.6,0.099927423174,0.00891147318693,9.53545323194e-08,2.96692296315e-17,1.28450369667e-06,0.000104369699064,4.75079363883e-11
contraction_2D,11.6,0.0999268477725,0.00897787230433,9.6049526138e-08,3.11334346257e-17,1.29406386182e-06,0.000105146406393,4.78616003025e-11
contraction_2D,11.6,0.0999262439747,0.0090475482454,9.67788181865e-08,3.26698987369e-17,1.30409582504e-06,0.000105961444547,4.82327176759e-11
contraction_2D,11.6,0.0999256103794,0.00912066270324,9.75441008926e-08,3.42821875519e-17,1.31462286695e-06,0.00010681670494,4.862214974e-11
contraction_2D,11.6,0.0999249455158,0.00919738540249,9.83471507494e-08,3.59740437663e-17,1.32566942455e-06,0.000107714172935,4.90308005051e-11
contraction_2D,11.6,0.0999242478411,0.00927789437633,9.91898312149e-08,3.77493934988e-17,1.33726113113e-06,0.000108655931086,4.94596182353e-11
contraction_2D,11.6,0.0999235157359,0.00936237649729,1.00074098268e-07,3.96123569619e-17,1.34942489264e-06,0.000109644165344,4.99095982765e-11
contraction_2D,11.6,0.099922747501,0.00945102784651,1.01002004272e-07,4.15672588805e-17,1.36218894091e-06,0.000110681169378,5.03817850222e-11
contraction_2D,11.6,0.0999219413535,0.00954405416377,1.01975702688e-07,4.36186355203e-17,1.37558289841e-06,0.000111769349842,5.08772743115e-11
contraction_2D,11.6,0.0999210954224,0.00964167135528,1.02997453388e-07,4.57712479524e-17,1.38963785137e-06,0.00011291123231,5.13972161329e-11
contraction_2D,11.6,0.0999202077442,0.00974410600138,1.04069627969e-07,4.80300934571e-17,1.40438642292e-06,0.000114109467219,5.19428173292e-11
contraction_2D,11.6,0.0999192762589,0.00985159581813,1.05194714583e-07,5.04004126e-17,1.41986283948e-06,0.000115366835264,5.25153440557e-11
contraction_2D,11.6,0.0999182988045,0.009964390292,1.06375324585e-07,5.28877086048e-17,1.43610302219e-06,0.000116686254827,5.31161251608e-11
contraction_2D,11.6,0.0999172731123,0.0100827512222,1.07614198204e-07,5.54977529022e-17,1.45314466498e-06,0.00011807078832,5.37465550749e-11
contraction_2D,11.6,0.099916196802,0.0102069532863,1.08914210466e-07,5.82366040097e-17,1.471027316e-06,0.000119523648798,5.4408096822e-11
contraction_2D,11.6,0.0999150673753,0.0103372847784,1.10278378921e-07,6.11106182342e-17,1.48979248393e-06,0.000121048208597,5.51022859535e-11
contraction_2D,11.6,0.0999138822111,0.0104740481634,1.11709869442e-07,6.41264664351e-17,1.50948371776e-06,0.000122648005816,5.58307334983e-11
contraction_2D,11.6,0.0999126385587,0.0106175608614,1.13212004439e-07,6.72911467795e-17,1.53014671974e-06,0.000124326753497,5.65951301425e-11
contraction_2D,11.6,0.0999113335315,0.010768155975,1.14788270467e-07,7.06120061495e-17,1.55182945007e-06,0.000126088348123,5.73972501017e-11
contraction_2D,11.6,0.0999099641009,0.010926182993,1.16442325595e-07,7.40967504954e-17,1.57458222825e-06,0.00012793687786,5.82389548699e-11
contraction_2D,11.6,0.0999085270884,0.011092008702,1.18178008948e-07,7.77534682468e-17,1.59845786435e-06,0.000129876633214,5.91221980758e-11
contraction_2D,11.6,0.0999070191589,0.0112660179597,1.19999348798e-07,8.15906459147e-17,1.62351177028e-06,0.000131912116079,6.00490296e-11
contraction_2D,11.6,0.0999054368126,0.0114486146296,1.21910572347e-07,8.56171899435e-17,1.64980209443e-06,0.000134048050671,6.10216005545e-11
contraction_2D,11.6,0.099903776377,0.011640222504,1.23916115395e-07,8.98424450013e-17,1.67738985455e-06,0.000136289394323,6.20421681992e-11
