station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
contraction_4D,11.2,0.0991685968868,0.0791573152188,6.86696158415e-10,-4.90559197186e-15,0.000111121916848,0.00174297104637,2.8052522864e-08,0.0007704858151999922,0.9922904453956473,0.1583146304376,2.4672214238838337,2.4719949314233696,0.0028052522864,0.032021633302144914,False,fine
contraction_4D,11.2,0.0992048323801,0.0753116245617,6.3952721574e-10,-6.12468641409e-15,9.53755018665e-05,0.00159394630655,2.19268609409e-08,0.0007342503218999985,0.9926530212000304,0.1506232491234,2.3511894559863613,2.3518982886065145,0.00219268609409,0.032021633302144914,False,fine
contraction_4D,11.2,0.0992393637395,0.0716467944704,5.94576600647e-10,-7.28644756299e-15,8.03696315039e-05,0.00145193011244,1.60892852888e-08,0.0006997189624999983,0.9929985452779626,0.1432935889408,2.240614403173223,2.2374497201428154,0.0016089285288799998,0.032021633302144914,False,fine
contraction_4D,11.2,0.0992722711095,0.0681543191698,5.51739986385e-10,-8.393571772479999e-15,6.60694783452e-05,0.00131659285591,1.05262473655e-08,0.0006668115924999968,0.9933278195629601,0.1363086383396,2.135239629665418,2.128383600134313,0.0010526247365499999,0.032021633302144914,False,fine
contraction_4D,11.2,0.0993036308653,0.0650833223993,5.2468674757e-10,-7.46313875828e-15,6.14028881924e-05,0.001243488138,9.58076499686e-09,0.0006354518366999962,0.9936416082725634,0.1301666447986,2.0348205695981747,2.032479785937106,0.0009580764996859999,0.032021633302144914,False,fine
contraction_4D,11.2,0.0993335157903,0.0621723458595,4.99740461032e-10,-6.456104495039999e-15,5.74989765265e-05,0.00117720815201,8.94380139692e-09,0.0006055669116999951,0.9939406396844197,0.124344691719,1.939124158636961,1.9415732256023148,0.0008943801396919999,0.032021633302144914,False,fine
contraction_4D,11.2,0.0993619952448,0.0593982708396,4.75967383724e-10,-5.4964304627399995e-15,5.37786635373e-05,0.00111404527491,8.3367938216e-09,0.000577087457200004,0.9942256078243106,0.1187965416792,1.8479282937725774,1.8549419474996394,0.0008336793821599999,0.032021633302144914,False,fine
contraction_4D,11.2,0.0993891353275,0.0567546589173,4.53312340096e-10,-4.58188932918e-15,5.02333146544e-05,0.00105385291033,7.75833345139e-09,0.0005499473744999955,0.9944971740821372,0.1135093178346,1.7610213161716215,1.772384886860171,0.0007758333451389999,0.032021633302144914,False,fine
contraction_4D,11.2,0.099414999028,0.0542353745159,4.31722749907e-10,-3.7103585296999994e-15,4.68547014538e-05,0.000996491357422,7.20707773372e-09,0.0005240836740000032,0.9947559687378488,0.1084707490318,1.678201522846896,1.6937104364463238,0.0007207077733719999,0.032021633302144914,False,fine
contraction_4D,11.2,0.099439646374,0.0518345705663,4.11148505344e-10,-2.8798153070000002e-15,4.36349824288e-05,0.000941827484335,6.68174724561e-09,0.0004994363279999942,0.995002592434341,0.1036691411326,1.599276695298558,1.6187359987920402,0.000668174724561,0.032021633302144914,False,fine
contraction_4D,11.2,0.0994631345698,0.0495151809826,3.68941900806e-10,-2.2314556282e-15,4.05244482277e-05,0.000889017434721,6.17423046913e-09,0.00047594813220000476,0.9952376175632991,0.0990303619652,1.524063656014934,1.5463040412521154,0.0006174230469129999,0.032021633302144914,False,fine
contraction_4D,11.2,0.0994855181297,0.0472312488588,2.75889443615e-10,-1.94816089522e-15,3.74614660131e-05,0.000837014946572,5.6744701781e-09,0.0004535645723000026,0.9954615896000122,0.0944624977176,1.4523878413034876,1.4749793807562057,0.0005674470178099999,0.032021633302144914,False,fine
contraction_4D,11.2,0.0995068490039,0.0450547287237,1.87213188936e-10,-1.67818934745e-15,3.45425340564e-05,0.000787458104955,5.19821332058e-09,0.00043223369809999856,0.9956750283631396,0.0901094574474,1.3840828981388162,1.407009077225367,0.000519821332058,0.032021633302144914,False,fine
contraction_4D,11.2,0.0995271766997,0.0429805690436,1.02707326077e-10,-1.42091440192e-15,3.17608777436e-05,0.000740231892295,4.74435454145e-09,0.0004119060022999971,0.9958784292274502,0.0859611380872,1.3189902960602966,1.3422353768794493,0.0004744354541449999,0.032021633302144914,False,fine
contraction_4D,11.2,0.099546548396,0.0410039558654,2.21757239227e-11,-1.17573894479e-15,2.91100410805e-05,0.000695226700459,4.31184047202e-09,0.00039253430600000305,0.9960722642695203,0.0820079117308,1.256958960524404,1.2805079453162505,0.00043118404720199994,0.032021633302144914,False,fine
contraction_4D,11.2,0.0995650090528,0.039090381274,-3.55369291504e-11,-1.09479759668e-15,2.65437454995e-05,0.000651656732741,3.89312107571e-09,0.00037407364920000186,0.9962569833634013,0.078180762548,1.1978449222677652,1.2207491387199665,0.000389312107571,0.032021633302144914,False,fine
contraction_4D,11.2,0.0995826015158,0.0372057198496,-5.1683227294e-11,-1.32940064816e-15,2.40162253975e-05,0.000608744901921,3.48073000725e-09,0.0003564811861999917,0.9964330152272565,0.0744114396992,1.1415109823609775,1.1618932581776782,0.000348073000725,0.032021633302144914,False,fine
contraction_4D,11.2,0.0995993666157,0.0354096929341,-6.7070174613e-11,-1.5529704572999999e-15,2.16075730667e-05,0.000567851189051,3.08773344614e-09,0.0003397160862999987,0.9966007684169669,0.0708193858682,1.0878263942338373,1.1058053347868468,0.00030877334461399997,0.032021633302144914,False,fine
contraction_4D,11.2,0.0996153432628,0.0336981321094,-8.17334828383e-11,-1.76602590964e-15,1.93121982401e-05,0.000528880683476,2.71321928243e-09,0.00032373943919999926,0.9967606322727083,0.0673962642188,1.0366665607504413,1.0523551934854862,0.000271321928243,0.032021633302144914,False,fine
contraction_4D,11.2,0.0996305685376,0.0320670649819,-9.57071843171e-11,-1.96906148958e-15,1.71247735392e-05,0.000491742937817,2.35631829919e-09,0.00030851416440000334,0.9969129778255026,0.0641341299638,0.9879127440934558,1.0014187808387662,0.000235631829919,0.032021633302144914,False,fine
contraction_4D,11.2,0.0996450777767,0.03051270598,-1.09023710852e-10,-2.16254842587e-15,1.50402221327e-05,0.000456351758447,2.01620215883e-09,0.00029400492530000377,0.9970581586567422,0.06102541196,0.9414517906981228,0.9528778776551713,0.000201620215883,0.032021633302144914,False,fine
contraction_4D,11.2,0.0996589046549,0.0290314475591,-1.2171396905e-10,-2.34693578643e-15,1.30537059412e-05,0.000422625005229,1.69208147861e-09,0.0002801780470999965,0.9971965117196899,0.0580628951182,0.8971758683547173,0.9066198243284292,0.00016920814786099998,0.032021633302144914,False,fine
contraction_4D,11.2,0.0996720812632,0.0276198518452,-1.33807411914e-10,-2.5226515185299997e-15,1.11606144307e-05,0.000390484401258,1.38320400219e-09,0.00026700143879999916,0.9973283581199545,0.0552397036904,0.8549822164398659,0.8625372598764327,0.000138320400219,0.032021633302144914,False,fine
contraction_4D,11.2,0.0996846381833,0.0262746426541,-1.45332107217e-10,-2.69010344227e-15,9.3565539093e-06,0.000359855351139,1.08885285325e-09,0.0002544445186999922,0.997454003860945,0.0525492853082,0.8147729073551903,0.8205278727097296,0.000108885285325,0.032021633302144914,False,fine
contraction_4D,11.2,0.0996966045589,0.0249926978529,-1.56314802939e-10,-2.84968020143e-15,7.63733728357e-06,0.000330666767069,8.08344864164e-10,0.0002424781430999945,0.9975737405573051,0.0499853957058,0.7764546182133043,0.7804941620896616,8.083448641639999e-05,0.032021633302144914,False,fine
contraction_4D,11.2,0.0997080081629,0.0237710421611,-1.66780988947e-10,-3.0017521595399997e-15,5.99897440366e-06,0.000302850904924,5.4102900067e-10,0.00023107453909999853,0.997687846107323,0.0475420843222,0.73993841565223,0.742343213314723,5.4102900066999994e-05,0.032021633302144914,False,fine
contraction_4D,11.2,0.0997188754621,0.0226068402191,-1.76754956373e-10,-3.1466722627499998e-15,4.43766276796e-06,0.000276343206443,2.8628484527e-10,0.00022020723990000268,0.9977965853403256,0.0452136804382,0.705139548655534,0.705986481257523,2.8628484526999998e-05,0.032021633302144914,False,fine
contraction_4D,11.2,0.0997292316787,0.0217471740602,-1.80602309645e-10,-3.1660514553899998e-15,3.55182389014e-06,0.00025922943534,1.46268232896e-10,0.00020985102329999783,0.9979002106320534,0.0434943481204,0.6719772516192398,0.6791400630630325,1.4626823289599997e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0997391008485,0.0212440918286,-1.77107910236e-10,-3.03424725342e-15,3.46966048812e-06,0.000253232621245,1.42884584232e-10,0.00019998185349999476,0.9979989624870151,0.0424881836572,0.6403745579860096,0.663429364397131,1.4288458423199999e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0997485058771,0.020764669256,-1.73777850358e-10,-2.90864172487e-15,3.39136118215e-06,0.000247517833758,1.39660066557e-10,0.0001905768248999934,0.9980930701008307,0.041529338512,0.6102581202834668,0.6484575305722807,1.3966006655699998e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0997574685927,0.0203077936468,-1.7060440125e-10,-2.78894335093e-15,3.3167442468e-06,0.000242071809388,1.36587196064e-10,0.00018161410929999622,0.9981827518885525,0.0406155872936,0.5815580410500145,0.6341898133422107,1.3658719606399998e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0997660097971,0.0198724046266,-1.67580197572e-10,-2.6748743205499998e-15,3.24563650166e-06,0.000236881908315,1.33658840849e-10,0.0001730729048999985,0.998268215994977,0.0397448092532,0.5542077095244751,0.6205930983935439,1.3365884084899998e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0997741493137,0.019457491695,-1.64698220407e-10,-2.56616988931e-15,3.1778729118e-06,0.000231936085225,1.3086820445e-10,0.00016493338829999538,0.9983496607749363,0.03891498339,0.528143647942273,0.6076358289224639,1.3086820445e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0997819060337,0.0190620918705,-1.61951780906e-10,-2.4625777625e-15,3.11329620306e-06,0.000227222861239,1.28208810013e-10,0.00015717666829999366,0.9984272752555808,0.038124183741,0.5033053635955261,0.5952879320875604,1.28208810013e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0997892979596,0.0186852874733,-1.59334504882e-10,-2.36385751409e-15,3.05175649996e-06,0.000222731297477,1.25674485373e-10,0.0001497847424000026,0.9985012395716435,0.0373705749466,0.47963520953891203,0.5835207497691381,1.2567448537299999e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0997963422477,0.0183262039588,-1.56840317765e-10,-2.2697800192e-15,2.99311097183e-06,0.00021845096924,1.23259348487e-10,0.0001427404543000027,0.9985717253906999,0.0366524079176,0.457078248497626,0.572306970911832,1.23259348487e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.099803055247,0.0179840079346,-1.54463430827e-10,-2.1801269345399998e-15,2.93722350902e-06,0.000214371942368,1.20957794094e-10,0.00013602745499999291,0.9986388963024045,0.0359680158692,0.4355821283033791,0.5616205695977218,1.2095779409399998e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.099809452538,0.0176579051826,-1.52198327445e-10,-2.09469018028e-15,2.8839643998e-06,0.000210484749664,1.18764480413e-10,0.00012963016399999971,0.9987029082067269,0.0353158103652,0.41509695765048976,0.5514367432787138,1.1876448041299998e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998155489681,0.0173471388546,-1.50039750566e-10,-2.01327146721e-15,2.83321003572e-06,0.000206780369387,1.16674317007e-10,0.00012353373389999145,0.9987639096681691,0.0346942777092,0.39557519273902736,0.5417318564271371,1.1667431700699999e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998213586867,0.0170509876831,-1.47982690281e-10,-1.9356818280299997e-15,2.78484261936e-06,0.000203250203923,1.14682452749e-10,0.00011772401529999699,0.9988220422669775,0.0341019753662,0.37697152487926006,0.5324833846610151,1.1468245274899999e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998268951777,0.0167687643246,-1.46022372314e-10,-1.8617411833e-15,2.73874989373e-06,0.000199886060034,1.12784264679e-10,0.00011218752429999201,0.9988774409243427,0.0335375286492,0.35924277642098157,0.5236698630071682,1.1278426467899999e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998321712908,0.0164998137638,-1.44154246943e-10,-1.7912779233999997e-15,2.69482488174e-06,0.000196680129845,1.10975347272e-10,0.00010691141119999192,0.9989302342155892,0.0329996275276,0.342347800526097,0.5152708360661538,1.10975347272e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998371992714,0.0162435117899,-1.4237397841e-10,-1.72412850922e-15,2.65296563728e-06,0.000193624972669,1.09251502189e-10,0.00010188343059999716,0.9989805446693583,0.0324870235798,0.3262473854237639,0.5072668104288096,1.09251502189e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.099841990789,0.0159992635487,-1.4067743487e-10,-1.6601370929e-15,2.6130750087e-06,0.000190713497756,1.07608728535e-10,9.709191300000253e-05,0.9990284890517805,0.0319985270974,0.3109041634689837,0.49963920945994705,1.07608728535e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998465569644,0.0157665021557,-1.39060678756e-10,-1.5991551545099999e-15,2.57506041247e-06,0.000187938947763,1.06043213542e-10,9.252573760000493e-05,0.9990741786386423,0.0315330043114,0.29628252404378397,0.49237032998700625,1.06043213542e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998509083952,0.0155446873971,-1.3751995775e-10,-1.54104116158e-15,2.53883362082e-06,0.000185294883259,1.04551323818e-10,8.817430679999849e-05,0.9991177194705407,0.0310893747942,0.2823485319020374,0.4854433017337303,1.04551323818e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998550551808,0.0153333044545,-1.36051695937e-10,-1.4856602351399999e-15,2.50431055361e-06,0.000182775167534,1.03129596779e-10,8.402752120000023e-05,0.9991592126030359,0.030666608909,0.2690698471154615,0.4788420474939648,1.0312959677899999e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998590069456,0.0151318627229,-1.34652485582e-10,-1.4328838399199999e-15,2.47141108521e-06,0.000180373952505,1.01774732697e-10,8.007575639999709e-05,0.9991987543387929,0.0302637254458,0.256415650783259,0.47255124621911204,1.01774732697e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998627728612,0.0149398946788,-1.33319079275e-10,-1.38258948787e-15,2.44005885968e-06,0.000178085665221,1.00483587084e-10,7.63098407999957e-05,0.9992364364497167,0.0298797893576,0.24435657394425186,0.4665562976701528,1.00483587084e-05,0.032021633302144914,True,fine
contraction_4D,11.2,0.099866361668,0.014756954779,-1.32048382285e-10,-1.33466044968e-15,2.4101811109e-06,0.000175904994745,9.92531632914e-11,7.272103399999508e-05,0.9992723463930839,0.029513909558,0.23286462841006547,0.4608432880283945,9.92531632914e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998697816953,0.0145826184366,-1.30837445437e-10,-1.2889854863199999e-15,2.38170849531e-06,0.000173826879936,9.80806056154e-11,6.93010066999955e-05,0.9993065675126653,0.0291652368732,0.22191314240167437,0.4553989579170906,9.808060561539998e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998730408807,0.0144164810312,-1.29683458246e-10,-1.24545858999e-15,2.35457493031e-06,0.00017184649766,9.69631926468e-11,6.604182130000302e-05,0.999339179232844,0.0288329620624,0.21147669842744798,0.4502106714910865,9.696319264679999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998761467886,0.0142581569666,-1.28583742368e-10,-1.20397873703e-15,2.32871744031e-06,0.000169959251554,9.5898330928e-11,6.29359133999946e-05,0.9993702572437286,0.0285163139332,0.20153107404301754,0.44526638700983884,9.5898330928e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998791066275,0.0141072787885,-1.27535745473e-10,-1.16444965687e-15,2.30407601268e-06,0.00016816076151,9.4883549022e-11,5.997607449999276e-05,0.9993998736742579,0.028214557577,0.19205318645408923,0.4405546292841674,9.4883549022e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998819272669,0.0139634963233,-1.26537035262e-10,-1.12677960633e-15,2.28059345703e-06,0.000166446853404,9.39164917183e-11,5.715543510000087e-05,0.9994280972613044,0.0279269926466,0.183021038399677,0.43606446278193683,9.391649171829999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998846152533,0.0138264758622,-1.25585293801e-10,-1.09088115595e-15,2.25821527207e-06,0.000164813549382,9.29949145466e-11,5.446744869999631e-05,0.9994549935097723,0.0276529517244,0.17441366691746715,0.4317854661484072,9.29949145466e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998871768252,0.0136958993969,-1.24678312209e-10,-1.0566709896599999e-15,2.23688952066e-06,0.000163257058736,9.21166786349e-11,5.1905876799998585e-05,0.9994806248426877,0.0273917987938,0.16621109531158657,0.4277077083379942,9.211667863489998e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099889617928,0.0135714638599,-1.23813985386e-10,-1.02406970576e-15,2.2165667058e-06,0.000161773768857,9.12797456005e-11,4.946477400000204e-05,0.9995050507502906,0.0271429277198,0.15839428544015371,0.42382172488968384,9.12797456005e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998919442271,0.0133627174457,-1.21304600601e-10,-9.79997920451e-16,2.18247414743e-06,0.000159285487155,8.98757405734e-11,4.713847489999645e-05,0.9995283279211141,0.0267254348914,0.15094509576700485,0.41730280650003326,8.98757405734e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998941611218,0.0131354008099,-1.18382493108e-10,-9.33904638088e-16,2.1453486762e-06,0.000156575847349,8.83468323742e-11,4.4921580200002476e-05,0.9995505103810693,0.0262708016198,0.14384623685173728,0.4102039607398835,8.834683237419998e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998962737572,0.0129187747466,-1.15597810672e-10,-8.89979096643e-16,2.10996919483e-06,0.000153993640366,8.68898278603e-11,4.280894479999353e-05,0.999571649612518,0.0258375494932,0.1370812332437156,0.40343896967100235,8.688982786029999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0998982870366,0.0127123364796,-1.12944090214e-10,-8.48119347571e-16,2.07625358965e-06,0.000151532873058,8.55013454115e-11,4.079566539999524e-05,0.9995917946783478,0.0254246729592,0.13063438377556486,0.3969921321517502,8.55013454115e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999002056327,0.0125156068782,-1.10415172607e-10,-8.082282369199999e-16,2.04412360877e-06,0.000149187834134,8.41781624438e-11,3.88770693000029e-05,0.9996109923340408,0.0250312137564,0.12449072569867684,0.39084848546315915,8.41781624438e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999020339983,0.0123281293597,-1.08005188578e-10,-7.7021318286e-16,2.01350468291e-06,0.000146953081076,8.291720803e-11,3.704870369999891e-05,0.9996292871347392,0.0246562587194,0.11863600042011843,0.3849937710352277,8.291720802999999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099903776377,0.0121494687926,-1.05708544604e-10,-7.33985953212e-16,1.98432574613e-06,0.000144823427069,8.17155555201e-11,3.530632499999797e-05,0.9996467215423092,0.0242989375852,0.11305661923962866,0.3794144001950765,8.17155555201e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999054368126,0.0119792105326,-1.03519910517e-10,-6.994624700000001e-16,1.9565190785e-06,0.000142793929503,8.05704160586e-11,3.364588939999691e-05,0.9996633360193997,0.0239584210652,0.10773963324912256,0.3740974240623008,8.05704160586e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999070191589,0.0118169594173,-1.0143420659e-10,-6.66562605697e-16,1.93002014194e-06,0.000140859878003,7.94791318258e-11,3.2063543099994374e-05,0.9996791691275014,0.0236339188346,0.10267270195155385,0.3690305021545688,7.94791318258e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999085270884,0.0116623388749,-9.94465920723e-11,-6.35210002334e-16,1.90476743451e-06,0.000139016783788,7.84391700377e-11,3.0555613599991815e-05,0.9996942576139997,0.0233246777498,0.09784406540209699,0.3642018745533139,7.843917003769999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999099641009,0.0115149900419,-9.75524538465e-11,-6.05331892687e-16,1.88070234643e-06,0.000137260369163,7.7448117015e-11,2.9118601099997754e-05,0.9997086364982274,0.0230299800838,0.09324251666955616,0.359600334350487,7.7448117015e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999113335315,0.0113745709427,-9.57473958898e-11,-5.76858933947e-16,1.85776902608e-06,0.000135586557744,7.65036726656e-11,2.774917049999659e-05,0.9997223391515135,0.0227491418854,0.0888573762189588,0.3552152020283767,7.65036726656e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999126385587,0.0112407556593,-9.40272285947e-11,-5.49725039305e-16,1.83591424436e-06,0.00013399146455,7.56036448988e-11,2.6444143299997336e-05,0.9997353973782324,0.0224815113186,0.0846784659741887,0.3510362995302634,7.560364489879999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999138822111,0.0111132336441,-9.23879599381e-11,-5.23867238646e-16,1.81508728249e-06,0.000132471387819,7.47459450039e-11,2.5200490900004202e-05,0.9997478414828447,0.0222264672882,0.08069608786339744,0.34705392879992786,7.474594500389999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999150673753,0.0109917089101,-9.08257850684e-11,-4.992255142919999e-16,1.7952397997e-06,0.000131022799353,7.39285822023e-11,2.4015326700002615e-05,0.9997597003489455,0.0219834178202,0.07690099852186935,0.34325884649249727,7.3928582202299996e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099916196802,0.0108758994051,-8.93370782648e-11,-4.75742674177e-16,1.77632573109e-06,0.000129642337059,7.31496594407e-11,2.2885899999991466e-05,0.9997710015003016,0.0217517988102,0.0732843897589285,0.33964224443140745,7.31496594407e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999172731123,0.010765536366,-8.79183846334e-11,-4.53364220853e-16,1.75830118212e-06,0.000128326797249,7.24073690457e-11,2.1809589699994802e-05,0.9997817711638897,0.021531072732,0.06983786838434702,0.3361957294439097,7.240736904569999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999182988045,0.0106603636214,-8.6566411144e-11,-4.32038210108e-16,1.74112431474e-06,0.000127073126331,7.16999880346e-11,2.0783897500001314e-05,0.9997920343379378,0.0213207272428,0.06655343443344085,0.33291130158204435,7.169998803459999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999192762589,0.0105601370992,-8.52780203033e-11,-4.11715151166e-16,1.72475526699e-06,0.00012587841494,7.10258748048e-11,1.980644309999835e-05,0.9998018148399554,0.0211202741984,0.06342346579679455,0.32978133874553633,7.102587480479999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999202077442,0.0104646241709,-8.40502217188e-11,-3.92347873617e-16,1.70915604584e-06,0.000124739890116,7.03834647198e-11,1.8874957799994152e-05,0.999811135370771,0.0209292483418,0.060440697726487254,0.3267985762050134,7.038346471979999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999210954224,0.0103736031485,-8.28801656401e-11,-3.73891425541e-16,1.69429044511e-06,0.000123654909316,6.97712667304e-11,1.7987279599993022e-05,0.9998200175635629,0.020747206297,0.05759820714541283,0.3239560908907524,6.97712667304e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999219413535,0.0102868628033,-8.1765136764e-11,-3.56302975782e-16,1.68012396678e-06,0.000122620954667,6.91878601326e-11,1.7141348500004927e-05,0.9998284820308876,0.0205737256066,0.05488939759714295,0.3212472863653383,6.91878601326e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099922747501,0.0102042018011,-8.07025469846e-11,-3.39541699595e-16,1.6666237289e-06,0.000121635626246,6.86318907748e-11,1.6335201000000632e-05,0.9998365484197137,0.0204084036022,0.052307981633885114,0.31866587518558864,6.863189077479999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999235157359,0.0101254282929,-7.96899301212e-11,-3.23568695479e-16,1.65375839854e-06,0.000120696637188,6.81020682995e-11,1.556696610000019e-05,0.9998442354514457,0.0202508565858,0.049847968008112704,0.31620586612056933,6.81020682995e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999242478411,0.010050359463,-7.87249361183e-11,-3.08346893693e-16,1.64149811819e-06,0.000119801808313,6.75971631081e-11,1.4834860899995417e-05,0.9998515609659513,0.020100718926,0.04750364758279807,0.3138615500392603,6.759716310809999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999249455158,0.00997882107842,-7.78053252461e-11,-2.9384096477099997e-16,1.629814432e-06,0.000118949062741,6.71160033267e-11,1.4137186199997265e-05,0.9998585419655877,0.01995764215684,0.04526957924204559,0.311627485839443,6.711600332669999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999256103794,0.00991064708857,-7.692896296e-11,-2.80017238436e-16,1.6186802205e-06,0.000118136421132,6.66574721167e-11,1.347232260000275e-05,0.9998651946542257,0.01982129417714,0.04314057740254876,0.3094984879458398,6.66574721167e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999262439747,0.00984567929736,-7.60938156823e-11,-2.66843637061e-16,1.60806964704e-06,0.000117361997771,6.62205054673e-11,1.2838727299999131e-05,0.9998715344692698,0.01969135859472,0.04111170176668092,0.30746961607047396,6.62205054673e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999268477725,0.00978376689144,-7.52979447392e-11,-2.54289580034e-16,1.59795808069e-06,0.000116623994945,6.58040890236e-11,1.2234929500004599e-05,0.9998775761276848,0.01956753378288,0.039178242592674245,0.3055361604801292,6.58040890236e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.099927423174,0.00972476619412,-7.45395031973e-11,-2.42325933853e-16,1.5883220561e-06,0.000115920700012,6.54072564311e-11,1.1659528000002028e-05,0.9998833336500119,0.01944953238824,0.0373357130092156,0.3036936343115454,6.54072564311e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999279715147,0.0096685402655,-7.38167307227e-11,-2.30924931037e-16,1.57913920818e-06,0.000115250480634,6.5029086646e-11,1.1111187300003045e-05,0.9998888203993913,0.019337080531,0.03557983652721471,0.3019377610839223,6.502908664599999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999284940673,0.00961495860507,-7.3127949759e-11,-2.20060109834e-16,1.57038822352e-06,0.000114611781229,6.46687019355e-11,1.0588634699992827e-05,0.999894049110581,0.01922991721014,0.03390653775335375,0.30026446541144913,6.46687019355e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999289920446,0.00956389685437,-7.24715617043e-11,-2.09706253921e-16,1.56204879183e-06,0.000114003119431,6.43252658775e-11,1.0090657399999814e-05,0.9998990319189732,0.01912779370874,0.032311933104036905,0.2986698637177067,6.432526587749999e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999294666022,0.00951523652012,-7.18460433525e-11,-1.99839336265e-16,1.55410156072e-06,0.000113423082786,6.39979814983e-11,9.616099799991673e-06,0.9999037803876121,0.01903047304024,0.030792322159216234,0.29715025558932495,6.39979814983e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999299188417,0.00946886464613,-7.12499426755e-11,-1.90436452597e-16,1.54652808213e-06,0.000112870324845,6.36860890663e-11,9.163860300004378e-06,0.9999083055392121,0.01893772929226,0.029344177415882387,0.29570211353009734,6.36860890663e-06,0.032021633302144914,True,fine
contraction_4D,11.2,0.0999303498126,0.00942467361844,-7.06818763184e-11,-1.8147578189699999e-16,1.53931078049e-06,0.000112343562836,6.3388864781e-11,8.732889399995503e-06,0.9999126178751707,0.01884934723688,0.027964138203484427,0.29432207687571965,6.3388864781e-06,0.032021633302144914,True,fine
