station,x,r,Ux,Ur,Uz,k,epsilon,nut,wall_distance,r_over_R,U_over_Ubulk,yplus,uplus,nut_over_nu,u_tau,below_first_cell,mesh
expansion_3D,2.7,0.049966971,0.0069536219,1.8969849e-09,-2.9395545000000003e-16,1.8652444e-06,0.0029525935,3.5395261e-12,2.5700000000003498e-06,0.9999485686690618,0.00347681095,0.028700425548119367,0.06226670142238863,3.5395261e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049967092,0.0068028619,1.8558803e-09,-2.801637e-16,1.8248035e-06,0.0028885754,3.4627842e-12,2.449000000001589e-06,0.999950990144176,0.00340143095,0.02734916037641259,0.060916710289503004,3.4627842e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049967207,0.006659192,1.8167087e-09,-2.6702055e-16,1.7862643e-06,0.002827568,3.3896513e-12,2.3339999999996697e-06,0.9999532915461441,0.003329596,0.02606490008921868,0.05963020796088424,3.3896513e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049967317,0.0065222789,1.7793794e-09,-2.5449553e-16,1.7495377e-06,0.0027694297,3.319958e-12,2.2240000000020577e-06,0.9999554928871569,0.00326113945,0.02483647720586297,0.058404209877998305,3.3199579999999997e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049967421,0.0063918047,1.7438056e-09,-2.4255954000000002e-16,1.7145384e-06,0.0027140256,3.2535422e-12,2.1200000000012875e-06,0.9999575741550237,0.00319590235,0.02367505920702013,0.05723586938270548,3.2535422e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049967521,0.0062674666,1.7099048e-09,-2.311849e-16,1.681185e-06,0.0026612272,3.1902499e-12,2.019999999998412e-06,0.9999595753741265,0.0031337333,0.022558311131185855,0.056122475030889046,3.1902498999999995e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049967616,0.0061489761,1.6775984e-09,-2.2034521000000002e-16,1.6494002e-06,0.0026109118,3.1299342e-12,1.9249999999998435e-06,0.999961476532274,0.00307448805,0.021497400459189794,0.05506144342879841,3.1299342e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049967707,0.0060360581,1.6468114e-09,-2.1001529000000002e-16,1.6191102e-06,0.0025629627,3.0724551e-12,1.8339999999991696e-06,0.9999632976416574,0.00301802905,0.020481159710202305,0.05405031117393518,3.0724550999999997e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049967793,0.0059284506,1.6174722e-09,-2.0017119000000001e-16,1.5902448e-06,0.0025172687,3.0176793e-12,1.747999999995864e-06,0.9999650186900857,0.0029642253,0.019520756364975533,0.05308673216868187,3.0176793e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049967875,0.0058259037,1.5895128e-09,-1.9079005e-16,1.5627368e-06,0.0024737236,2.9654794e-12,1.6659999999973918e-06,0.9999666596897498,0.00291295185,0.018605022942834823,0.05216846866573076,2.9654794e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049967954,0.0057281797,1.5628684e-09,-1.818501e-16,1.5365226e-06,0.0024322264,2.9157346e-12,1.5869999999973405e-06,0.999968240652841,0.00286408985,0.017722791962950547,0.051293392163541084,2.9157345999999996e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968028,0.0056350515,1.537477e-09,-1.7333059000000002e-16,1.5115412e-06,0.0023926808,2.8683292e-12,1.5130000000015964e-06,0.9999697215549769,0.00281752575,0.016896398386904477,0.0504594690790253,2.8683292e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968099,0.0055463031,1.5132798e-09,-1.6521175e-16,1.4877346e-06,0.002354995,2.8231533e-12,1.4419999999973343e-06,0.9999711424205397,0.00277315155,0.016103507253037348,0.04966476522483462,2.8231533e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968167,0.0054617284,1.4902205e-09,-1.5747472e-16,1.4650477e-06,0.0023190815,2.7801019e-12,1.373999999998432e-06,0.9999725032495296,0.0027308642,0.01534411856150414,0.048907435063873746,2.7801019e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968232,0.0053811312,1.4682457e-09,-1.5010157e-16,1.4434277e-06,0.002284857,2.7390752e-12,1.3089999999979507e-06,0.9999738040419464,0.0026905656,0.014618232312227362,0.04818572170930085,2.7390752e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968293,0.0053043246,1.4473044e-09,-1.4307518e-16,1.4228245e-06,0.0022522421,2.699978e-12,1.2480000000023028e-06,0.9999750247855989,0.0026521623,0.013937015986036649,0.047497951551784975,2.6999779999999997e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968352,0.00523113,1.4273479e-09,-1.3637922e-16,1.4031902e-06,0.0022211611,2.6627195e-12,1.1889999999986633e-06,0.9999762055048694,0.002615565,0.013278134621272732,0.04684252530493494,2.6627195e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968408,0.0051613778,1.40833e-09,-1.2999819000000002e-16,1.3844794e-06,0.0021915418,2.6272133e-12,1.1330000000003837e-06,0.999977326187567,0.0025806889,0.012652755698842734,0.04621792427349913,2.6272132999999997e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968461,0.0050949059,1.3902064e-09,-1.2391723e-16,1.3666485e-06,0.0021633154,2.5933768e-12,1.080000000000525e-06,0.9999783868336913,0.00254745295,0.01206087921866917,0.04562269692150881,2.5933768e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968512,0.0050315602,1.3729352e-09,-1.1812227000000002e-16,1.3496561e-06,0.0021364165,2.5611317e-12,1.0289999999996136e-06,0.9999794074554337,0.0025157801,0.01149133769999989,0.04505546334956378,2.5611317e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968561,0.0049711937,1.3564763e-09,-1.1259984e-16,1.333463e-06,0.0021107827,2.5304031e-12,9.799999999976494e-07,0.9999803880527941,0.00248559685,0.010944131142834898,0.044514907235718326,2.5304030999999995e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968607,0.0049136661,1.3407914e-09,-1.0733713000000001e-16,1.3180313e-06,0.0020863544,2.5011196e-12,9.340000000010451e-07,0.9999813086135813,0.00245683305,0.010430427028003826,0.04399977225365285,2.5011195999999997e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968651,0.0048588439,1.3258442e-09,-1.0232192e-16,1.3033254e-06,0.0020630749,2.4732133e-12,8.899999999964492e-07,0.9999821891499865,0.00242942195,0.009939057874599552,0.04350886296813094,2.4732133e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968693,0.0048066001,1.3115999e-09,-9.7542572e-17,1.2893112e-06,0.0020408903,2.4466194e-12,8.479999999977395e-07,0.9999830296620096,0.00240330005,0.009470023682777055,0.043041042148628084,2.4466193999999997e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968732,0.0047568133,1.2980256e-09,-9.2987995e-17,1.275956e-06,0.002019749,2.4212763e-12,8.089999999974506e-07,0.9999838101374596,0.00237840665,0.009034491933210988,0.0425952227102177,2.4212763e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.04996877,0.0047093679,1.2850896e-09,-8.864762200000001e-17,1.2632289e-06,0.001999602,2.397125e-12,7.709999999966355e-07,0.9999845706007187,0.00235468395,0.008610127664397066,0.04217036950448533,2.397125e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968807,0.0046641539,1.272762e-09,-8.4511368e-17,1.2511003e-06,0.0019804025,2.3741095e-12,7.340000000022329e-07,0.9999853110517865,0.00233207695,0.008196930876412776,0.04176549752861447,2.3741094999999998e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968841,0.0046210661,1.2610141e-09,-8.0569637e-17,1.2395421e-06,0.0019621058,2.3521764e-12,6.999999999993123e-07,0.9999859914662814,0.00231053305,0.007817236530607426,0.04137966476172969,2.3521764e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968874,0.0045800049,1.2498188e-09,-7.6813291e-17,1.2285276e-06,0.0019446698,2.3312748e-12,6.669999999958653e-07,0.9999866518685854,0.00229000245,0.007448709665554221,0.0410119793285535,2.3312748e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968906,0.0045408746,1.2391499e-09,-7.3233591e-17,1.2180309e-06,0.0019280536,2.3113562e-12,6.349999999988309e-07,0.9999872922586982,0.0022704373,0.007091350281330648,0.040661584276635514,2.3113562e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968935,0.0045035847,1.2289828e-09,-6.9822253e-17,1.208028e-06,0.001912219,2.2923744e-12,6.060000000002175e-07,0.9999878726122379,0.00225179235,0.006767493339363506,0.0403276692172949,2.2923743999999998e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968964,0.0044680485,1.2192939e-09,-6.6571349e-17,1.1984955e-06,0.001897129,2.2742852e-12,5.77000000001604e-07,0.9999884529657777,0.00223402425,0.006443636397396364,0.040009457789220805,2.2742852e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049968991,0.0044341835,1.2100606e-09,-6.3473325e-17,1.1894113e-06,0.0018827487,2.2570468e-12,5.500000000019378e-07,0.9999889932949354,0.00221709175,0.00614211441693351,0.039706211240300854,2.2570468e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049969017,0.0044019112,1.2012616e-09,-6.052100600000001e-17,1.1807544e-06,0.0018690447,2.2406191e-12,5.240000000017453e-07,0.999989513611902,0.0022009556,0.005851759917222798,0.039417226636706895,2.2406191e-07,0.1116748075802158,True,fine
expansion_3D,2.7,0.049969042,0.0043711567,1.1928764e-09,-5.7707534e-17,1.1725045e-06,0.0018559852,2.224964e-12,4.990000000010264e-07,0.9999900139166777,0.00218557835,0.005572572898264231,0.0391418332810666,2.224964e-07,0.1116748075802158,True,fine
expansion_2D,2.8,4.9969541e-08,2.4864323,2.003686e-09,-4.704309900000001e-16,0.01281112,0.030471321,0.00047301076,0.049969491030459,1e-06,1.24321615,558.7711902006907,22.235533737533764,47.301075999999995,0.11182246980664476,False,fine
expansion_2D,2.8,0.002350038,2.4857194,9.6974476e-05,-2.8448853e-13,0.012868668,0.030738476,0.00047318677,0.047619503,0.04702940937560343,1.2428597,532.4930436424929,22.229158453557,47.318677,0.11182246980664476,False,fine
expansion_2D,2.8,0.0045895552,2.4807589,0.0001968268,-3.7746092e-13,0.013268607,0.032596464,0.00047439267,0.0453799858,0.09184705538920199,1.24037945,507.45020919464673,22.184797959565255,47.439266999999994,0.11182246980664476,False,fine
expansion_2D,2.8,0.0067237492,2.4719053,0.00027255609,-3.5522517e-13,0.013960308,0.035924348,0.00047690267,0.0432457918,0.1345569534048752,1.23595265,483.5851247819945,22.105622459191235,47.690267,0.11182246980664476,False,fine
expansion_2D,2.8,0.0087575733,2.4609091,0.00034002374,-3.4345276e-13,0.014790818,0.040071284,0.0004803398,0.0412119677,0.1752582298084347,1.23045455,460.84240138056686,22.0072862301756,48.03397999999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.010695748,2.4482081,0.00039764785,-3.302693e-13,0.01571809,0.044878147,0.00048441899,0.039273793,0.2140453521476213,1.22410405,439.1692531934916,21.893704406934155,48.441899,0.11182246980664476,False,fine
expansion_2D,2.8,0.012542771,2.4341638,0.00044347181,-3.5067482e-13,0.016707583,0.050213822,0.00048887566,0.03742677,0.25100832925401495,1.2170819,418.51538582852373,21.768109792325085,48.887566,0.11182246980664476,False,fine
expansion_2D,2.8,0.01430293,2.4183998,0.00047654088,-3.0396054e-13,0.0177507,0.056255056,0.00049313269,0.035666611,0.28623296739908016,1.2091999,398.8328531652844,21.627136336567418,49.313269,0.11182246980664476,False,fine
expansion_2D,2.8,0.01598031,2.4020734,0.00050140136,-2.9252721e-13,0.018782556,0.062567335,0.00049668499,0.033989230999999995,0.31980101638316033,1.2010367,380.07597572485736,21.481133480180592,49.668499,0.11182246980664476,False,fine
expansion_2D,2.8,0.017578803,2.3853268,0.00051915426,-2.8182553e-13,0.019794697,0.069108415,0.00049940047,0.032390738,0.3517903636537306,1.1926634,362.2012322019941,21.331372881716284,49.94004699999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.019102121,2.3682762,0.00053072567,-3.0005693e-13,0.020779625,0.075845579,0.00050115209,0.03086742,0.38227529446388153,1.1841381,345.1671140959022,21.178893688317295,50.115209,0.11182246980664476,False,fine
expansion_2D,2.8,0.020553797,2.3506235,0.00053492083,-2.6291183e-13,0.021731258,0.082987769,0.00050125161,0.029415744,0.4113265118845098,1.17531175,328.93411452799916,21.021030067253268,50.125161,0.11182246980664476,False,fine
expansion_2D,2.8,0.021937202,2.3329525,0.00053523884,-2.5554039e-13,0.022641442,0.090282149,0.00050020361,0.028032339,0.4390114770115659,1.16647625,313.464538143713,20.86300279392837,50.020360999999994,0.11182246980664476,False,fine
expansion_2D,2.8,0.023255547,2.3153141,0.00053219285,-2.4881502e-13,0.023510171,0.097720858,0.00049805993,0.026713993999999998,0.465394448990436,1.15765705,298.7224787479889,20.705267054139227,49.805992999999994,0.11182246980664476,False,fine
expansion_2D,2.8,0.02451189,2.2976872,0.00052608663,-2.4955432e-13,0.024337806,0.10534169,0.00049477365,0.025457650999999998,0.4905366251012792,1.1488436,284.6737410295599,20.547634155934784,49.477365,0.11182246980664476,False,fine
expansion_2D,2.8,0.025709148,2.2798569,0.00051665096,-2.3648524e-13,0.025123164,0.1133645,0.00048996845,0.024260392999999998,0.5144963809053199,1.13992845,271.28570637398354,20.388182303093124,48.99684499999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.0268501,2.2621795,0.0005056095,-2.3124639e-13,0.025869286,0.1215667,0.00048427959,0.023119441,0.5373293302814208,1.13108975,258.5272993169005,20.230097796190652,48.427958999999994,0.11182246980664476,False,fine
expansion_2D,2.8,0.027937394,2.2446736,0.00049322798,-2.2626016e-13,0.026577809,0.12994682,0.00047779003,0.022032147,0.5590884655114202,1.1223368,246.36890926830583,20.07354697031219,47.779002999999996,0.11182246980664476,False,fine
expansion_2D,2.8,0.028973553,2.2272155,0.00047946027,-2.2109134e-13,0.027249959,0.13864155,0.00047036091,0.020995988,0.579824277353278,1.11360775,234.78232341906755,19.917423607716213,47.036091,0.11182246980664476,False,fine
expansion_2D,2.8,0.029960982,2.20972,0.00046451837,-2.1721093e-13,0.027887586,0.14779285,0.00046196208,0.020008559,0.5995848951264131,1.10486,223.74064846519698,19.760965786401304,46.196208,0.11182246980664476,False,fine
expansion_2D,2.8,0.030901973,2.1924288,0.00044913719,-2.1358764e-13,0.028493461,0.15718545,0.00045304624,0.019067568,0.6184161867726582,1.0962144,213.21825469661457,19.60633496819546,45.304624,0.11182246980664476,False,fine
expansion_2D,2.8,0.031798709,2.1753472,0.00043344637,-2.1018868e-13,0.029069313,0.16681625,0.00044368126,0.018170831999999998,0.6363618389050242,1.0876736,203.1907312681614,19.453578549655106,44.368126,0.11182246980664476,False,fine
expansion_2D,2.8,0.032653273,2.1582186,0.00041724752,-2.0652808e-13,0.02961648,0.17702313,0.0004335963,0.017316268000000003,0.6534635369174193,1.0791093,193.6347855593769,19.300401822029453,43.359629999999996,0.11182246980664476,False,fine
expansion_2D,2.8,0.033467647,2.1411841,0.0004009629,-2.0360331e-13,0.030137323,0.18768481,0.00042309075,0.016501893999999996,0.6697609449724584,1.07059205,184.52825435674518,19.148066606849042,42.30907499999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.034243721,2.124362,0.0003848156,-2.007954e-13,0.030633446,0.19865666,0.00041237117,0.01572582,0.6852918861111812,1.062181,175.85000321347303,18.997630831024317,41.237117,0.11182246980664476,False,fine
expansion_2D,2.8,0.034983297,2.1076991,0.00036881932,-2.0529645e-13,0.031106462,0.21000753,0.00040142621,0.014986244000000003,0.7000924223018178,1.05384955,167.57988172050113,18.848618740441694,40.142621,0.11182246980664476,False,fine
expansion_2D,2.8,0.035688091,2.0909211,0.00035286139,-1.9511615e-13,0.031557517,0.2222255,0.00039003739,0.014281450000000001,0.7141968944641697,1.04546055,159.69870114201066,18.698577339737426,39.003738999999996,0.11182246980664476,False,fine
expansion_2D,2.8,0.036359739,2.0743403,0.00033728117,-1.9272242e-13,0.03198853,0.23483924,0.00037861201,0.013609801999999997,0.7276380425427562,1.03717015,152.18816732194128,18.550299448642097,37.861200999999994,0.11182246980664476,False,fine
expansion_2D,2.8,0.0369998,2.0579703,0.00032209603,-1.9041769e-13,0.032400288,0.24782425,0.00036718789,0.012969741,0.7404470655433877,1.02898515,145.03084713725025,18.40390668850806,36.718789,0.11182246980664476,False,fine
expansion_2D,2.8,0.03760976,2.0415355,0.00030721158,-1.8778869e-13,0.032794568,0.2616972,0.00035557058,0.012359781,0.7526537015819297,1.02076775,138.21012376892415,18.256934438401103,35.557058,0.11182246980664476,False,fine
expansion_2D,2.8,0.038191033,2.0251599,0.00029275299,-1.8565505e-13,0.033172432,0.27629366,0.00034393717,0.011778508,0.7642862478964936,1.01257995,131.71018551973236,18.110491598886686,34.393717,0.11182246980664476,False,fine
expansion_2D,2.8,0.038744969,2.0089881,0.00027878245,-1.83611e-13,0.033534337,0.29133955,0.00033242703,0.011224572000000002,0.7753717209449652,1.00449405,125.51593635625103,17.965871291108087,33.242703,0.11182246980664476,False,fine
expansion_2D,2.8,0.039272854,1.992882,0.00026526261,-1.8131046e-13,0.033881587,0.30712216,0.00032096331,0.010696686999999996,0.7859358564050049,0.996441,119.6129959088629,17.821838521774254,32.096331,0.11182246980664476,False,fine
expansion_2D,2.8,0.039775913,1.9766677,0.00025218568,-1.7935629e-13,0.034215926,0.32409036,0.00030948604,0.010193627999999996,0.7960031692106198,0.98833385,113.9876659250168,17.67683814726959,30.948603999999996,0.11182246980664476,False,fine
expansion_2D,2.8,0.040255313,1.9606512,0.00023962266,-1.7745921e-13,0.034536909,0.3415896,0.00029821545,0.009714227999999998,0.805597013588738,0.9803256,108.6268967224863,17.53360664802177,29.821544999999997,0.11182246980664476,False,fine
expansion_2D,2.8,0.040712168,1.9447815,0.00022754916,-1.8312732e-13,0.03484556,0.35970444,0.00028712546,0.009257373,0.8147396831201632,0.97239075,103.51823127813482,17.39168794395951,28.712546,0.11182246980664476,False,fine
expansion_2D,2.8,0.041147537,1.9286944,0.00021593618,-1.7349829e-13,0.035143786,0.37947647,0.00027606713,0.008822004000000001,0.8234523707151923,0.9643472,98.64982759240993,17.247825086809094,27.606712999999996,0.11182246980664476,False,fine
expansion_2D,2.8,0.04156243,1.9127887,0.00020481969,-1.7175072e-13,0.03543093,0.399875,0.00026525974,0.008407111000000002,0.8317552886867622,0.95639435,94.01039159586111,17.105584443872992,26.525973999999994,0.11182246980664476,False,fine
expansion_2D,2.8,0.041957812,1.8970585,0.0001941741,-1.8910001e-13,0.035707736,0.42084727,0.00025469136,0.008011729000000002,0.8396677487992135,0.94852925,89.58913242015204,16.96491325294688,25.469136,0.11182246980664476,False,fine
expansion_2D,2.8,0.042334599,1.8810591,0.00018399742,-1.6807325e-13,0.035975752,0.44391654,0.00024422449,0.007634941999999999,0.8472080822195265,0.94052955,85.37580712704838,16.821834674664135,24.422449,0.11182246980664476,False,fine
expansion_2D,2.8,0.042693666,1.8652197,0.00017427582,-1.6643877e-13,0.036234559,0.46771629,0.00023402484,0.007275875000000001,0.8543937996148494,0.93260985,81.36063125044215,16.680186935820693,23.402483999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.043035846,1.8495545,0.00016498993,-1.8136744e-13,0.036484396,0.49215642,0.00022408943,0.006933694999999997,0.8612415711403073,0.92477725,77.53428997859834,16.5400970234168,22.408942999999997,0.11182246980664476,False,fine
expansion_2D,2.8,0.043361933,1.8335693,0.00015615082,-1.6297213e-13,0.036727166,0.51913346,0.00021429888,0.006607608000000001,0.8677672864755752,0.91678465,73.88790460741444,16.39714543213429,21.429888,0.11182246980664476,False,fine
expansion_2D,2.8,0.043672685,1.8177542,0.00014772262,-1.6142765e-13,0.036961705,0.54688454,0.00020479222,0.0062968559999999965,0.8739861148614514,0.9088771,70.41299899367894,16.255715002030698,20.479221999999996,0.11182246980664476,False,fine
expansion_2D,2.8,0.043968823,1.8020654,0.00013969615,-1.5962629e-13,0.037188227,0.57557077,0.00019555701,0.006000718000000002,0.8799124850876656,0.9010327,67.10151073731899,16.115414040809508,19.555701,0.11182246980664476,False,fine
expansion_2D,2.8,0.044251033,1.7860197,0.00013206515,-1.5808405e-13,0.037409229,0.60713923,0.00018648048,0.005718507999999997,0.8855601255172627,0.89300985,63.94576881690561,15.971921413364011,18.648048,0.11182246980664476,False,fine
expansion_2D,2.8,0.044519971,1.7701923,0.00012480515,-1.5658371e-13,0.037622176,0.63940962,0.0001777094,0.005449570000000001,0.8909421641475553,0.88509615,60.93843767841972,15.830380987478518,17.770939999999996,0.11182246980664476,False,fine
expansion_2D,2.8,0.044776261,1.7543082,0.00011790672,-1.548153e-13,0.037828525,0.67347291,0.00016917477,0.0051932800000000015,0.8960710885857446,0.8771541,58.07253959974523,15.688333507866725,16.917476999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.045020498,1.7381917,0.0001113596,-1.5331892e-13,0.038028851,0.71023194,0.00016085266,0.004949043,0.9009588060854912,0.86909585,55.34142114392866,15.544207733969335,16.085266,0.11182246980664476,False,fine
expansion_2D,2.8,0.045253249,1.7223288,0.00010513513,-1.5185951e-13,0.038221494,0.74753103,0.00015283014,0.004716291999999997,0.905616663559107,0.8611644,52.73874197693199,15.402349840583248,15.283013999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.045475053,1.7060711,9.9239474e-05,-1.5007695e-13,0.038408474,0.78840467,0.00014499591,0.004494487999999998,0.9100554475775553,0.85303555,50.258474867632685,15.256961350880673,14.499590999999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.045686426,1.6898577,9.3642961e-05,-1.4860961e-13,0.03858813,0.83090859,0.00013742698,0.004283114999999997,0.914285484431406,0.84492885,47.894849776588686,15.111969024847854,13.742697999999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.045887859,1.6737231,8.8332227e-05,-1.4686133e-13,0.038760694,0.87479703,0.00013011742,0.004081681999999996,0.9183166001064529,0.83686155,45.64237622053249,14.967681387238894,13.011741999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.046079818,1.6571006,8.3309421e-05,-1.4538317e-13,0.0389261,0.92311076,0.0001230013,0.0038897229999999977,0.9221581202837145,0.8285503,43.49584327237114,14.8190305836147,12.300129999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.046262749,1.640802,7.8536885e-05,-1.4395206e-13,0.039083713,0.97159456,0.00011616954,0.0037067920000000004,0.9258189704003885,0.820401,41.45026364995124,14.673276335580452,11.616954,0.11182246980664476,False,fine
expansion_2D,2.8,0.046437077,1.6239294,7.4030099e-05,-1.421625e-13,0.039232752,1.0251309,0.00010952672,0.003532463999999999,0.9293076556376614,0.8119647,39.50088489830594,14.52238895105769,10.952672,0.11182246980664476,False,fine
expansion_2D,2.8,0.046603207,1.60716,6.9753847e-05,-1.4071322e-13,0.03937284,1.0800723,0.00010314042,0.0033663339999999986,0.9326322809328987,0.80358,37.64317820740815,14.372424457973281,10.314041999999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.046761524,1.5902001,6.5707247e-05,-1.3893881e-13,0.039503518,1.1380112,9.6976981e-05,0.0032080170000000005,0.9358005509796458,0.79510005,35.87283841217031,14.22075637168145,9.697698099999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.046912395,1.5728896,6.1879802e-05,-1.3747633e-13,0.039621947,1.1999622,9.1031797e-05,0.0030571459999999967,0.9388198102520093,0.7864448,34.18576162795044,14.06595295846824,9.1031797,0.11182246980664476,False,fine
expansion_2D,2.8,0.047056171,1.5557497,5.8249889e-05,-1.3571513e-13,0.039731336,1.2627862,8.5327243e-05,0.0029133699999999985,0.9416970830290396,0.77787485,32.57802288605844,13.912675177807186,8.532724299999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.047193185,1.5378212,5.4826932e-05,-1.3422292e-13,0.039822197,1.3321848,7.9818907e-05,0.0027763560000000007,0.9444390333703485,0.7689106,31.045898498249706,13.752345147259652,7.981890699999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.047323755,1.5203648,5.1570164e-05,-1.4099492e-13,0.039906001,1.4004857,7.4546442e-05,0.002645785999999997,0.9470520251526826,0.7601824,29.58583250998431,13.596236987332723,7.454644199999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.047448185,1.5017655,4.8514166e-05,-1.3090422e-13,0.039961021,1.4774159,6.9479588e-05,0.0025213560000000024,0.9495421420821135,0.75088275,28.194425518180285,13.429908162435897,6.947958799999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.047566763,1.4837982,4.5598695e-05,-1.3836079e-13,0.040011014,1.5520492,6.463031e-05,0.0024027780000000012,0.9519151476696573,0.7418991,26.868457035707042,13.269231153324332,6.463031,0.11182246980664476,False,fine
expansion_2D,2.8,0.047679764,1.4645135,4.2866952e-05,-1.2749009e-13,0.04002106,1.6358248,5.9994292e-05,0.002289777,0.9541765452678462,0.73225675,25.604851944644956,13.096772969979376,5.9994292,0.11182246980664476,False,fine
expansion_2D,2.8,0.047787451,1.4459242,4.0259985e-05,-1.3206886e-13,0.040027278,1.7167373,5.5561509e-05,0.0021820899999999976,0.9563315980829202,0.7229621,24.40066931403812,12.930533572547509,5.5561509,0.11182246980664476,False,fine
expansion_2D,2.8,0.047890073,1.4258406,3.7816971e-05,-1.2397306e-13,0.039978977,1.8066659,5.1345341e-05,0.002079468000000001,0.9583852891504446,0.7129203,23.253124764388403,12.750931029027164,5.1345341,0.11182246980664476,False,fine
expansion_2D,2.8,0.04798787,1.4065915,3.5482048e-05,-1.3499722e-13,0.03993196,1.8928617,4.7310272e-05,0.0019816709999999974,0.9603424213962662,0.70329575,22.159534556420322,12.578791207457456,4.731027199999999,0.11182246980664476,False,fine
expansion_2D,2.8,0.048081066,1.3855161,3.3301848e-05,-1.2034641e-13,0.039804407,1.9877024,4.3515095e-05,0.0018884750000000006,0.9622074775511746,0.69275805,21.11739386681035,12.390319247962715,4.3515095,0.11182246980664476,False,fine
expansion_2D,2.8,0.04816988,1.3653725,3.1220095e-05,-1.1832385e-13,0.039682495,2.078351,3.9887697e-05,0.001799661000000001,0.9639848402850048,0.68268625,20.124253783469623,12.210180139652634,3.9887696999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.048254517,1.3433249,2.9264875e-05,-1.16594e-13,0.039459772,2.1745172,3.6483036e-05,0.0017150240000000025,0.9656786120969172,0.67166245,19.177821945767136,12.013014042014804,3.6483035999999998,0.11182246980664476,False,fine
expansion_2D,2.8,0.048335174,1.3219255,2.7406315e-05,-1.1445746e-13,0.039232875,2.2674907,3.3246449e-05,0.0016343669999999977,0.967292735388544,0.66096275,18.27589545104763,11.821644632655467,3.3246449,0.11182246980664476,False,fine
expansion_2D,2.8,0.048412037,1.2991058,2.5654749e-05,-1.1270928e-13,0.03890246,2.3599917,3.0222047e-05,0.0015575040000000012,0.9688309324274161,0.6495529,17.416394401372855,11.617573840448335,3.0222047,0.11182246980664476,False,fine
expansion_2D,2.8,0.048485286,1.2761118,2.399667e-05,-1.1042922e-13,0.038528667,2.450132,2.7371825e-05,0.0014842549999999968,0.9702968054079184,0.6380559,16.597305992286117,11.41194432752701,2.7371825,0.11182246980664476,False,fine
expansion_2D,2.8,0.048555089,1.2528174,2.2425272e-05,-1.0869848e-13,0.038092029,2.5347007,2.4694805e-05,0.0014144519999999966,0.9716937163781433,0.6264087,15.816751606294789,11.203628413558388,2.4694805,0.11182246980664476,False,fine
expansion_2D,2.8,0.04862161,1.2278172,2.094746e-05,-1.062188e-13,0.037512297,2.6125264,2.2225263e-05,0.0013479309999999967,0.9730249473374191,0.6139086,15.072897354894009,10.980057962617458,2.2225262999999997,0.11182246980664476,False,fine
