x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
9.2076731,1.8292571,1.6878879,1.6059538,1.35341888083752,0.5874051399490409,Monotonic convergence,Included,0.3808368886291039,23.714062548318882,1.225116911370896,1.986790688629104
9.2176814,1.820146,1.6797535,1.598562,1.3587834143629571,0.5874051399490409,Monotonic convergence,Included,0.37738521864681296,23.60779366998671,1.221176781353187,1.975947218646813
9.2276897,1.8109725,1.6715005,1.5910225,1.3643372359846497,0.5874051399490409,Monotonic convergence,Included,0.37406880801879855,23.511220489892416,1.2169536919812014,1.9650913080187986
9.2376981,1.801762,1.66316,1.5833643,1.3699117852070648,0.5874051399490409,Monotonic convergence,Included,0.37089741772938734,23.424641930438078,1.2124668822706126,1.9542617177293873
9.2477064,1.7925294,1.6547578,1.575615,1.3753619451821888,0.5874051399490409,Monotonic convergence,Included,0.36786268122058424,23.34724416945664,1.2077523187794157,1.9434776812205843
9.2577148,1.7832871,1.6463119,1.5677975,1.3807327896213448,0.5874051399490409,Monotonic convergence,Included,0.364941822862287,23.27735711163508,1.202855677137713,1.932739322862287
9.2677231,1.7740456,1.6378364,1.5599294,1.3860638152531262,0.5874051399490409,Monotonic convergence,Included,0.3621185743472823,23.213779697163368,1.1978108256527176,1.9220479743472823
9.2777314,1.7648137,1.6293477,1.5520265,1.3911925239972915,0.5874051399490409,Monotonic convergence,Included,0.3593957245282331,23.15654562136878,1.1926307754717669,1.911422224528233
9.2877398,1.7555988,1.620856,1.5441028,1.3961824310667905,0.5874051399490409,Monotonic convergence,Included,0.35675561067159245,23.104395035848157,1.1873471893284075,1.9008584106715927
9.2977481,1.746407,1.6123709,1.5361689,1.400995924033212,0.5874051399490409,Monotonic convergence,Included,0.35419358468958506,23.056942806847935,1.181975315310415,1.890362484689585
9.3077565,1.7372437,1.6039018,1.5282344,1.4055596204513188,0.5874051399490409,Monotonic convergence,Included,0.35170871696465617,23.0140557603373,1.1765256830353439,1.8799431169646563
9.3177648,1.7281131,1.5954486,1.5203075,1.4102196295389695,0.5874051399490409,Monotonic convergence,Included,0.34926242836826704,22.973143812568644,1.1710450716317329,1.869569928368267
9.3277731,1.7190187,1.5870342,1.5123947,1.4140702339390794,0.5874051399490409,Monotonic convergence,Included,0.3469309475399374,22.939180330368615,1.1654637524600626,1.8593256475399373
9.3377815,1.7099632,1.5786462,1.5045017,1.41798208160521,0.5874051399490409,Monotonic convergence,Included,0.34463014409092935,22.906597187024072,1.1598715559090707,1.8491318440909295
9.3477898,1.7009487,1.5702936,1.4966331,1.4216771873202405,0.5874051399490409,Monotonic convergence,Included,0.3423804696074547,22.87671371209515,1.1542526303925453,1.8390135696074545
9.3577982,1.6919765,1.5619838,1.4887927,1.424913278181349,0.5874051399490409,Monotonic convergence,Included,0.34019865720550474,22.85063979730051,1.1485940427944954,1.8289913572055048
9.3678065,1.6830476,1.553714,1.4809836,1.4279543720457102,0.5874051399490409,Monotonic convergence,Included,0.3380572831672059,22.82653792838799,1.142926316832794,1.819040883167206
9.3778148,1.6741681,1.5454862,1.4732082,1.4308888131402469,0.5874051399490409,Monotonic convergence,Included,0.3359544882574459,22.80427764775175,1.137253711742554,1.8091626882574459
9.3878232,1.6653409,1.5373059,1.4654682,1.4335331991725957,0.5874051399490409,Monotonic convergence,Included,0.33390793520977147,22.785068636069447,1.1315602647902288,1.7993761352097715
9.3978315,1.6565596,1.5291736,1.4577667,1.4358379647593973,0.5874051399490409,Monotonic convergence,Included,0.3319055389959679,22.768083466028404,1.125861161004032,1.789672238995968
9.4078399,1.6478235,1.5210871,1.4501042,1.437920192043648,0.5874051399490409,Monotonic convergence,Included,0.3299347497790395,22.75248563372477,1.1201694502209605,1.7800389497790394
9.4178482,1.6391316,1.513047,1.4424805,1.439716523263378,0.5874051399490409,Monotonic convergence,Included,0.327999286029207,22.7385594487556,1.1144812139707931,1.770479786029207
9.4278565,1.6304974,1.5050538,1.4348956,1.4414603266538033,0.5874051399490409,Monotonic convergence,Included,0.3261014717903586,22.72649465162194,1.1087941282096414,1.7609970717903585
9.4378649,1.621914,1.4971077,1.4273534,1.4431407104039058,0.5874051399490409,Monotonic convergence,Included,0.3242241091377221,22.71505494979184,1.103129290862278,1.7515775091377221
9.4478732,1.613373,1.489208,1.419851,1.4445248733557472,0.5874051399490409,Monotonic convergence,Included,0.3223774238644081,22.705017911344786,1.0974735761355918,1.7422284238644081
9.4578816,1.6048726,1.4813589,1.4123861,1.4452550433161322,0.5874051399490409,Monotonic convergence,Included,0.3205916285409552,22.6985828125153,1.0917944714590448,1.732977728540955
9.4678899,1.5964385,1.4735554,1.4049675,1.4464345042764084,0.5874051399490409,Monotonic convergence,Included,0.3188025795560594,22.691099940465485,1.0861649204439405,1.7237700795560593
9.4778982,1.5880446,1.4657972,1.397585,1.4471904946979417,0.5874051399490409,Monotonic convergence,Included,0.3170562929786999,22.686011439640513,1.0805287070213,1.7146412929787
9.4879066,1.5796873,1.4580838,1.3902445,1.4476861176953326,0.5874051399490409,Monotonic convergence,Included,0.315323021047114,22.68111983518827,1.074921478952886,1.7055675210471142
9.4979149,1.5713904,1.4504143,1.3829418,1.4483007124750467,0.5874051399490409,Monotonic convergence,Included,0.31361810245096033,22.67760671135693,1.0693236975490397,1.6965599024509603
9.5079233,1.5631361,1.4427882,1.3756798,1.4488060708771937,0.5874051399490409,Monotonic convergence,Included,0.3119257336918014,22.674297732059554,1.0637540663081986,1.6876055336918012
9.5179316,1.5549137,1.4352046,1.3684543,1.4488760939622958,0.5874051399490409,Monotonic convergence,Included,0.3102612534592958,22.672386900994486,1.0581930465407043,1.6787155534592957
9.5279399,1.5467546,1.4276625,1.3612694,1.4493655747992038,0.5874051399490409,Monotonic convergence,Included,0.3086009565057888,22.670086942804176,1.0526684434942113,1.6698703565057889
9.5379483,1.5386302,1.4201612,1.3541185,1.4494787339373452,0.5874051399490409,Monotonic convergence,Included,0.30697226654915694,22.66952755974879,1.047146233450843,1.661090766549157
9.5479566,1.5305398,1.4127007,1.3470084,1.4494505629690504,0.5874051399490409,Monotonic convergence,Included,0.30534357659252614,22.668275609307717,1.041664823407474,1.652351976592526
9.557965,1.5225104,1.4052817,1.3399324,1.449553277042868,0.5874051399490409,Monotonic convergence,Included,0.3037492824854355,22.669000502222016,1.0361831175145644,1.6436816824854354
9.5679733,1.5145044,1.3979014,1.3328912,1.4491848018112055,0.5874051399490409,Monotonic convergence,Included,0.30217311592067064,22.670501232258914,1.0307180840793293,1.6350643159206706
9.5779817,1.5065506,1.3905586,1.3258877,1.4491331015503999,0.5874051399490409,Monotonic convergence,Included,0.30059601973835004,22.67130313814285,1.0252916802616499,1.6264837197383502
9.58799,1.498633,1.3832522,1.3189166,1.4489229957910021,0.5874051399490409,Monotonic convergence,Included,0.2990375159071321,22.67296627452654,1.019879084092868,1.6179541159071322
9.5979983,1.4907468,1.3759812,1.311978,1.4485126607041923,0.5874051399490409,Monotonic convergence,Included,0.29749249153046453,22.675112809091654,1.0144855084695354,1.6094704915304647
9.6080067,1.4829139,1.3687447,1.305076,1.4485862118764772,0.5874051399490409,Monotonic convergence,Included,0.29593770616946835,22.675898274849,1.0091382938305316,1.6010137061694683
9.618015,1.4750964,1.3615415,1.298205,1.448181508476856,0.5874051399490409,Monotonic convergence,Included,0.2943936114103554,22.67697408424366,1.0038113885896447,1.5925986114103554
9.6280234,1.4673425,1.3543733,1.2913646,1.4482253886740573,0.5874051399490409,Monotonic convergence,Included,0.29286996823745653,22.6791076848054,0.9984946317625436,1.5842345682374566
9.6380317,1.4596019,1.3472427,1.2845553,1.4474794556189612,0.5874051399490409,Monotonic convergence,Included,0.29137653763510024,22.683066866416745,0.9931787623648998,1.5759318376351004
9.64804,1.4519142,1.3401431,1.2777792,1.4472967608582752,0.5874051399490409,Monotonic convergence,Included,0.2898728812396375,22.68567849904252,0.9879063187603624,1.5676520812396375
9.6580484,1.4442473,1.3330733,1.2710323,1.4468883065459877,0.5874051399490409,Monotonic convergence,Included,0.2883720136968398,22.688016165823623,0.9826602863031602,1.5594043136968396
9.6680567,1.4366243,1.3260325,1.2643141,1.4467963144295417,0.5874051399490409,Monotonic convergence,Included,0.28687254058037454,22.689974000952336,0.9774415594196255,1.5511866405803745
9.6780651,1.429027,1.3190228,1.2576241,1.4464654341567622,0.5874051399490409,Monotonic convergence,Included,0.2853865469184597,22.692515746037287,0.9722375530815401,1.5430106469184597
9.6880734,1.4214678,1.3120484,1.250962,1.4458950140888163,0.5874051399490409,Monotonic convergence,Included,0.2839349491060851,22.69732806480813,0.9670270508939148,1.534896949106085
9.6980817,1.4139363,1.3051005,1.244329,1.445451506460604,0.5874051399490409,Monotonic convergence,Included,0.28247126626549357,22.70068979068185,0.9618577337345064,1.5268002662654936
9.7080901,1.4064399,1.298178,1.237724,1.445330847038397,0.5874051399490409,Monotonic convergence,Included,0.28099549839668525,22.702597541672073,0.9567285016033148,1.5187194983966852
9.7180984,1.39897,1.2912828,1.2311452,1.445145376844331,0.5874051399490409,Monotonic convergence,Included,0.2795248434244302,22.70445788396285,0.9516203565755699,1.5106700434244302
9.7281068,1.3915356,1.2844222,1.2245922,1.4446153551980399,0.5874051399490409,Monotonic convergence,Included,0.278095091624602,22.709199978948256,0.946497108375398,1.5026872916246021
9.7381151,1.3841233,1.2775847,1.2180646,1.444152002256179,0.5874051399490409,Monotonic convergence,Included,0.27665464922288957,22.71264177802143,0.9414099507771103,1.4947192492228896
9.7481234,1.3767498,1.2707695,1.211562,1.4441809377639443,0.5874051399490409,Monotonic convergence,Included,0.2752016569841824,22.714616089327862,0.9363603430158176,1.4867636569841824
9.7581318,1.3693913,1.2639847,1.205084,1.4436060910531405,0.5874051399490409,Monotonic convergence,Included,0.273775623654574,22.718385079759912,0.9313083763454261,1.4788596236545741
9.7681401,1.3620777,1.2572267,1.1986301,1.4433377025604264,0.5874051399490409,Monotonic convergence,Included,0.27236214016196125,22.722784966100992,0.9262679598380387,1.4709922401619613
9.7781485,1.3547691,1.2504887,1.1921998,1.4428637597005052,0.5874051399490409,Monotonic convergence,Included,0.27093192355335527,22.725379047484765,0.9212678764466448,1.4631317235533552
9.7881568,1.3475143,1.2437754,1.1857928,1.4430180282086216,0.5874051399490409,Monotonic convergence,Included,0.26950821426763605,22.728103448396386,0.9162845857323639,1.455301014267636
9.7981651,1.3402595,1.2370915,1.1794086,1.4421874962516077,0.5874051399490409,Monotonic convergence,Included,0.2681151823612363,22.73301910476457,0.9112934176387636,1.4475237823612361
9.8081735,1.3330548,1.2304254,1.1730468,1.4423235254732705,0.5874051399490409,Monotonic convergence,Included,0.26670076925106684,22.73573136647803,0.9063460307489333,1.4397475692510668
9.8181818,1.3258579,1.2237818,1.166707,1.4420836727132602,0.5874051399490409,Monotonic convergence,Included,0.2652886801847877,22.738243636558938,0.9014183198152123,1.4319956801847877
9.8281902,1.3186945,1.2171668,1.1603887,1.441651549087674,0.5874051399490409,Monotonic convergence,Included,0.26390959254171514,22.74320600861721,0.8964791074582847,1.4242982925417151
9.8381985,1.3115542,1.2105676,1.1540916,1.4416295310296563,0.5874051399490409,Monotonic convergence,Included,0.2625054052246532,22.74563000238917,0.891586194775347,1.4165970052246533
9.8482068,1.3044285,1.2039918,1.1478152,1.4412721466386984,0.5874051399490409,Monotonic convergence,Included,0.261113767744587,22.748763716022147,0.886701432255413,1.4089289677445869
9.8582152,1.2973438,1.1974407,1.1415591,1.4411194267583143,0.5874051399490409,Monotonic convergence,Included,0.25974258185073273,22.75331884706913,0.8818165181492673,1.401301681850733
9.8682235,1.2902592,1.1909033,1.135323,1.4409069581376541,0.5874051399490409,Monotonic convergence,Included,0.25834211300389154,22.754944011870766,0.8769808869961085,1.3936651130038915
9.8782319,1.2832222,1.1843937,1.1291063,1.44081175992043,0.5874051399490409,Monotonic convergence,Included,0.25698068809436797,22.759654081672203,0.872125611905632,1.3860869880943678
9.8882402,1.2761921,1.1779017,1.1229088,1.440518530883303,0.5874051399490409,Monotonic convergence,Included,0.25561182624440193,22.76336477587511,0.8672969737555981,1.378520626244402
9.8982485,1.2691849,1.1714245,1.11673,1.4406028951892829,0.5874051399490409,Monotonic convergence,Included,0.2542248368521111,22.765112144574886,0.8625051631478888,1.3709548368521112
9.9082569,1.2622083,1.1649762,1.1105695,1.4402500855651637,0.5874051399490409,Monotonic convergence,Included,0.25288711719024237,22.77094024194275,0.8576823828097576,1.3634566171902422
9.9182652,1.2552316,1.1585384,1.1044269,1.4399604753452337,0.5874051399490409,Monotonic convergence,Included,0.25151500167883445,22.77334984133712,0.8529118983211655,1.3559419016788343
9.9282736,1.2483032,1.1521248,1.0983028,1.4400250618014743,0.5874051399490409,Monotonic convergence,Included,0.25016938026774743,22.777815031314447,0.8481334197322525,1.3484721802677473
9.9382819,1.2413789,1.1457281,1.0921967,1.439810581261219,0.5874051399490409,Monotonic convergence,Included,0.24881864596010714,22.781486701077487,0.8433780540398927,1.341015345960107
9.9482902,1.2344726,1.1393456,1.0861086,1.4398687150973142,0.5874051399490409,Monotonic convergence,Included,0.24745024891891892,22.783195798184355,0.838658351081081,1.333558848918919
9.9582986,1.2275996,1.1329883,1.0800372,1.4397424353027217,0.5874051399490409,Monotonic convergence,Included,0.24612136062382517,22.788229944656088,0.8339158393761749,1.326158560623825
9.9683069,1.2207266,1.1266388,1.073982,1.439804015352593,0.5874051399490409,Monotonic convergence,Included,0.2447534283914148,22.789341757256157,0.8292285716085852,1.3187354283914148
9.9783153,1.2138895,1.1203173,1.0679427,1.4395041173883563,0.5874051399490409,Monotonic convergence,Included,0.24344173802109115,22.795393237960347,0.8245009619789088,1.311384438021091
9.9883236,1.2070666,1.1140046,1.061919,1.4396667175774278,0.5874051399490409,Monotonic convergence,Included,0.24209844065389127,22.798202184337153,0.8198205593461088,1.3040174406538914
9.9983319,1.2002459,1.1077131,1.0559115,1.4390855674185952,0.5874051399490409,Monotonic convergence,Included,0.24077838372557253,22.802894345366308,0.8151331162744273,1.2966898837255725
10.00834,1.1934709,1.1014358,1.0499208,1.4394680764568175,0.5874051399490409,Monotonic convergence,Included,0.23944624176903484,22.806124211372406,0.8104745582309651,1.2893670417690348
10.018349,1.186697,1.0951737,1.0439458,1.4394984099315864,0.5874051399490409,Monotonic convergence,Included,0.23811177576861,22.808825493489227,0.80583402423139,1.28205757576861
10.028357,1.1799354,1.0889305,1.037985,1.43912206947629,0.5874051399490409,Monotonic convergence,Included,0.23679915578073166,22.81335046081896,0.8011858442192683,1.2747841557807316
10.038365,1.1732094,1.0826974,1.0320382,1.4396276093868579,0.5874051399490409,Monotonic convergence,Included,0.23546840825052753,22.815861685209672,0.7965697917494724,1.2675066082505275
10.048374,1.1664834,1.0764867,1.0261052,1.4391024115149973,0.5874051399490409,Monotonic convergence,Included,0.23417763427519467,22.821990793458088,0.7919275657248053,1.2602828342751946
10.058382,1.1597772,1.0702822,1.0201891,1.4394742147963815,0.5874051399490409,Monotonic convergence,Included,0.23283712576066087,22.82293799852016,0.7873519742393392,1.253026225760661
10.06839,1.153098,1.0641028,1.0142872,1.4393624797795854,0.5874051399490409,Monotonic convergence,Included,0.2315472814028827,22.828571769700208,0.7827399185971173,1.2458344814028828
10.078399,1.1464189,1.057927,1.0083981,1.4396105638749852,0.5874051399490409,Monotonic convergence,Included,0.23021467463756923,22.8297410157327,0.7781834253624307,1.2386127746375692
10.088407,1.1397635,1.0517769,1.0025215,1.439143328013425,0.5874051399490409,Monotonic convergence,Included,0.22894342263089362,22.836759374326995,0.7735780773691064,1.2314649226308938
10.098415,1.13313,1.0456297,0.99665882,1.439762969019064,0.5874051399490409,Monotonic convergence,Included,0.2276209486969317,22.838402081961377,0.7690378713030682,1.2242797686969316
10.108424,1.1264965,1.0395073,0.99081178,1.4392209246187058,0.5874051399490409,Monotonic convergence,Included,0.22634105124699308,22.84400083000558,0.7644707287530069,1.217152831246993
10.118432,1.1198873,1.0333875,0.98497642,1.4397555649696288,0.5874051399490409,Monotonic convergence,Included,0.225018949160052,22.845110257568603,0.7599574708399479,1.209995369160052
10.12844,1.1132984,1.0272923,0.97915243,1.439493995732983,0.5874051399490409,Monotonic convergence,Included,0.2237583412743848,22.852247966579096,0.7553940887256152,1.2029107712743847
10.138449,1.1067095,1.0211991,0.97334148,1.439741397905749,0.5874051399490409,Monotonic convergence,Included,0.2224464184996722,22.853892808479937,0.7508950615003278,1.1957878984996722
10.148457,1.1001422,1.0151301,0.96754546,1.439434929904867,0.5874051399490409,Monotonic convergence,Included,0.2211775834986408,22.859658035979084,0.7463678765013592,1.1887230434986407
10.158465,1.0935968,1.0090625,0.96176003,1.4402037952891014,0.5874051399490409,Monotonic convergence,Included,0.21986603257095058,22.860799545906538,0.7418939974290494,1.1816260625709505
10.168474,1.0870514,1.0030192,0.95598491,1.4395326679284108,0.5874051399490409,Monotonic convergence,Included,0.21861950839124356,22.868510381742695,0.7373654016087564,1.1746044183912434
10.178482,1.0805218,0.99697768,0.95022415,1.4399327313391326,0.5874051399490409,Monotonic convergence,Included,0.21731451126731655,22.86981563953269,0.7329096387326834,1.1675386612673166
10.18849,1.0740188,0.9909578,0.94447545,1.4399759381816857,0.5874051399490409,Monotonic convergence,Included,0.2160540428242823,22.875559425528987,0.7284214071757177,1.1605294928242822
10.198499,1.0675157,0.98494207,0.93873633,1.4401827806779588,0.5874051399490409,Monotonic convergence,Included,0.21476833526462522,22.878451424653523,0.7239679947353748,1.1535046652646253
10.208507,1.0610198,0.97894445,0.93300818,1.4396798285023233,0.5874051399490409,Monotonic convergence,Included,0.21351581505168724,22.884666997419814,0.7194923649483127,1.1465239950516872
10.218515,1.0545582,0.97295406,0.92729439,1.440376024286874,0.5874051399490409,Monotonic convergence,Included,0.21223015397290762,22.887030943097542,0.7150642360270925,1.1395245439729076
10.228524,1.0480965,0.96697752,0.92158946,1.440384196928469,0.5874051399490409,Monotonic convergence,Included,0.21096768685213005,22.891720881023318,0.7106217731478699,1.13255714685213
10.238532,1.0416349,0.96101206,0.91589419,1.4399783550139469,0.5874051399490409,Monotonic convergence,Included,0.2097118200159927,22.896948392695087,0.7061823699840073,1.1256060100159928
10.24854,1.0352093,0.95505544,0.91021258,1.4406701494381307,0.5874051399490409,Monotonic convergence,Included,0.20843354939677705,22.899436239035175,0.701779030603223,1.118646129396777
10.258549,1.028788,0.94911447,0.90454009,1.4406565557454671,0.5874051399490409,Monotonic convergence,Included,0.20718563079073749,22.905079949605938,0.6973544592092625,1.1117257207907376
10.268557,1.0223667,0.94317666,0.89887615,1.4408447441742591,0.5874051399490409,Monotonic convergence,Included,0.20591265899158603,22.907789798581934,0.6929634910084139,1.104788808991586
10.278565,1.0159663,0.93725978,0.89322586,1.44062591869975,0.5874051399490409,Monotonic convergence,Included,0.20467352527144195,22.913972203115787,0.688552334728558,1.097899385271442
10.288574,1.0095841,0.9313429,0.88758413,1.4414621794230396,0.5874051399490409,Monotonic convergence,Included,0.20339460391993752,22.91552958703053,0.6841895260800626,1.0909787339199375
10.298582,1.0032019,0.9254465,0.88195069,1.4409658911565042,0.5874051399490409,Monotonic convergence,Included,0.20217234275841964,22.923315900849246,0.6797783472415804,1.0841230327584197
10.30859,0.99682319,0.9195533,0.87633019,1.4410292775473215,0.5874051399490409,Monotonic convergence,Included,0.20090480922196632,22.92569758688404,0.6754253807780337,1.0772349992219663
10.318599,0.99047907,0.91367317,0.87071757,1.4414871833095424,0.5874051399490409,Monotonic convergence,Included,0.19966139926106868,22.93067306096381,0.6710561707389313,1.0703789692610688
10.328607,0.98413495,0.90780327,0.86511298,1.441492432983227,0.5874051399490409,Monotonic convergence,Included,0.19842821509327807,22.936682223086983,0.666684764906722,1.063541195093278
10.338616,0.97779083,0.9019384,0.85952164,1.4418125846401044,0.5874051399490409,Monotonic convergence,Included,0.19715682364397058,22.937970897855532,0.6623648163560294,1.0566784636439706
10.348624,0.97146745,0.89609137,0.85393652,1.4415509208724273,0.5874051399490409,Monotonic convergence,Included,0.19593944297461752,22.94543427825496,0.6579970770253825,1.0498759629746175
10.358632,0.96516033,0.89024435,0.84836113,1.4423949582651288,0.5874051399490409,Monotonic convergence,Included,0.19467688289208346,22.94740718402356,0.6536842471079165,1.0430380128920835
10.368641,0.95885321,0.88441623,0.84279636,1.4421311929606744,0.5874051399490409,Monotonic convergence,Included,0.1934528089763332,22.953683494353633,0.6493435510236668,1.0362491689763331
10.378649,0.95254663,0.87859169,0.83723719,1.4418831566506185,0.5874051399490409,Monotonic convergence,Included,0.1922193459232762,22.958768222333294,0.6450178440767238,1.0294565359232761
10.388657,0.9462729,0.87277649,0.83169034,1.4426012817392475,0.5874051399490409,Monotonic convergence,Included,0.19097203156864692,22.96191531678087,0.640718308431353,1.022662371568647
10.398666,0.9400017,0.86697404,0.82615059,1.4426411051520531,0.5874051399490409,Monotonic convergence,Included,0.18975097890995063,22.968086110057808,0.6363996110900494,1.0159015689099506
10.408674,0.9337305,0.86117226,0.82061776,1.4430392738525124,0.5874051399490409,Monotonic convergence,Included,0.1885008757026563,22.970606400555642,0.6321168842973437,1.0091186357026563
10.418682,0.92746763,0.85539005,0.81509689,1.4425909858069474,0.5874051399490409,Monotonic convergence,Included,0.18728614444333536,22.977163419594863,0.6278107455566646,1.0023830344433353
10.428691,0.92123131,0.84960927,0.80958069,1.4432031555427263,0.5874051399490409,Monotonic convergence,Included,0.18605635337962054,22.98181709097095,0.6235243366203794,0.9956370433796206
10.438699,0.91499499,0.84383844,0.80407539,1.4435369609281248,0.5874051399490409,Monotonic convergence,Included,0.18482214663251928,22.985673847388775,0.6192532433674807,0.9888975366325192
10.448707,0.90875867,0.83807896,0.7985772,1.4432134499996256,0.5874051399490409,Monotonic convergence,Included,0.18360764777758723,22.991846972038175,0.6149695522224128,0.9821848477775872
10.458716,0.90253733,0.83231965,0.79308542,1.4437994302367605,0.5874051399490409,Monotonic convergence,Included,0.18236414485493363,22.994262693031683,0.6107212751450664,0.9754495648549337
10.468724,0.89633493,0.82657943,0.78760471,1.443879678800706,0.5874051399490409,Monotonic convergence,Included,0.18115791959624278,23.001121920187956,0.6064467904037572,0.9687626295962428
10.478732,0.89013253,0.82084087,0.78212779,1.4440377256663701,0.5874051399490409,Monotonic convergence,Included,0.1799417939105888,23.006699955078798,0.6021859960894111,0.9620695839105888
10.488741,0.88393014,0.81510946,0.77666258,1.4442346072348482,0.5874051399490409,Monotonic convergence,Included,0.17870447294467756,23.00928067690316,0.5979581070553224,0.9553670529446776
10.498749,0.87774571,0.80939139,0.77120232,1.4440584519407593,0.5874051399490409,Monotonic convergence,Included,0.17750614943520548,23.016806982012902,0.5936961705647945,0.9487084694352055
10.508757,0.87157589,0.80367331,0.76575011,1.4449366834038135,0.5874051399490409,Monotonic convergence,Included,0.17627036233825974,23.019306172644196,0.5894797476617403,0.9420204723382598
10.518766,0.86540606,0.79796977,0.76030597,1.4448697710292469,0.5874051399490409,Monotonic convergence,Included,0.1750646483692242,23.0255522482908,0.5852413216307758,0.9353706183692242
10.528774,0.85923623,0.79227169,0.7548666,1.4445549754090616,0.5874051399490409,Monotonic convergence,Included,0.17386214158075303,23.0321677473547,0.5810044584192471,0.928728741580753
10.538782,0.85308407,0.78657517,0.74943807,1.4454512792284129,0.5874051399490409,Monotonic convergence,Included,0.1726165005377237,23.032790492978787,0.5768215694622763,0.9220545705377237
10.548791,0.84694558,0.78089631,0.74401241,1.4452204134954136,0.5874051399490409,Monotonic convergence,Included,0.17143960471289776,23.042573270101474,0.5725728052871022,0.9154520147128977
10.558799,0.8408071,0.7752178,0.73859796,1.4457059398214434,0.5874051399490409,Monotonic convergence,Included,0.1702122306548261,23.04531556718977,0.568385729345174,0.908810190654826
10.568807,0.83466862,0.7695461,0.73318691,1.4457084692738063,0.5874051399490409,Monotonic convergence,Included,0.16900070657607055,23.05015327893273,0.5641862034239294,0.9021876165760706
10.578816,0.82854476,0.76388685,0.72778505,1.4455708786842723,0.5874051399490409,Monotonic convergence,Included,0.16780433526346378,23.05685384214251,0.5599807147365363,0.8955893852634638
10.588824,0.82243689,0.75822761,0.7223884,1.4464044696701328,0.5874051399490409,Monotonic convergence,Included,0.16658379389442332,23.060142423995636,0.5558046061055767,0.8889721938944234
10.598832,0.81632901,0.75257974,0.71699873,1.446504411086433,0.5874051399490409,Monotonic convergence,Included,0.16538365763071836,23.066101892637707,0.5516150723692816,0.8823823876307184
10.608841,0.81022113,0.7469394,0.71161601,1.4462713540649212,0.5874051399490409,Monotonic convergence,Included,0.16418621725792346,23.072305140791233,0.5474297927420765,0.8758022272579234
10.618849,0.80412189,0.74129905,0.70623837,1.446733539009576,0.5874051399490409,Monotonic convergence,Included,0.16296511811834918,23.07508697358785,0.5432732518816508,0.8692034881183492
10.628857,0.79804358,0.73567358,0.70086915,1.446983720254417,0.5874051399490409,Monotonic convergence,Included,0.1617740456258071,23.081918447374537,0.539095104374193,0.8626431956258072
10.638866,0.79196527,0.73005173,0.69550338,1.4470810165688275,0.5874051399490409,Monotonic convergence,Included,0.16058376330818674,23.08885447949753,0.5349196166918133,0.8560871433081867
10.648874,0.78588696,0.72443054,0.69014718,1.4477950998948321,0.5874051399490409,Monotonic convergence,Included,0.1593520665284841,23.08957728820744,0.5307951134715159,0.8494992465284841
10.658882,0.77981024,0.71882539,0.68479309,1.4469236635498803,0.5874051399490409,Monotonic convergence,Included,0.15818511761149825,23.09969535637374,0.5266079723885018,0.8429782076114982
10.668891,0.77375875,0.71322159,0.67944946,1.447679710982643,0.5874051399490409,Monotonic convergence,Included,0.15697582461487491,23.103384998624467,0.522473635385125,0.8364252846148749
10.678899,0.7677088,0.70761933,0.6741076,1.4484642134400423,0.5874051399490409,Monotonic convergence,Included,0.15576546255806295,23.106913875182975,0.518342137441937,0.829873062558063
10.688907,0.76165885,0.70203282,0.66877545,1.448159744497006,0.5874051399490409,Monotonic convergence,Included,0.15458317495141685,23.114361472362187,0.5141922750485832,0.8233586249514169
10.698916,0.7556089,0.6964466,0.66344521,1.4479596851982213,0.5874051399490409,Monotonic convergence,Included,0.15339335744257435,23.120727247781975,0.5100518525574257,0.8168385674425743
10.708924,0.74957552,0.6908627,0.65812451,1.4489007298596184,0.5874051399490409,Monotonic convergence,Included,0.15216998073999033,23.121761676979684,0.5059545292600097,0.8102944907399904
10.718932,0.74355294,0.68529375,0.65280547,1.4486700868036877,0.5874051399490409,Monotonic convergence,Included,0.15100837712394666,23.132216879853452,0.5017970928760533,0.8038138471239467
10.728941,0.73753035,0.67972479,0.64749605,1.449173789991175,0.5874051399490409,Monotonic convergence,Included,0.1498020124226218,23.135587070009432,0.4976940375773782,0.7972980624226218
10.738949,0.73150777,0.67415837,0.64218804,1.4494892953783152,0.5874051399490409,Monotonic convergence,Included,0.14860090006048418,23.13978006511678,0.49358713993951575,0.7907889400604842
10.748957,0.72548791,0.66860629,0.63688954,1.4489291806986866,0.5874051399490409,Monotonic convergence,Included,0.14742223796230333,23.14722235229414,0.4894673020376966,0.7843117779623033
10.758966,0.71949151,0.66305421,0.63159236,1.4494905068010884,0.5874051399490409,Monotonic convergence,Included,0.1462374403882581,23.153769685918636,0.4853549196117419,0.777829800388258
10.768974,0.71349516,0.65750405,0.62630437,1.4505538703278855,0.5874051399490409,Monotonic convergence,Included,0.14501885121608293,23.154692536487158,0.4812855187839171,0.771323221216083
10.778982,0.70749881,0.65196831,0.62101778,1.449954157819068,0.5874051399490409,Monotonic convergence,Included,0.14386078014674905,23.165323889236962,0.4771569998532509,0.764878560146749
