x [m],p_coarse/rho [m2/s2],p_medium/rho [m2/s2],p_fine/rho [m2/s2],p_local,p_average,grid trend,order status,GCI absolute [m2/s2],GCI relative [%],lower/rho [m2/s2],upper/rho [m2/s2]
11.2969140951,5.38093345636,5.28013444073,5.20602627683,0.7586420718838687,1.0126335111829077,Monotonic convergence,Included,0.18245930118313547,3.504771038040874,5.023566975646865,5.388485578013135
11.3094245204,5.38055886635,5.27978935359,5.2056827433,0.7579718080547105,1.0126335111829077,Monotonic convergence,Included,0.1824554760904608,3.504928845794359,5.023227267209539,5.38813821939046
11.3219349458,5.38018356705,5.27944313176,5.20533827566,0.7573184240151559,1.0126335111829077,Monotonic convergence,Included,0.1824511571562872,3.505077816160828,5.0228871185037125,5.387789432816287
11.3344453711,5.37980761536,5.27909577862,5.20499294175,0.7566853851405211,1.0126335111829077,Monotonic convergence,Included,0.18244618567574858,3.5052148526911804,5.022546756074251,5.387439127425748
11.3469557965,5.37943099323,5.27874799114,5.20464652721,0.7560248553624282,1.0126335111829077,Monotonic convergence,Included,0.182442805404805,3.505383208081283,5.022203721805195,5.3870893326148055
11.3594662219,5.37905351133,5.27839978009,5.20429970246,0.7553538806915671,1.0126335111829077,Monotonic convergence,Included,0.1824393922406414,3.505551230156957,5.021860310219359,5.3867390947006415
11.3719766472,5.37867497463,5.27805027805,5.20395195339,0.7547006916038804,1.0126335111829077,Monotonic convergence,Included,0.1824350763101926,3.505702549604619,5.021516877079807,5.386387029700193
11.3844870726,5.37829556357,5.27769988185,5.20360310573,0.754040979553704,1.0126335111829077,Monotonic convergence,Included,0.18243126370019896,3.50586430197401,5.021171842029801,5.386034369430199
11.3969974979,5.37791558014,5.27734894647,5.20325379774,0.7533828740200861,1.0126335111829077,Monotonic convergence,Included,0.18242725695618286,3.5060226551973876,5.020826540783817,5.3856810546961835
11.4095079233,5.37753500884,5.27699738008,5.20290399888,0.7527302869391743,1.0126335111829077,Monotonic convergence,Included,0.1824229051780306,3.506174728907159,5.02048109370197,5.38532690405803
11.4220183486,5.37715380299,5.27664515216,5.20255330568,0.7520704084455377,1.0126335111829077,Monotonic convergence,Included,0.1824191265938103,3.506338443368764,5.02013417908619,5.384972432273811
11.434528774,5.37677171146,5.27629221221,5.20220210368,0.7514128287946669,1.0126335111829077,Monotonic convergence,Included,0.18241484764361388,3.506492904506246,5.019787256036387,5.384616951323614
11.4470391993,5.37638907304,5.27593836218,5.20185020093,0.7507709284269319,1.0126335111829077,Monotonic convergence,Included,0.18241005330882842,3.5066379511700796,5.019440147621172,5.3842602542388285
11.4595496247,5.37600534245,5.27558361775,5.20149762683,0.750131395338561,1.0126335111829077,Monotonic convergence,Included,0.1824047098098895,3.5067729122670808,5.019092917020111,5.383902336639889
11.47206005,5.37562056687,5.27522801629,5.2011445712,0.7494995420475228,1.0126335111829077,Monotonic convergence,Included,0.18239844180460757,3.5068904412807904,5.018746129395393,5.383543013004608
11.4845704754,5.37523485774,5.27487132577,5.20079083337,0.74888485008443,1.0126335111829077,Monotonic convergence,Included,0.18239117208254854,3.506989185418999,5.018399661287452,5.383182005452548
11.4970809008,5.37484784607,5.2745133919,5.20043595285,0.7482718522503007,1.0126335111829077,Monotonic convergence,Included,0.1823836545287728,3.5070839480067226,5.018052298321227,5.3828196073787735
11.5095913261,5.3744598131,5.27415449315,5.20008027512,0.7476628467829195,1.0126335111829077,Monotonic convergence,Included,0.1823757241601416,3.5071713225798806,5.017704550959858,5.382455999280142
11.5221017515,5.37407024017,5.27379405057,5.19972401136,0.7470856246685332,1.0126335111829077,Monotonic convergence,Included,0.1823654356232689,3.5072137525924343,5.017358575736731,5.382089446983269
11.5346121768,5.37367948793,5.27343187607,5.19936690147,0.7465512935945404,1.0126335111829077,Monotonic convergence,Included,0.1823529662116297,3.5072148141742723,5.017013935258371,5.38171986768163
11.5471226022,5.37328657039,5.27306807315,5.19900892783,0.7460290262026674,1.0126335111829077,Monotonic convergence,Included,0.1823386141308457,3.507180246504242,5.016670313699154,5.381347541960845
11.5596330275,5.37289149676,5.2727023144,5.19864990094,0.7455316963494139,1.0126335111829077,Monotonic convergence,Included,0.18232203983718298,3.507103638662343,5.016327861102816,5.380971940777183
11.5721434529,5.37249191099,5.27233335676,5.19828947616,0.7450618266786858,1.0126335111829077,Monotonic convergence,Included,0.18230103135996664,3.5069426625050752,5.015988444800033,5.380590507519967
11.5846538782,5.37208642422,5.27195991135,5.19792623552,0.7446126450307499,1.0126335111829077,Monotonic convergence,Included,0.1822759065274935,3.5067043714839996,5.015650328992506,5.3802021420474935
11.5971643036,5.37167340561,5.27157980919,5.19755851265,0.7442141469910858,1.0126335111829077,Monotonic convergence,Included,0.18224542788002002,3.5063660646910413,5.015313084769979,5.37980394053002
11.6096747289,5.37124977732,5.2711912109,5.19718453649,0.7438380981642907,1.0126335111829077,Monotonic convergence,Included,0.18220942720908992,3.505925678216304,5.01497510928091,5.37939396369909
11.6221851543,5.3708150949,5.2707914734,5.19680259455,0.7435697202186416,1.0126335111829077,Monotonic convergence,Included,0.1821656133393237,3.505340255378658,5.014636981210677,5.378968207889324
11.6346955796,5.37036703033,5.27037898821,5.19640963373,0.7433431760964269,1.0126335111829077,Monotonic convergence,Included,0.18211754302265762,3.5046802669390993,5.014292090707342,5.378527176752658
11.647206005,5.36990652366,5.26995345567,5.19600625673,0.7432191796843093,1.0126335111829077,Monotonic convergence,Included,0.18206299458787004,3.503902528062922,5.01394326214213,5.37806925131787
11.6597164304,5.3694354874,5.26951471994,5.19559157616,0.7432244713190154,1.0126335111829077,Monotonic convergence,Included,0.18200376916043456,3.5030422713663607,5.013587806999565,5.377595345320435
11.6722268557,5.36895601509,5.26906383001,5.19516920593,0.7434705717057366,1.0126335111829077,Monotonic convergence,Included,0.1819335517342014,3.5019754799619283,5.013235654195799,5.377102757664201
11.6847372811,5.36846943193,5.26860189716,5.1947392666,0.7439299344131187,1.0126335111829077,Monotonic convergence,Included,0.18185478152867404,3.5007489730605768,5.012884485071326,5.376594048128674
11.6972477064,5.3679792304,5.26813274879,5.19430292396,0.744505596150624,1.0126335111829077,Monotonic convergence,Included,0.18177401160731244,3.4994880789265315,5.012528912352687,5.376076935567312
11.7097581318,5.36748674537,5.26766061458,5.19386791531,0.7452433606096309,1.0126335111829077,Monotonic convergence,Included,0.18168260597293429,3.4980213000293525,5.012185309337066,5.375550521282935
11.7222685571,5.36699936625,5.26718805388,5.19343645843,0.7462513864634581,1.0126335111829077,Monotonic convergence,Included,0.18158140559394317,3.4963632856083136,5.011855052836057,5.375017864023943
11.7347789825,5.36652374636,5.26672213334,5.19301928742,0.7476424636170353,1.0126335111829077,Monotonic convergence,Included,0.18146138096090988,3.4943328903186814,5.011557906459091,5.37448066838091
11.7472894078,5.36605494161,5.26626515672,5.19261418359,0.7490865686668473,1.0126335111829077,Monotonic convergence,Included,0.1813336666509658,3.4921459642433472,5.011280516939034,5.373947850240966
11.7597998332,5.36559670745,5.26581970603,5.19222848109,0.7507721668563155,1.0126335111829077,Monotonic convergence,Included,0.18118656257469878,3.489572218067385,5.011041918515301,5.373415043664699
11.7723102585,5.36513576661,5.26538311566,5.19186539943,0.7526349639891194,1.0126335111829077,Monotonic convergence,Included,0.1810055791694735,3.486330350346632,5.010859820260527,5.372870978599473
11.7848206839,5.36465376305,5.26493662735,5.19150758802,0.7547333669895302,1.0126335111829077,Monotonic convergence,Included,0.18078725065674844,3.482365143295481,5.010720337363252,5.372294838676749
11.7973311093,5.36413743904,5.26446696188,5.19114140972,0.7570574263544515,1.0126335111829077,Monotonic convergence,Included,0.1805324582597187,3.477702570800441,5.010608951460282,5.371673867979719
11.8098415346,5.3635418998,5.26393614469,5.19073938526,0.7597911363623769,1.0126335111829077,Monotonic convergence,Included,0.1802153618660612,3.471863033189719,5.0105240233939385,5.370954747126061
11.82235196,5.36280137197,5.26328317583,5.19023553665,0.7626517725693475,1.0126335111829077,Monotonic convergence,Included,0.17984821774623017,3.4651263218453447,5.010387318903771,5.37008375439623
11.8348623853,5.36179058717,5.26240353909,5.18953456633,0.7654391543496578,1.0126335111829077,Monotonic convergence,Included,0.17940832896175113,3.45711791045314,5.010126237368249,5.368942895291751
11.8473728107,5.36031631689,5.2610994974,5.18842832701,0.7679151546168843,1.0126335111829077,Monotonic convergence,Included,0.17892132617685919,3.4484686864696155,5.009507000833141,5.367349653186858
11.859883236,5.35806275385,5.25906496828,5.18659687581,0.7693661292724193,1.0126335111829077,Monotonic convergence,Included,0.17842133463181,3.440046313681273,5.00817554117819,5.365018210441811
11.8723936614,5.35451774157,5.25577749842,5.18355707682,0.7713850971406975,1.0126335111829077,Monotonic convergence,Included,0.17781155223422562,3.430299880932519,5.005745524585774,5.361368629054225
11.8849040867,5.34885486565,5.25035552212,5.17851827608,0.7784807830491661,1.0126335111829077,Monotonic convergence,Included,0.17686814814446167,3.415419985315686,5.001650127935538,5.355386424224462
11.8974145121,5.33970072896,5.24146325297,5.16995696329,0.7833037961834992,1.0126335111829077,Monotonic convergence,Included,0.17605331124944643,3.4053148314296906,4.9939036520405535,5.346010274539446
11.9099249374,5.3242851554,5.22650692914,5.15552730801,0.7899794605426778,1.0126335111829077,Monotonic convergence,Included,0.17475661773376555,3.3896943473124668,4.980770690276234,5.330283925743766
11.9224353628,5.29882816149,5.20148689581,5.13107233195,0.7986455202585706,1.0126335111829077,Monotonic convergence,Included,0.17336540859853705,3.3787364001678712,4.957706923351463,5.304437740548536
11.9349457882,5.2559443238,5.15944405902,5.08940249057,0.7903438420914786,1.0126335111829077,Monotonic convergence,Included,0.17244706872514612,3.388355883518116,4.916955421844854,5.261849559295147
11.9474562135,5.18226750953,5.08534704661,5.01646054255,0.8420709545650543,1.0126335111829077,Monotonic convergence,Included,0.16960322224009122,3.3809340430668953,4.846857320309908,5.186063764790092
11.9599666389,5.04526169879,4.94703278752,4.87825268225,0.8789561456362015,1.0126335111829077,Monotonic convergence,Included,0.16934126123811175,3.4713507534014485,4.708911421011889,5.047593943488112
11.9724770642,4.77676145461,4.67931522103,4.61488932048,1.0205194786257576,1.0126335111829077,Monotonic convergence,Included,0.15862091534624173,3.437155353700734,4.456268405133758,4.773510235826241
11.9849874896,4.28563243141,4.19382574601,4.1328824342,1.0105456548209473,1.0126335111829077,Monotonic convergence,Included,0.1500465468236829,3.6305544426338696,3.982835887376317,4.282928981023683
11.9974979149,3.58295159372,3.49920103515,3.4440048067,1.0283208248257616,1.0126335111829077,Monotonic convergence,Included,0.13589683971284652,3.9458957620637314,3.3081079669871536,3.579901646412847
12.0100083403,2.87282509536,2.79373813901,2.74162161138,1.0286109079221266,1.0126335111829077,Monotonic convergence,Included,0.1283144084407866,4.680237707062695,2.6133072029392133,2.8699360198207864
12.0225187656,2.36872193096,2.29412421941,2.2426453671,0.9148475034451328,1.0126335111829077,Monotonic convergence,Included,0.12674440876536677,5.651558227829037,2.1159009583346333,2.369389775865367
12.035029191,2.10530392157,2.03323491633,1.98710047839,1.10013009557243,1.0126335111829077,Monotonic convergence,Included,0.1135860998845925,5.716172942428301,1.8735143785054074,2.1006865782745923
12.0475396163,1.99686133249,1.92652897566,1.88237925748,1.1484229041554692,1.0126335111829077,Monotonic convergence,Included,0.1086995858840209,5.774584768296928,1.773679671595979,1.991078843364021
12.0600500417,1.95825616508,1.89112659706,1.8501088628,1.2149506258137046,1.0126335111829077,Monotonic convergence,Included,0.10098843009110291,5.458512854117381,1.7491204327088972,1.9510972928911028
12.0725604671,1.94663512796,1.88121231105,1.84158203176,1.2363027431788058,1.0126335111829077,Monotonic convergence,Included,0.09757242231372962,5.29829356667211,1.7440096094462705,1.9391544540737295
12.0850708924,1.9400232137,1.87688302067,1.83812983661,1.20391276295843,1.0126335111829077,Monotonic convergence,Included,0.09541295466111269,5.190762521818346,1.7427168819488874,1.9335427912711127
12.0975813178,1.93329967548,1.87201751803,1.83419648028,1.1902953412057273,1.0126335111829077,Monotonic convergence,Included,0.0931179475340638,5.076770593292647,1.7410785327459362,1.9273144278140637
12.1100917431,1.92537022944,1.86561104169,1.82850414175,1.1752429612427153,1.0126335111829077,Monotonic convergence,Included,0.09135969204770587,4.996417014416417,1.7371444497022943,1.9198638337977059
12.1226021685,1.91594854087,1.85733843386,1.82095554873,1.1759549007212526,1.0126335111829077,Monotonic convergence,Included,0.08957711872073654,4.919236978805488,1.7313784300092634,1.9105326674507366
12.1351125938,1.90533628764,1.84764166011,1.81194047659,1.1837768753101667,1.0126335111829077,Monotonic convergence,Included,0.08789872334794249,4.851082278009728,1.7240417532420576,1.8998391999379425
12.1476230192,1.89377936125,1.83685395073,1.80174392364,1.1918536320368058,1.0126335111829077,Monotonic convergence,Included,0.08644325631932635,4.797754841025803,1.7153006673206737,1.8881871799593262
12.1601334445,1.88160770648,1.82522563208,1.79074985728,1.213160813786814,1.0126335111829077,Monotonic convergence,Included,0.08488168437479181,4.74000788159883,1.7058681729052083,1.8756315416547917
12.1726438699,1.8690275859,1.81309248857,1.77912128139,1.2298930640135528,1.0126335111829077,Monotonic convergence,Included,0.08363940484039319,4.701163755123373,1.6954818765496067,1.8627606862303931
12.1851542952,1.85619748288,1.80055769994,1.76710444804,1.2547305727013824,1.0126335111829077,Monotonic convergence,Included,0.08236416398352273,4.660967498264049,1.6847402840564774,1.8494686120235226
12.1976647206,1.84323315406,1.78785632643,1.75476325163,1.2697447503639316,1.0126335111829077,Monotonic convergence,Included,0.08147738365447786,4.643212329571725,1.6732858679755223,1.8362406352844778
12.210175146,1.83021645732,1.77501393044,1.74243726528,1.30075924923595,1.0126335111829077,Monotonic convergence,Included,0.08020594826760528,4.6030895841014186,1.6622313170123948,1.8226432135476052
12.2226855713,1.81721854676,1.76217987798,1.72987101056,1.3137857502213954,1.0126335111829077,Monotonic convergence,Included,0.07954661215768938,4.598412926287392,1.6503243984023106,1.8094176227176892
12.2351959967,1.80425181712,1.74936199147,1.71730590886,1.3264792581791929,1.0126335111829077,Monotonic convergence,Included,0.07892423889467678,4.595817116070433,1.6383816699653233,1.7962301477546767
12.247706422,1.79135584348,1.7365973429,1.70487055234,1.346037317211119,1.0126335111829077,Monotonic convergence,Included,0.07811349964320546,4.581784789231752,1.6267570526967945,1.7829840519832056
12.2602168474,1.77853895872,1.72394204021,1.69237148837,1.3509242851130694,1.0126335111829077,Monotonic convergence,Included,0.07772882936980104,4.592894048614894,1.614642659000199,1.7701003177398011
12.2727272727,1.76584585913,1.71141191087,1.6800007304,1.356033112751552,1.0126335111829077,Monotonic convergence,Included,0.0773364463006696,4.603357897484734,1.6026642840993304,1.7573371767006696
12.2852376981,1.75325850798,1.69900115886,1.66778127033,1.3630842586206482,1.0126335111829077,Monotonic convergence,Included,0.07686547263383493,4.608846135957969,1.590915797696165,1.7446467429638348
12.2977481234,1.74079436516,1.68672310183,1.65564359,1.3657255291989607,1.0126335111829077,Monotonic convergence,Included,0.0765198557242192,4.621758945366931,1.5791237342757807,1.7321634457242192
12.3102585488,1.72842352032,1.67458334442,1.64363907281,1.3659179165910478,1.0126335111829077,Monotonic convergence,Included,0.07618688517503151,4.635256391464386,1.5674521876349685,1.7198259579850317
12.3227689741,1.71619704305,1.66258516845,1.6317970743,1.3679167746290417,1.0126335111829077,Monotonic convergence,Included,0.07580236572788096,4.645330410363572,1.555994708572119,1.707599440027881
12.3352793995,1.70409179743,1.65072973322,1.62006541246,1.3663328505401007,1.0126335111829077,Monotonic convergence,Included,0.0754976272880658,4.6601591952652015,1.5445677851719342,1.6955630397480659
12.3477898249,1.69209068034,1.63901670617,1.60848888271,1.3639846094019668,1.0126335111829077,Monotonic convergence,Included,0.07516156172307693,4.672805794992123,1.533327320986923,1.6836504444330769
12.3603002502,1.68022234442,1.62744441154,1.59703524391,1.3597940358399425,1.0126335111829077,Monotonic convergence,Included,0.07486942306137233,4.6880257243459775,1.5221658208486277,1.6719046669713722
12.3728106756,1.66848228988,1.61600974879,1.58573195511,1.3561597112556887,1.0126335111829077,Monotonic convergence,Included,0.07454597152986488,4.701044920589604,1.5111859835801351,1.6602779266398648
12.3853211009,1.6568375138,1.60470914038,1.57455829518,1.3502923655288137,1.0126335111829077,Monotonic convergence,Included,0.07423341580417847,4.714554934639132,1.5003248793758215,1.6487917109841783
12.3978315263,1.64533125599,1.59353803928,1.5635101826,1.3444650881771743,1.0126335111829077,Monotonic convergence,Included,0.07393060976727497,4.728501968841285,1.489579572832725,1.637440792367275
12.4103419516,1.63393110126,1.58249146342,1.55260142424,1.3389160781327116,1.0126335111829077,Monotonic convergence,Included,0.07359129378078348,4.7398702997330115,1.4790101304592165,1.6261927180207834
12.422852377,1.62264476909,1.57156282283,1.54181062666,1.333106528070382,1.0126335111829077,Monotonic convergence,Included,0.07325191498695002,4.751031917949255,1.46855871167305,1.61506254164695
12.4353628023,1.61146647689,1.56075855326,1.53113756763,1.325882518958401,1.0126335111829077,Monotonic convergence,Included,0.07292886578189073,4.7630511669029865,1.4582087018481094,1.6040664334118908
12.4478732277,1.60039181977,1.55007210874,1.52058175689,1.3178290933654841,1.0126335111829077,Monotonic convergence,Included,0.0726072365988788,4.774964336503694,1.4479745202911212,1.5931889934888788
12.460383653,1.58942349139,1.53948944357,1.51014766426,1.3113105544803465,1.0126335111829077,Monotonic convergence,Included,0.0722414409780346,4.78373358365814,1.4379062232819655,1.5823891052380346
12.4728940784,1.57855965304,1.52902082608,1.49981423754,1.3031020815788443,1.0126335111829077,Monotonic convergence,Included,0.0719085921780846,4.794499903936723,1.4279056453619154,1.5717228297180847
12.4854045038,1.56777904693,1.51863895743,1.48958390084,1.295999691957247,1.0126335111829077,Monotonic convergence,Included,0.07153551029008645,4.802382077957907,1.4180483905499135,1.5611194111300866
12.4979149291,1.55707163843,1.50836207765,1.47945668937,1.2870338208847256,1.0126335111829077,Monotonic convergence,Included,0.07116701680954705,4.810348104198456,1.408289672560453,1.5506237061795471
12.5104253545,1.54648417429,1.49816268074,1.4694218055,1.2813830793581362,1.0126335111829077,Monotonic convergence,Included,0.07076197460185732,4.815633900150213,1.3986598308981426,1.5401837801018572
12.5229357798,1.53600486919,1.48805243909,1.45947652345,1.2766702165158148,1.0126335111829077,Monotonic convergence,Included,0.07035583293330841,4.820621079056276,1.3891206905166915,1.5298323563833085
12.5354462052,1.52563677439,1.47805558105,1.4496066018,1.268482278221601,1.0126335111829077,Monotonic convergence,Included,0.07004330697401771,4.831883828829408,1.3795632948259824,1.5196499087740176
12.5479566305,1.51537607184,1.46817129704,1.4398483095,1.2598403235785107,1.0126335111829077,Monotonic convergence,Included,0.06973310688064477,4.84308704052722,1.3701152026193553,1.509581416380645
12.5604670559,1.50518550768,1.45836874784,1.43020008412,1.2529588869966573,1.0126335111829077,Monotonic convergence,Included,0.06935315122027931,4.849192220748064,1.3608469328997206,1.4995532353402794
12.5729774812,1.49504909392,1.4486227995,1.42060428616,1.2454844974633175,1.0126335111829077,Monotonic convergence,Included,0.0689834708508651,4.855924448695887,1.3516208153091347,1.489587757010865
12.5854879066,1.48497880307,1.43893437052,1.41106016251,1.237850133261051,1.0126335111829077,Monotonic convergence,Included,0.06862818138904024,4.86359003056001,1.34243198112096,1.4796883438990402
12.5979983319,1.47497159252,1.42930206696,1.40159550073,1.2325642714848195,1.0126335111829077,Monotonic convergence,Included,0.06821543601230763,4.866984517057785,1.3333800647176923,1.4698109367423078
12.6105087573,1.4650205473,1.41975443129,1.392210719,1.225221285896274,1.0126335111829077,Monotonic convergence,Included,0.0678144786207924,4.870992422002204,1.3243962403792076,1.4600251976207923
12.6230191827,1.45513751359,1.41028370121,1.38289398368,1.2164817825097325,1.0126335111829077,Monotonic convergence,Included,0.06743533312835544,4.876392111339165,1.3154586505516446,1.4503293168083555
12.635529608,1.44534104697,1.40087576547,1.37364280946,1.2091813227560586,1.0126335111829077,Monotonic convergence,Included,0.06704937568606607,4.881136145751326,1.3065934337739338,1.4406921851460661
12.6480400334,1.43562064329,1.39154159011,1.36445548248,1.2010003140311851,1.0126335111829077,Monotonic convergence,Included,0.06668782506350805,4.887504643412619,1.2977676574164918,1.431143307543508
12.6605504587,1.42596722744,1.38226348581,1.35532908426,1.1937633399237482,1.0126335111829077,Monotonic convergence,Included,0.06631431445569715,4.892857035669996,1.2890147698043029,1.4216433987156973
12.6730608841,1.41637497051,1.37304506065,1.34626262883,1.1865312263768306,1.0126335111829077,Monotonic convergence,Included,0.06594015472379255,4.898015685178704,1.2803224741062074,1.4122027835537925
12.6855713094,1.40683882088,1.36388147086,1.33725402313,1.1795471437267555,1.0126335111829077,Monotonic convergence,Included,0.06555857343412401,4.90247718834126,1.2716954496958761,1.402812596564124
12.6980817348,1.39735777204,1.35477970234,1.32830344539,1.1717184739744808,1.0126335111829077,Monotonic convergence,Included,0.0651863315296914,4.907487950582873,1.2631171138603086,1.3934897769196914
12.7105921601,1.3879346658,1.34573303325,1.31940609446,1.1637652496488207,1.0126335111829077,Monotonic convergence,Included,0.06481870014208493,4.912717958045633,1.2545873943179149,1.384224794602085
12.7231025855,1.3785767118,1.33673679092,1.31055952832,1.1565970168137727,1.0126335111829077,Monotonic convergence,Included,0.06445018726045429,4.917761144590867,1.2461093410595456,1.3750097155804544
12.7356130108,1.36926804319,1.32779217107,1.3017669712,1.149412266920389,1.0126335111829077,Monotonic convergence,Included,0.06407579855627264,4.922217261143601,1.2376911726437274,1.3658427697562725
12.7481234362,1.3600049775,1.31889524517,1.29302220574,1.1420055700666545,1.0126335111829077,Monotonic convergence,Included,0.06370116928347619,4.926533279992654,1.229321036456524,1.3567233750234762
12.7606338616,1.35079240543,1.31004749358,1.28432362339,1.1342815895071656,1.0126335111829077,Monotonic convergence,Included,0.06333390454696025,4.931304181713099,1.2209897188430396,1.3476575279369603
12.7731442869,1.34164155296,1.30124433759,1.27567270272,1.1277841734525706,1.0126335111829077,Monotonic convergence,Included,0.0629590909145501,4.935363967599855,1.21271361180545,1.3386317936345502
12.7856547123,1.33253059534,1.29248828176,1.26706823993,1.1206853909119614,1.0126335111829077,Monotonic convergence,Included,0.06258585861884902,4.939422885566654,1.204482381311151,1.329654098548849
12.7981651376,1.32345886008,1.28377666,1.25850474276,1.1128181653545517,1.0126335111829077,Monotonic convergence,Included,0.06222116588113754,4.94405493813886,1.1962835768788624,1.3207259086411376
12.810675563,1.31444477934,1.27510627622,1.24998708344,1.1063135814037466,1.0126335111829077,Monotonic convergence,Included,0.06184514795303506,4.947662961671208,1.188141935486965,1.311832231393035
12.8231859883,1.30547262231,1.26647910465,1.24150844576,1.099216475961947,1.0126335111829077,Monotonic convergence,Included,0.06147944749109907,4.951995912799764,1.180028998268901,1.3029878932510992
12.8356964137,1.29653464235,1.25789109677,1.23307133316,1.0919299837170995,1.0126335111829077,Monotonic convergence,Included,0.06110793312761078,4.955750043349809,1.1719634000323893,1.2941792662876108
12.848206839,1.28764617692,1.24934280091,1.22467084927,1.0848553740350788,1.0126335111829077,Monotonic convergence,Included,0.06074401008143872,4.960027432484975,1.1639268391885613,1.2854148593514387
12.8607172644,1.27880015334,1.24083164904,1.21631054466,1.07832418395203,1.0126335111829077,Monotonic convergence,Included,0.06037261394643076,4.9635855095959025,1.1559379307135693,1.2766831586064307
12.8732276897,1.26998361892,1.23235765091,1.20798609294,1.0710604845369553,1.0126335111829077,Monotonic convergence,Included,0.06000442059191934,4.9673105462564076,1.1479816723480807,1.2679905135319192
12.8857381151,1.26121588281,1.22391908574,1.19969795582,1.0646589694234325,1.0126335111829077,Monotonic convergence,Included,0.05963405658022401,4.970755871586345,1.140063899239776,1.259332012400224
12.8982485405,1.25248416004,1.21551757222,1.1914424935,1.057642782910518,1.0126335111829077,Monotonic convergence,Included,0.05927446866862878,4.975017173888366,1.1321680248313712,1.250716962168629
12.9107589658,1.24377725578,1.20714770906,1.18322401061,1.0506099268074307,1.0126335111829077,Monotonic convergence,Included,0.058901760227027464,4.978073441618314,1.1243222503829726,1.2421257708370275
12.9232693912,1.23512499762,1.19881299533,1.17503760277,1.0444726315364818,1.0126335111829077,Monotonic convergence,Included,0.05853662111648003,4.981680669494105,1.11650098165352,1.23357422388648
12.9357798165,1.22649665251,1.19051151443,1.1668821638,1.03736771332287,1.0126335111829077,Monotonic convergence,Included,0.0581770560282507,4.9856838876339244,1.1087051077717494,1.2250592198282506
12.9482902419,1.21790011462,1.18224082117,1.15875986522,1.0304711376212565,1.0126335111829077,Monotonic convergence,Included,0.057811698310730665,4.989100852207601,1.1009481669092693,1.2165715635307306
12.9608006672,1.20934751501,1.17400156291,1.15066686724,1.024114111805021,1.0126335111829077,Monotonic convergence,Included,0.05745159563006439,4.992895621290314,1.0932152716099357,1.2081184628700643
12.9733110926,1.20081231611,1.16579137776,1.14260441619,1.0169950349469774,1.0126335111829077,Monotonic convergence,Included,0.05708786430508789,4.9962929861103325,1.0855165518849121,1.1996922804950878
12.9858215179,1.19232427884,1.15761057481,1.13457191077,1.0110874643410706,1.0126335111829077,Monotonic convergence,Included,0.056722745777424755,4.9994844080820515,1.0778491649925752,1.191294656547425
12.9983319433,1.18385828463,1.14945755813,1.12656521826,1.0044645620302688,1.0126335111829077,Monotonic convergence,Included,0.056362485795266565,5.003037984992953,1.0702027324647334,1.1829277040552664
13.0108423686,1.17542292587,1.14133193242,1.11858827626,0.9982288567064268,1.0126335111829077,Monotonic convergence,Included,0.055996416466379664,5.00598992987873,1.0625918597936201,1.1745846927263797
13.023352794,1.16702208176,1.13323465267,1.11063853791,0.9922206044984287,1.0126335111829077,Monotonic convergence,Included,0.05563315958180864,5.009114818444815,1.0550053783281912,1.1662716974918086
13.0358632193,1.15863782909,1.12516406295,1.10271494036,0.9853141323050719,1.0126335111829077,Monotonic convergence,Included,0.05527125493856572,5.012288572105632,1.0474436854214344,1.1579861952985657
13.0483736447,1.15029970211,1.11712099163,1.09481563243,0.9793233479954367,1.0126335111829077,Monotonic convergence,Included,0.054917299769598193,5.016123093502638,1.0398983326604019,1.1497329321995982
13.0608840701,1.14197114085,1.10910158318,1.08694375584,0.9726018587033247,1.0126335111829077,Monotonic convergence,Included,0.05455406637315134,5.019033053002036,1.0323896894668485,1.1414978222131513
13.0733944954,1.13368648979,1.1011061165,1.07909632778,0.967340362187518,1.0126335111829077,Monotonic convergence,Included,0.05418958529938211,5.021756066102559,1.024906742480618,1.1332859130793822
13.0859049208,1.12541498921,1.09313350197,1.07127247998,0.9613371764903013,1.0126335111829077,Monotonic convergence,Included,0.05382331156965211,5.024241038158374,1.017449168410348,1.125095791549652
13.0984153461,1.11717856806,1.08518488677,1.0634712893,0.9559385999817493,1.0126335111829077,Monotonic convergence,Included,0.05346034245152978,5.026966218027244,1.0100109468484701,1.1169316317515299
13.1109257715,1.10896077703,1.07726311986,1.05569517714,0.9496123962413819,1.0126335111829077,Monotonic convergence,Included,0.053101730626591355,5.030024932997238,1.0025934465134088,1.1087969077665913
13.1234361968,1.10077124292,1.06936242599,1.04794037421,0.9437749175328471,1.0126335111829077,Monotonic convergence,Included,0.052742537285932686,5.032971205608254,0.9951978369240673,1.1006829114959327
13.1359466222,1.09260455512,1.06148229164,1.0402083165,0.9382778486346623,1.0126335111829077,Monotonic convergence,Included,0.05237796260435734,5.0353339589318065,0.9878303538956427,1.0925862791043572
13.1484570475,1.08446120908,1.053621518,1.03249757787,0.9332382086478922,1.0126335111829077,Monotonic convergence,Included,0.05200856628366907,5.03716109348756,0.980489011586331,1.0845061441536692
13.1609674729,1.0763424925,1.04578565637,1.02480715023,0.9275521498922886,1.0126335111829077,Monotonic convergence,Included,0.05165049798475073,5.040021234547268,0.9731566522452493,1.0764576482147508
